Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,0.0,250.0,inf,0.0
P_aircraft,1,21423.8636692704,6950.0,11.585878697982713,3490.727783809324
P_aircraft,2,0.0,250.0,inf,0.0
P_aircraft,3,16108.453804665602,5350.0,11.861562313081052,2624.6538961508513
P_aircraft,4,0.0,250.0,inf,0.0
P_drone,0,0.0,1000.0,inf,0.0
P_drone,1,21423.8636692704,7700.0,12.836153377621136,3490.727783809324
P_drone,2,0.0,1000.0,inf,0.0
P_drone,3,16108.453804665602,6100.0,13.524398151363442,2624.6538961508513
P_drone,4,0.0,1000.0,inf,0.0
P_OGI,0,107538.0622659936,46304.0,15.377943872782932,17521.86755684788
P_OGI,1,120403.150662528,52304.0,15.514544176968625,19618.05908421279
P_OGI,2,100726.4364293664,48104.0,17.05609828860305,16412.005585735093
P_OGI,3,97657.13802168,48304.0,17.665302220508178,15911.905071938392
P_OGI,4,123943.0332189024,53904.0,15.532481392017894,20194.834897470144
P_stationary,0,236793.3770322144,234750.0,35.40609402385433,38582.26662513752
P_stationary,1,231372.275633136,236150.0,36.45176825248247,37698.971736561754
P_stationary,2,238626.5543175168,237350.0,35.523228915280285,38880.95798077902
P_stationary,3,211314.133595232,233350.0,39.43857625440258,34430.76975468788
P_stationary,4,248725.5651074016,241750.0,34.71267043940728,40526.454708048
P_truck,0,121806.1883363904,42900.0,12.578530516951734,19846.665028756197
P_truck,1,129142.02596509442,47700.0,13.191456583094677,21041.940195894294
P_truck,2,107185.45937112,44500.0,14.827437635761354,17464.41570125414
P_truck,3,110160.2387572416,44300.0,14.362195243870165,17949.1156234597
P_truck,4,136288.6022564352,51100.0,13.39070156847124,22206.377797085668
P_aircraft,5,15438.1061486592,5950.0,13.764641721838117,2515.4298447025867
P_aircraft,6,0.0,250.0,inf,0.0
P_aircraft,7,0.0,250.0,inf,0.0
P_aircraft,8,0.0,250.0,inf,0.0
P_aircraft,9,20950.3748270592,6950.0,11.847725291945409,3413.5792039665066
P_drone,5,15438.1061486592,6700.0,15.49968059433872,2515.4298447025867
P_drone,6,0.0,1000.0,inf,0.0
P_drone,7,0.0,1000.0,inf,0.0
P_drone,8,0.0,1000.0,inf,0.0
P_drone,9,20836.8626265504,7700.0,13.19776421857262,3395.083931674154
P_OGI,5,111572.2143651744,50104.0,16.03829933474113,18179.17788303904
P_OGI,6,99048.7798377696,43504.0,15.686354625055346,16138.654216141675
P_OGI,7,117025.04554848,52304.0,15.962394983440898,19067.642709264055
P_OGI,8,108774.63020304,50904.0,16.713456038476068,17723.34951738738
P_OGI,9,114434.8222220928,50504.0,15.761935490349899,18645.60097714363
P_stationary,5,218140.9539268896,230950.0,37.81139734301653,35543.10746252035
P_stationary,6,227247.4033271136,228750.0,35.95043436154464,37026.87978407462
P_stationary,7,225318.3661797696,237550.0,37.65307158609385,36712.56936508644
P_stationary,8,220863.9060728928,236150.0,38.18608808197516,35986.77555417603
P_stationary,9,242485.52231376,241350.0,35.547041220834686,39509.72443529297
P_truck,5,119666.215220832,45900.0,13.698818093816845,19497.985456929033
P_truck,6,111665.8396685952,40100.0,12.825254897945587,18194.432855389678
P_truck,7,131007.6035213472,49500.0,13.494309454863641,21345.91073589561
P_truck,8,112768.78489344,45500.0,14.41001604775232,18374.14280873054
P_truck,9,126373.266800784,47700.0,13.48047313880834,20590.80847237618
P_aircraft,10,0.0,250.0,inf,0.0
P_aircraft,11,0.0,250.0,inf,0.0
P_aircraft,12,9664.8488220384,4350.0,16.07445141851445,1574.7559277927016
