Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0060675,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0060675,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT0060675,0.018103524,2022-01-20,2022-12-31,539.629843392
ABBT0060675,0.0168104155,2022-01-20,2022-12-31,501.08486522399994
ABBT0060675,0.0168104155,2022-01-20,2022-12-31,501.08486522399994
ABBT0060675,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0060675,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0060675,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0060675,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0060675,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0060675,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0060675,0.018103524,2022-01-20,2022-12-31,539.629843392
ABBT0060675,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0060675,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0060675,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0060675,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0060675,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0145239,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0145239,0.022629405249999998,2022-01-20,2022-12-31,674.537311692
ABBT0145239,0.022629405249999998,2022-01-20,2022-12-31,674.537311692
ABBT0145239,0.022629405249999998,2022-01-20,2022-12-31,674.537311692
ABBT0145239,0.022629405249999998,2022-01-20,2022-12-31,674.537311692
ABBT0145239,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0145239,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0145239,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0145239,0.0168104155,2022-01-20,2022-12-31,501.08486522399994
ABBT0145239,0.0168104155,2022-01-20,2022-12-31,501.08486522399994
ABBT0145239,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0145239,0.018103524,2022-01-20,2022-12-31,539.629843392
ABBT0145239,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0145239,0.06336233499999999,2022-01-20,2022-12-31,1888.70448168
ABBT0145239,0.06336233499999999,2022-01-20,2022-12-31,1888.70448168
ABBT0145239,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0145239,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0145239,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT0145239,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0145239,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0145239,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0145239,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0145239,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0145239,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0143433,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0143433,0.069827879,2022-01-21,2022-12-31,2075.3962884864
ABBT0143433,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0143433,0.069827879,2022-01-21,2022-12-31,2075.3962884864
ABBT0143433,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0143433,0.018103524,2022-01-21,2022-12-31,538.0656989184
ABBT0143433,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0143433,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0143433,0.095690057,2022-01-21,2022-12-31,2844.0615981312
ABBT0143433,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0143433,0.069827879,2022-01-21,2022-12-31,2075.3962884864
ABBT0143433,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0143433,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0143433,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0143433,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0143433,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0143433,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0143433,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0143433,0.018103524,2022-01-21,2022-12-31,538.0656989184
ABBT0143433,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0143433,0.069827879,2022-01-21,2022-12-31,2075.3962884864
ABBT0097868,0.0116379795,2022-01-19,2022-12-31,347.9104143648
ABBT0097868,0.0116379795,2022-01-19,2022-12-31,347.9104143648
ABBT0097868,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0097868,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0097868,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0097868,0.018103524,2022-01-19,2022-12-31,541.1939878656001
