Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0121923,0.069827879,2022-11-28,2022-11-29,6.0331287456
ABBT0121923,0.002586218,2022-02-13,2022-02-14,0.2234492352
ABBT0121923,0.069827879,2022-01-27,2022-01-28,6.0331287456
ABBT0121923,0.018103524,2022-01-27,2022-01-28,1.5641444736
ABBT0121923,0.031034613,2022-04-19,2022-04-19,0.0
ABBT0121923,0.031034613,2022-11-04,2022-11-05,2.6813905632
ABBT0121923,0.002586218,2022-08-05,2022-08-06,0.2234492352
ABBT0121923,0.002586218,2022-04-01,2022-04-02,0.2234492352
ABBT0121923,0.002586218,2022-03-03,2022-03-04,0.2234492352
ABBT0121923,0.005172435,2022-01-27,2022-01-28,0.44689838400000004
ABBT0121923,0.002586218,2022-07-07,2022-07-08,0.2234492352
ABBT0121923,0.069827879,2022-01-27,2022-01-28,6.0331287456
ABBT0121923,0.031034613,2022-02-24,2022-02-25,2.6813905632
ABBT0121923,0.005172435,2022-10-23,2022-10-24,0.44689838400000004
ABBT0121923,0.002586218,2022-02-06,2022-02-06,0.0
ABBT0121923,0.031034613,2022-04-26,2022-04-27,2.6813905632
ABBT0121923,0.031034613,2022-08-05,2022-08-06,2.6813905632
ABBT0121923,0.051724355,2022-03-03,2022-03-04,4.468984272
ABBT0121923,0.031034613,2022-02-06,2022-02-06,0.0
ABBT0121923,0.031034613,2022-02-06,2022-02-06,0.0
ABBT0121923,0.002586218,2022-03-03,2022-03-04,0.2234492352
ABBT0121923,0.005172435,2022-08-05,2022-08-06,0.44689838400000004
ABBT0121923,0.018103524,2022-01-27,2022-01-28,1.5641444736
ABBT0121923,0.018103524,2022-07-18,2022-07-19,1.5641444736
ABBT0121923,0.002586218,2022-01-27,2022-01-28,0.2234492352
ABBT0121923,0.005172435,2022-01-27,2022-01-28,0.44689838400000004
ABBT0121923,0.031034613,2022-02-06,2022-02-06,0.0
ABBT0121923,0.069827879,2022-06-30,2022-07-01,6.0331287456
ABBT0121923,0.002586218,2022-08-05,2022-08-06,0.2234492352
ABBT0121923,0.069827879,2022-03-14,2022-03-15,6.0331287456
ABBT0121923,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0121923,0.031034613,2022-11-28,2022-11-29,2.6813905632
ABBT0121923,0.005172435,2022-02-13,2022-02-14,0.44689838400000004
ABBT0121923,0.002586218,2022-06-30,2022-07-01,0.2234492352
ABBT0121923,0.002586218,2022-12-16,2022-12-17,0.2234492352
ABBT0121923,0.031034613,2022-02-06,2022-02-06,0.0
ABBT0121923,0.031034613,2022-08-30,2022-08-31,2.6813905632
ABBT0121923,0.002586218,2022-12-16,2022-12-17,0.2234492352
ABBT0121923,0.002586218,2022-03-14,2022-03-15,0.2234492352
ABBT0121923,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0121923,0.031034613,2022-12-09,2022-12-10,2.6813905632
ABBT0121923,0.002586218,2022-04-08,2022-04-09,0.2234492352
ABBT0121923,0.002586218,2022-02-24,2022-02-25,0.2234492352
ABBT0121923,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0121923,0.018103524,2022-05-07,2022-05-08,1.5641444736
ABBT0121923,0.031034613,2022-02-13,2022-02-14,2.6813905632
ABBT0121923,0.051724355,2022-06-13,2022-06-14,4.468984272
ABBT0121923,0.031034613,2022-04-19,2022-04-19,0.0
ABBT0121923,0.031034613,2022-04-26,2022-04-27,2.6813905632
ABBT0121923,0.002586218,2022-09-17,2022-09-18,0.2234492352
ABBT0121923,0.005172435,2022-02-13,2022-02-14,0.44689838400000004
ABBT0121923,0.031034613,2022-07-18,2022-07-19,2.6813905632
ABBT0121923,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0121923,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0121923,0.031034613,2022-02-06,2022-02-06,0.0
ABBT0121923,0.031034613,2022-04-19,2022-04-19,0.0
ABBT0121923,0.069827879,2022-08-30,2022-08-31,6.0331287456
ABBT0121923,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0059014,0.018103524,2022-02-23,2022-02-24,1.5641444736
ABBT0059014,0.018103524,2022-02-23,2022-02-24,1.5641444736
ABBT0059014,0.031034613,2022-02-14,2022-02-15,2.6813905632
ABBT0059014,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0059014,0.018103524,2022-10-05,2022-10-06,1.5641444736
ABBT0059014,0.002586218,2022-04-01,2022-04-02,0.2234492352
ABBT0059014,0.002586218,2022-04-08,2022-04-09,0.2234492352
ABBT0059014,0.002586218,2022-06-02,2022-06-03,0.2234492352
ABBT0059014,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0059014,0.002586218,2022-01-26,2022-01-27,0.2234492352
