Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0121923,CatalyticHeater,Regulator_0,repaired,21,21,7,2022-11-07,2022-11-28,2023-11-07,199.0932486048,126.69570365759999,,0.069827879,0.069827879,OGI_FU_persitehigh,2022-11-12,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0121923,FlareKnockOutDrum,Connector_8,repaired,43,43,7,2021-11-12,2022-02-13,2022-11-12,60.7781919744,9.6083171136,,0.002586218,0.002586218,OGI_FU_persitehigh,2022-01-28,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0121923,FlareKnockOutDrum,Connector_16,repaired,26,26,10,2021-02-06,2022-01-27,2022-02-06,60.331287456,156.8613473856,,0.069827879,0.069827879,stationary,2022-01-01,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0121923,GasBoot,Connector_8,repaired,4,4,0,2021-01-05,2022-01-05,2022-01-05,0.0,10.7255622528,,0.031034613,,stationary,2022-01-01,True,natural,N/A,N/A,True
0000000001,ABBT0121923,GasBoot,Connector_8,repaired,26,26,10,2021-01-30,2022-01-27,2022-01-30,4.6924334208000005,40.6677563136,,0.018103524,0.018103524,stationary,2022-01-01,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0121923,GasBoot,Connector_11,repaired,21,21,11,2022-03-29,2022-04-19,2023-03-29,686.4359841792,56.3092018272,,0.031034613,0.031034613,stationary,2022-03-29,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0121923,GasBoot,Valve_2,repaired,22,22,12,2022-10-13,2022-11-04,2023-10-13,152.8392621024,58.9905923904,,0.031034613,0.031034613,OGI_FU_persitehigh,2022-10-19,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0121923,GasPipelineHeader,Connector_8,repaired,216,216,11,2021-08-14,2022-08-05,2022-08-14,2.0110431168000003,48.265034803199995,,0.002586218,0.002586218,stationary,2022-01-01,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0121923,GasPipelineHeader,Connector_16,repaired,90,90,11,2021-05-03,2022-04-01,2022-05-03,7.1503755264,20.110431168,,0.002586218,0.002586218,stationary,2022-01-01,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0121923,GasPipelineHeader,Connector_23,repaired,61,61,7,2021-05-18,2022-03-03,2022-05-18,16.9821418752,13.6304033472,,0.002586218,0.002586218,stationary,2022-01-01,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0121923,GasPipelineHeader,Connector_41,repaired,26,26,10,2021-12-18,2022-01-27,2022-12-18,145.24197480000004,11.619357984000002,,0.005172435,0.005172435,OGI_FU_persitehigh,2022-01-11,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0121923,GasPipelineHeader,Connector_49,repaired,73,73,7,2022-04-25,2022-07-07,2023-04-25,39.5505146304,16.311794169600002,,0.002586218,0.002586218,stationary,2022-04-25,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0121923,GasPipelineHeader,Meter_0,repaired,26,26,10,2021-07-05,2022-01-27,2022-07-05,959.2674705503999,156.8613473856,,0.069827879,0.069827879,stationary,2022-01-01,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0121923,GasSweeteningAmine,Connector_36,repaired,54,54,11,2021-08-26,2022-02-24,2022-08-26,490.6944730656,144.79509041280002,,0.031034613,0.031034613,OGI_FU_persitehigh,2022-02-08,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0121923,LineHeater,Connector_26,repaired,17,17,6,2022-10-06,2022-10-23,2023-10-06,30.835988496000002,7.597272528000001,,0.005172435,0.005172435,stationary,2022-10-06,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0121923,LineHeater,Connector_47,repaired,36,36,10,2021-06-06,2022-02-06,2022-06-06,26.813908224,8.044172467200001,,0.002586218,0.002586218,OGI_FU_persitehigh,2022-01-21,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0121923,LineHeater,Connector_55,repaired,28,28,7,2022-03-29,2022-04-26,2023-03-29,667.6662502368,75.07893576960001,,0.031034613,0.031034613,stationary,2022-03-29,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0121923,LineHeater,Valve_5,repaired,16,16,11,2022-07-20,2022-08-05,2023-07-20,396.8458033536,42.9022490112,,0.031034613,0.031034613,stationary,2022-07-20,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0121923,LiquidPipelineHeader,Connector_22,repaired,24,24,7,2022-02-07,2022-03-03,2023-02-07,1354.102234416,107.255622528,,0.051724355,0.051724355,stationary,2022-02-07,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0121923,LiquidPipelineHeader,Connector_79,repaired,36,36,10,2021-06-12,2022-02-06,2022-06-12,337.8552109632,96.53006027520001,,0.031034613,0.031034613,stationary,2022-01-01,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0121923,LiquidPump,Connector_3,repaired,36,36,10,2021-09-11,2022-02-06,2022-09-11,581.8617522144,96.53006027520001,,0.031034613,0.031034613,stationary,2022-01-01,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0121923,LiquidPump,Connector_9,repaired,23,23,7,2022-02-08,2022-03-03,2023-02-08,67.7051182656,5.139332409600001,,0.002586218,0.002586218,stationary,2022-02-08,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0121923,LiquidPump,Connector_15,repaired,54,54,11,2022-06-12,2022-08-05,2023-06-12,66.14096083200002,24.132512736000002,,0.005172435,0.005172435,stationary,2022-06-12,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0121923,LiquidPump,Connector_18,active,21,21,0,2022-12-11,,2023-12-11,0.0,9.384866064,,0.005172435,,stationary,2022-12-11,False,,N/A,N/A,True
0000000000,ABBT0121923,LiquidPump,Valve_5,repaired,26,26,10,2021-03-16,2022-01-27,2022-03-16,75.07893473280001,40.6677563136,,0.018103524,0.018103524,OGI_FU_persitehigh,2022-01-11,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0121923,LiquidPump,Valve_6,repaired,32,32,11,2022-06-16,2022-07-18,2023-06-16,259.6479826176,50.0526231552,,0.018103524,0.018103524,stationary,2022-06-16,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0121923,PigTrap(GasService),Valve_2,repaired,26,26,10,2021-12-14,2022-01-27,2022-12-14,71.7272044992,5.809680115200001,,0.002586218,0.002586218,OGI_FU_persitehigh,2022-01-11,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0121923,PigTrap(GasService),Valve_5,repaired,26,26,10,2021-01-29,2022-01-27,2022-01-29,0.8937967680000001,11.619357984000002,,0.005172435,0.005172435,stationary,2022-01-01,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0121923,PigTrap(LiquidService),Connector_5,repaired,36,36,10,2021-02-15,2022-02-06,2022-02-15,24.132515068800004,96.53006027520001,,0.031034613,0.031034613,stationary,2022-01-01,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0121923,PigTrap(LiquidService),Connector_10,repaired,20,20,11,2022-06-10,2022-06-30,2023-06-10,1110.0956891904,120.662574912,,0.069827879,0.069827879,stationary,2022-06-10,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0121923,PigTrap(LiquidService),Valve_1,repaired,37,37,11,2022-06-29,2022-08-05,2023-06-29,33.070486809600006,8.267621702400001,,0.002586218,0.002586218,stationary,2022-06-29,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0121923,PigTrap(LiquidService),Valve_3,repaired,24,24,11,2022-02-18,2022-03-14,2023-02-18,1761.6735937152,144.7950898944,,0.069827879,0.069827879,stationary,2022-02-18,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0121923,PopTank,OpenEndedLine_0,repaired,26,26,10,2021-12-09,2022-01-27,2022-12-09,847.3194179712,69.7161546432,,0.031034613,0.031034613,stationary,2022-01-01,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0121923,PowerGenerator(naturalgasfired),Connector_83,repaired,24,24,7,2022-11-04,2022-11-28,2023-11-04,88.48588858560001,64.3533735168,,0.031034613,0.031034613,stationary,2022-11-04,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0121923,PowerGenerator(naturalgasfired),Connector_98,repaired,43,43,7,2021-02-06,2022-02-13,2022-02-06,0.0,19.216630512000002,,0.005172435,0.005172435,OGI_FU_persitehigh,2022-01-28,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0121923,ProductionTank(fixedroof-heavyoil),Connector_7,repaired,69,69,11,2022-04-22,2022-06-30,2023-04-22,41.114659276800005,15.417997228800001,,0.002586218,0.002586218,stationary,2022-04-22,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0121923,ReciprocatingCompressor,Connector_32,repaired,29,29,7,2022-11-17,2022-12-16,2023-11-17,3.351738528,6.4800278208,,0.002586218,0.002586218,stationary,2022-11-17,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0121923,ReciprocatingCompressor,Connector_59,repaired,36,36,10,2021-11-11,2022-02-06,2022-11-11,745.4265765696,96.53006027520001,,0.031034613,0.031034613,OGI_FU_persitehigh,2022-01-21,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0121923,ReciprocatingCompressor,Connector_60,repaired,19,19,7,2022-08-11,2022-08-30,2023-08-11,329.8110392736,50.946420700800005,,0.031034613,0.031034613,stationary,2022-08-11,True,OGI_FU_persitehigh,N/A,N/A,True
