Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0040936,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0040936,,,2022-01-01,2022-01-05,1.2560397529999998,434.0873386368,311,True
ABBT0040936,,,2022-01-05,2022-12-31,1.587075623,49364.400177792,311,True
ABBT0040936,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0041044,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0041044,,,2022-01-01,2022-01-03,1.003021449,173.32210638720002,311,True
ABBT0041044,,,2022-01-03,2022-12-31,1.207763687,37774.9832855616,311,True
ABBT0041044,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0041533,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0041533,,,2022-01-01,2022-02-04,1.4870752029999998,4368.4321163327995,311,True
ABBT0041533,,,2022-02-04,2022-12-31,1.453454373,41440.891082976006,311,True
ABBT0041533,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0044445,,,2022-01-01,2022-01-01,1.1935394909999997,0.0,322,True
ABBT0044445,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0044445,,,2022-01-01,2022-12-31,1.2112119779999997,38092.13222330879,322,True
ABBT0044445,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0050545,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0050545,,,2022-01-01,2022-01-20,1.033193987,1696.0912490592,311,True
ABBT0050545,,,2022-01-20,2022-12-31,0.947848801,28253.477060208003,311,True
ABBT0050545,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0053238,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0053238,,,2022-01-01,2022-01-09,1.215522343,840.1690434816,311,True
ABBT0053238,,,2022-01-09,2022-12-31,1.380609241,42465.3312783744,311,True
ABBT0053238,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0056086,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0056086,,,2022-01-01,2022-01-02,0.6452613279999999,55.750578739199995,311,True
ABBT0056086,,,2022-01-02,2022-12-31,0.6918132469999998,21697.477228310396,311,True
ABBT0056086,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0058568,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0058568,,,2022-01-01,2022-01-22,1.085349381,1969.2579168864,311,True
ABBT0058568,,,2022-01-22,2022-12-31,0.9530212389999999,28242.975022012797,311,True
ABBT0058568,,,2022-12-31,2022-12-31,0.0,0.0,311,True
