Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_none,0,961.2804529863014,686.7549347945205,274.5255181369863,986.788964,751.01281,315.69649,924.46898,640.98641,234.10029,0.0,0.0,0.0,0.0
P_none,1,918.9822313424658,608.8648242739727,310.1174069315068,966.6934359999999,642.46118,334.57795,883.503292,565.46058,287.76534,0.0,0.0,0.0,0.0
P_none,2,1085.433936739726,765.3092710684931,320.12466660273975,1141.67651,806.42821,355.35873,1032.022536,727.23781,285.23292,0.0,0.0,0.0,0.0
P_none,3,1037.2576750684932,679.0156336438356,358.2420415890411,1127.360868,726.07587,404.51756,940.8925,610.46325,322.28825,0.0,0.0,0.0,0.0
P_none,4,944.1164918630138,654.2439922739726,289.87249893150687,1065.569714,747.88452,315.13787,880.278176,606.12834,260.4673,0.0,0.0,0.0,0.0
P_OGI,0,676.563301150685,402.03778334246573,274.5255181369863,976.19747,656.80662,315.69649,384.70506,150.06849,234.10029,133.43561643835616,48704.0,0.0,0.0
P_OGI,1,695.6279072876713,385.51050005479453,310.1174069315068,934.5167459999999,604.74295,334.57795,463.95505,132.63944999999998,287.76534,108.23013698630137,39504.0,0.0,0.0
P_OGI,2,801.9362676164384,481.8116011506849,320.12466660273975,1101.42586,793.24471,355.35873,445.03635,160.21309,285.23292,135.62739726027397,49504.0,0.0,0.0
P_OGI,3,797.2126130136986,438.9705717534246,358.2420415890411,1071.923118,677.27457,404.51756,486.277624,137.778784,322.28825,122.47671232876712,44704.0,0.0,0.0
P_OGI,4,642.9418473150685,353.06934704109585,289.87249893150687,866.79674,604.87702,315.13787,447.203806,141.57742,260.4673,136.17534246575343,49704.0,0.0,0.0
P_stationary,0,374.84380731506843,100.31829010958904,274.5255181369863,988.24139,754.81144,315.69649,281.128904,31.863860000000003,234.10029,644.7945205479452,235350.0,1030.0,30.0
P_stationary,1,400.20417199999997,90.08676424657534,310.1174069315068,907.36767,569.661426,334.57795,334.97271,37.09257,287.76534,613.5616438356165,223950.0,1230.0,30.0
P_stationary,2,427.8455530958904,107.72088641095891,320.12466660273975,1051.455166,739.795656,355.35873,340.484464,39.818650000000005,285.23292,656.8493150684932,239750.0,1030.0,30.0
P_stationary,3,454.4396827671234,96.19764183561644,358.2420415890411,931.7087359999999,608.45221,404.51756,382.3216,37.53947,322.28825,623.4246575342465,227550.0,1230.0,30.0
P_stationary,4,385.1377762191781,95.26527723287673,289.87249893150687,1058.18099,746.54382,315.13787,304.48679,23.90907,260.4673,638.2191780821918,232950.0,1030.0,30.0
P_truck,0,635.5239459178083,360.9984272876713,274.5255181369863,979.4821779999999,658.9070419999998,315.69649,300.732844,66.58787,234.10029,127.3972602739726,46500.0,0.0,0.0
P_truck,1,649.1296561917808,339.0122491232877,310.1174069315068,929.563626,591.3359999999999,334.57795,388.16852400000005,57.471134,287.76534,101.0958904109589,36900.0,0.0,0.0
P_truck,2,770.0987338082192,449.9740676164384,320.12466660273975,1092.71134,784.53019,355.35873,391.408534,107.03217,285.23292,125.75342465753425,45900.0,0.0,0.0
P_truck,3,765.0328656438355,406.7908239178082,358.2420415890411,1064.675914,674.59318,404.51756,425.544132,73.96169,322.28825,114.79452054794521,41900.0,0.0,0.0
P_truck,4,604.8899767671232,315.0174770958904,289.87249893150687,894.4969919999985,607.2455819999996,315.13787,371.268318,63.727714,260.4673,130.68493150684932,47700.0,0.0,0.0
