Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,119113.8488191584,45950.0,13.777335253963155,19407.984849432145
P_aircraft,1,98705.7852237216,36350.0,13.152362678355864,16082.767899488543
P_aircraft,2,115217.3413783584,45350.0,14.057283719333237,18773.101851976833
P_aircraft,3,99657.4554370368,41350.0,14.818617511448924,16237.829643062281
P_aircraft,4,123969.84704530562,47150.0,13.58337217931041,20199.203846519715
P_drone,0,119113.8488191584,46700.0,14.002210149294436,19407.984849432145
P_drone,1,98705.7852237216,37100.0,13.423731922063343,16082.767899488543
P_drone,2,115231.6421280288,46100.0,14.287990182412718,18775.43196502154
P_drone,3,99628.407039312,42100.0,15.091794331090126,16233.096600947263
P_drone,4,123969.84704530562,47900.0,13.799438544834967,20199.203846519715
P_OGI,0,104205.9876524064,48704.0,16.692213284621204,16978.951227145026
P_OGI,1,81683.87103040321,39504.0,17.272163097314692,13309.278032043998
P_OGI,2,103544.1310226688,49504.0,17.074845117131108,16871.110673172618
P_OGI,3,87837.8858413632,44704.0,18.176341714950485,14311.991212739089
P_OGI,4,110036.0010070944,49704.0,16.132382501145308,17928.872768439163
P_stationary,0,213130.7757021888,235350.0,39.4375571297225,34726.76692746152
P_stationary,1,188282.5527678624,223950.0,42.47984833504704,30678.086282636672
P_stationary,2,238774.7012556672,239750.0,35.860164225822786,38905.09651344854
P_stationary,3,211568.1954327648,227550.0,38.41213324933974,34472.16568255468
P_stationary,4,203118.6867166368,232950.0,40.95951481189555,33095.43292835808
P_truck,0,119185.7994659808,46500.0,13.933826791070889,19419.70823069536
P_truck,1,98719.8625240704,36900.0,13.349462906067318,16085.06160449933
P_truck,2,115232.7593742048,45900.0,14.225865311116321,18775.614005120755
P_truck,3,99642.0374414496,41900.0,15.018044691306958,16235.317489960595
P_truck,4,123960.4621783776,47700.0,13.742861220701243,20197.674709841158
