Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,950.55295,719.95337,230.59959,6030.00000,349,351,0,2,0.00000,0.00000,400.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,947.87156,717.27198,230.59959,30.00000,348,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,967.94475,735.37136,232.57339,30.00000,352,5,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,967.94475,735.37136,232.57339,30.00000,352,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,967.72130,735.37136,232.34994,30.00000,351,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,967.72130,735.37136,232.34994,30.00000,351,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,970.40269,738.05275,232.34994,30.00000,352,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,966.45509,738.05275,228.40234,30.00000,350,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,963.77370,735.37136,228.40234,30.00000,349,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,963.55025,735.59481,227.95544,3030.00000,349,1,0,0,112.00000,0.00000,0.00000,30,10,,10,0,0,3000.00000,,112,9,360,1080
2022-01-11,963.55025,735.59481,227.95544,530.00000,349,0,0,0,11.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,11,1,30,120
2022-01-12,961.09231,733.13687,227.95544,30.00000,348,1,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-13,960.38472,730.45548,229.92924,30.00000,348,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-14,960.38472,730.45548,229.92924,30.00000,348,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,962.84266,732.91342,229.92924,30.00000,349,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,962.84266,732.91342,229.92924,30.00000,349,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,960.38472,730.45548,229.92924,30.00000,349,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,965.97095,727.77409,238.19686,30.00000,349,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,965.97095,727.77409,238.19686,3030.00000,349,0,0,0,120.00000,0.00000,0.00000,30,10,,10,0,0,3000.00000,,120,9,360,1080
2022-01-20,964.40680,726.20994,238.19686,530.00000,348,0,0,1,18.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,18,1,30,120
2022-01-21,964.40680,726.20994,238.19686,30.00000,348,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-22,964.40680,726.20994,238.19686,30.00000,348,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-23,967.08819,728.89134,238.19686,30.00000,349,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,967.08819,729.33823,237.74996,30.00000,350,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,582.08520,344.33524,237.74996,20430.00000,250,2,102,0,0.00000,20400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,551.24921,313.05235,238.19686,1630.00000,244,2,8,0,0.00000,1600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,551.02576,312.82890,238.19686,30.00000,243,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,546.33333,317.07443,229.25889,3030.00000,244,2,0,0,61.00000,0.00000,0.00000,30,10,,10,0,0,3000.00000,,61,9,360,1080
2022-01-29,551.47266,322.21377,229.25889,530.00000,247,3,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,12,1,30,120
2022-01-30,551.47266,322.21377,229.25889,30.00000,247,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-31,551.47266,322.21377,229.25889,30.00000,247,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-01,551.47266,322.21377,229.25889,30.00000,247,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,551.69611,322.43722,229.25889,30.00000,248,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,414.27484,185.01595,229.25889,10030.00000,198,1,50,1,0.00000,10000.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,380.57125,153.28616,227.28509,2030.00000,187,0,10,0,0.00000,2000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,380.34780,153.06271,227.28509,30.00000,186,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,384.81679,157.53170,227.28509,3030.00000,187,1,0,0,46.00000,0.00000,0.00000,30,10,,10,0,0,3000.00000,,46,9,360,1080
2022-02-07,384.81679,157.53170,227.28509,530.00000,187,0,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,4,1,30,120
2022-02-08,399.56443,162.89448,236.66996,30.00000,191,4,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-09,399.56443,162.89448,236.66996,30.00000,191,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-10,399.56443,162.89448,236.66996,30.00000,191,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-11,401.53823,162.89448,238.64376,30.00000,192,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-12,328.02344,89.37969,238.64376,5230.00000,166,0,26,0,0.00000,5200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-13,321.09652,82.45276,238.64376,630.00000,163,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-14,323.77791,85.13415,238.64376,30.00000,164,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-15,328.91724,89.60314,239.31411,3030.00000,166,3,0,0,39.00000,0.00000,0.00000,30,10,,10,0,0,3000.00000,,39,9,360,1080
