Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0046411,,,2022-01-01,2022-01-01,0.8193999889999999,0.0,322,True
ABBT0046411,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046411,,,2022-01-01,2022-01-03,0.8193999889999999,141.59231809919999,322,True
ABBT0046411,,,2022-01-03,2022-01-04,0.8193999889999999,70.79615904959999,322,True
ABBT0046411,,,2022-01-04,2022-01-05,0.8193999889999999,70.79615904959999,322,True
ABBT0046411,,,2022-01-05,2022-01-06,0.8193999889999999,70.79615904959999,322,True
ABBT0046411,,,2022-01-06,2022-01-07,0.8193999889999999,70.79615904959999,322,True
ABBT0046411,,,2022-01-07,2022-01-08,0.8193999889999999,70.79615904959999,322,True
ABBT0046411,,,2022-01-08,2022-01-09,0.8193999889999999,70.79615904959999,322,True
ABBT0046411,,,2022-01-09,2022-01-10,0.8193999889999999,70.79615904959999,322,True
ABBT0046411,,,2022-01-10,2022-01-10,0.8193999889999999,0.0,322,True
ABBT0046411,,,2022-01-10,2022-01-11,1.034056063,89.3424438432,322,True
ABBT0046411,,,2022-01-11,2022-01-12,0.8193999889999999,70.79615904959999,322,True
ABBT0046411,,,2022-01-12,2022-01-13,0.8193999889999999,70.79615904959999,322,True
ABBT0046411,,,2022-01-13,2022-01-14,0.8193999889999999,70.79615904959999,322,True
ABBT0046411,,,2022-01-14,2022-01-15,0.8193999889999999,70.79615904959999,322,True
ABBT0046411,,,2022-01-15,2022-01-16,0.8193999889999999,70.79615904959999,322,True
ABBT0046411,,,2022-01-16,2022-01-17,0.8193999889999999,70.79615904959999,322,True
ABBT0046411,,,2022-01-17,2022-01-18,0.8193999889999999,70.79615904959999,322,True
ABBT0046411,,,2022-01-18,2022-01-19,0.8193999889999999,70.79615904959999,322,True
ABBT0046411,,,2022-01-19,2022-01-19,0.8193999889999999,0.0,322,True
