Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,7100.456054273973,3939.5112607397255,3160.944793287671,9900.453666,6794.375549999998,3343.403522,4129.780896,1050.568826,3033.7252599999997,1111.0958904109589,405550.0,11479.999999999996,0.0
P_aircraft,1,7104.013589589042,3870.277511068492,3233.736078328767,9951.370289999999,6884.8277899999985,3455.433514,4213.619042,1116.352272,3003.477686,1133.013698630137,413550.0,11959.99999999999,0.0
P_aircraft,2,7091.716739643836,3830.5335486849317,3261.1831909589037,9820.51098,6488.294813999999,3344.490974,4328.576216,1117.96111,3204.74584,1097.945205479452,400750.0,11600.0,0.0
P_aircraft,3,7168.750194958903,3700.4983497260273,3468.2518453150687,9803.230909999998,6584.7354959999975,3616.376534,4303.29666,978.57349,3205.393846,1118.7671232876712,408350.0,11479.999999999996,0.0
P_aircraft,4,6720.877367095892,3693.9803678082194,3026.8969994246577,9531.933772,6420.455632,3188.322322,4031.023796,978.1265940000001,2967.010772,1103.4246575342465,402750.0,11400.0,0.0
P_drone,0,7096.345200986301,3935.4004074246573,3160.944793287671,9897.355166,6696.907003999997,3343.403522,4126.920748,1047.2170859999999,3033.7252599999997,1126.849315068493,411300.0,11839.999999999998,0.0
P_drone,1,7174.313160630137,3940.5770825479462,3233.736078328767,10003.955336,6824.004911999997,3455.433514,4290.932468,1193.665702,3003.477686,1143.835616438356,417500.0,11800.0,0.0
P_drone,2,7085.267934164384,3824.0847429589044,3261.1831909589037,9821.337746,6467.290588,3344.490974,4318.297546,1107.68244,3204.74584,1120.8219178082193,409100.0,10879.999999999996,0.0
P_drone,3,7180.501786794521,3712.249941452055,3468.2518453150687,9782.666132,6492.450973999997,3616.376534,4316.703614,991.98044,3205.393846,1134.5205479452054,414100.0,11079.999999999996,0.0
P_drone,4,6731.2790809315065,3704.382081835616,3026.8969994246577,9533.974606,6422.332605999999,3188.322322,4053.361268,992.203894,2967.010772,1116.986301369863,407700.0,11279.999999999996,0.0
P_none,0,10168.356821945205,7007.412028821917,3160.944793287671,10410.118976,7171.24499,3343.403522,9923.334862,6872.85091,3033.7252599999997,0.0,0.0,0.0,0.0
P_none,1,10085.883349150685,6852.147270383561,3233.736078328767,10321.201086,7023.54506,3455.433514,9950.461596,6731.05004,3003.477686,0.0,0.0,0.0,0.0
P_none,2,9947.63399268493,6686.450801726028,3261.1831909589037,10119.992508000001,6824.85402,3344.490974,9734.02124,6501.16549,3204.74584,0.0,0.0,0.0,0.0
P_none,3,10202.728310739727,6734.476465616439,3468.2518453150687,10434.787772,6879.3756300000005,3616.376534,9849.589176,6564.62507,3205.393846,0.0,0.0,0.0,0.0
P_none,4,9628.381391287672,6601.484392136986,3026.8969994246577,9901.935876,6712.324996,3188.322322,9482.365286,6489.94834,2967.010772,0.0,0.0,0.0,0.0
P_OGI,0,7364.2002014794525,4203.255408164384,3160.944793287671,9872.507614,6553.452609999999,3343.403522,4702.131162,1629.927948,3033.7252599999997,1248.876712328767,455840.0,11030.399999999998,0.0
P_OGI,1,7404.792759671232,4171.056681287671,3233.736078328767,9994.123571999999,6624.509457999999,3455.433514,4806.951182,1714.525818,3003.477686,1251.0684931506848,456640.0,10755.999999999996,0.0
P_OGI,2,7304.6246598356165,4043.4414690410954,3261.1831909589037,9796.035842,6414.06499,3344.490974,4786.83331,1579.562492,3204.74584,1241.7534246575342,453240.0,10355.999999999996,0.0
P_OGI,3,7514.184313232877,4045.932467972603,3468.2518453150687,9817.732766,6419.740591999999,3616.376534,4933.073372,1602.667142,3205.393846,1244.4931506849316,454240.0,10755.999999999996,0.0
P_OGI,4,7045.433370356165,4018.536370931507,3026.8969994246577,9539.672559999999,6447.090782,3188.322322,4699.874326,1628.90008,2967.010772,1227.5068493150684,448040.0,10110.399999999994,0.0
P_stationary,0,8257.131419260275,5096.186625890411,3160.944793287671,9930.030894,6874.4597459999995,3343.403522,7907.383506,4856.62397,3033.7252599999997,1889.5890410958905,689700.0,2300.0,1300.0
P_stationary,1,8275.465987671232,5041.729908821917,3233.736078328767,9991.777356,6978.453012,3455.433514,8037.907638000001,4793.25377,3003.477686,1897.8082191780823,692700.0,2500.0,1300.0
P_stationary,2,8371.589756547946,5110.406565945205,3261.1831909589037,9816.295242,6609.44898,3344.490974,8080.489614,4834.77063,3204.74584,1861.0958904109589,679300.0,2300.0,1300.0
P_stationary,3,8489.42075290411,5021.168908136986,3468.2518453150687,9878.47371,6667.009496,3616.376534,8053.057502,4736.58705,3205.393846,1861.6438356164383,679500.0,2300.0,1300.0
P_stationary,4,7824.907484876713,4798.010485917809,3026.8969994246577,9502.781098,6496.7411999999995,3188.322322,7550.996908,4558.90024,2967.010772,1896.7123287671234,692300.0,2300.0,1300.0
P_truck,0,7095.0112396986315,3934.066446356164,3160.944793287671,9899.872694,6709.956435999997,3343.403522,4127.717714,1052.579866,3033.7252599999997,1120.8219178082193,409100.0,11079.999999999996,0.0
P_truck,1,7124.311960630137,3890.5758824383565,3233.736078328767,9971.294510000002,6845.009137999997,3455.433514,4239.539148,1134.764488,3003.477686,1145.4794520547946,418100.0,11759.99999999999,0.0
P_truck,2,7079.783939260274,3818.600748383562,3261.1831909589037,9817.43483,6468.139695999999,3344.490974,4316.509956,1090.8790640000002,3204.74584,1117.5342465753424,407900.0,11479.999999999996,0.0
P_truck,3,7170.726955068491,3702.475109616438,3468.2518453150687,9785.80187,6505.991993999996,3616.376534,4307.9890940000005,983.26592,3205.393846,1130.13698630137,412500.0,11200.0,0.0
P_truck,4,6707.965063342464,3681.0680643013698,3026.8969994246577,9522.943666,6401.551826,3188.322322,4021.1026500000003,960.027202,2967.010772,1116.986301369863,407700.0,11559.99999999999,0.0
