Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_none,1,889.5011168493149,624.9874501369864,264.51366684931503,948.57915,679.50906,284.78602,804.84917,581.236094,225.98164,0.0,0.0,0.0,0.0
P_none,2,987.6230744657535,658.654818931507,328.9682553424658,1037.60132,703.373436,350.59181,936.713998,612.0274,307.22777,0.0,0.0,0.0,0.0
P_none,3,1013.0771026849314,651.629943150685,361.447159260274,1070.5973199999999,700.28984,377.07055,955.65504,603.31288,338.48831,0.0,0.0,0.0,0.0
P_none,4,938.6295395068493,579.4380937808219,359.19144668493146,1015.018052,646.483266,385.04768199999995,870.573028,527.78704,325.78895,0.0,0.0,0.0,0.0
P_OGI,0,639.1588216712329,387.8937546575343,251.26506715068496,940.16256,666.549,274.50735599999996,374.426396,128.39392,229.66855,117.54520547945205,42904.0,0.0,0.0
P_OGI,1,638.0834089315067,373.5697417534247,264.51366684931503,875.838986,615.2897559999999,284.78602,340.99095,116.50642,225.98164,115.35342465753425,42104.0,0.0,0.0
P_OGI,2,716.2449229315067,387.27666734246577,328.9682553424658,1006.5344259999999,669.185706,350.59181,442.027234,117.132074,307.22777,121.92876712328767,44504.0,0.0,0.0
P_OGI,3,735.5648110684932,374.117651369863,361.447159260274,974.97595,622.97641,377.07055,508.16075,144.12474,338.48831,128.5041095890411,46904.0,0.0,0.0
P_OGI,4,729.7486024383561,370.55715668493144,359.19144668493146,991.92085,626.2387619999998,385.04768199999995,448.276362,123.701484,325.78895,111.51780821917808,40704.0,0.0,0.0
P_stationary,0,342.62273797260275,91.35767046575346,251.26506715068496,918.480544,653.8124,274.50735599999996,266.924982,29.182470000000002,229.66855,613.013698630137,223750.0,3030.0,30.0
P_stationary,1,352.9848629041096,88.47119605479452,264.51366684931503,853.0993,605.8155059999999,284.78602,269.092438,35.75187,225.98164,604.7945205479452,220750.0,3030.0,30.0
P_stationary,2,424.4979982191781,95.52974257534247,328.9682553424658,1019.04014,694.03326,350.59181,358.04012,31.72979,307.22777,622.8767123287671,227350.0,3030.0,30.0
P_stationary,3,454.19633734246577,92.74917712328768,361.447159260274,1036.7373179999997,686.61474,377.07055,385.598856,32.40014,338.48831,618.4931506849315,225750.0,3030.0,30.0
P_stationary,4,443.1765170958904,83.98507079452055,359.19144668493146,854.91669,528.01049,385.04768199999995,383.096224,35.75187,325.78895,611.3698630136986,223150.0,3030.0,30.0
P_truck,0,613.3917607123287,362.12669350684934,251.26506715068496,937.823794,666.10211,274.50735599999996,317.2085,71.41436999999999,229.66855,107.67123287671232,39300.0,0.0,0.0
P_truck,1,605.9581460273973,341.44447895890414,264.51366684931503,869.329162,614.93224,284.78602,290.44673600000004,63.504264,225.98164,103.28767123287672,37700.0,0.0,0.0
P_truck,2,698.1253342465752,369.157079260274,328.9682553424658,1008.835954,670.79454,350.59181,403.14707,78.251914,307.22777,109.31506849315069,39900.0,0.0,0.0
P_truck,3,721.3864994520547,359.9393392054795,361.447159260274,975.24409,623.42331,377.07055,479.335804,115.29979,338.48831,115.34246575342466,42100.0,0.0,0.0
P_truck,4,718.6496046027397,359.45815884931505,359.19144668493146,991.92085,626.2387619999998,385.04768199999995,420.121762,95.546884,325.78895,98.35616438356165,35900.0,0.0,0.0
