Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0043526,,,2022-01-01,2022-01-01,1.0836252380000002,0.0,322,True
ABBT0043526,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0043526,,,2022-01-01,2022-12-31,1.1741428580000002,36926.32322695681,322,True
ABBT0043526,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0130395,,,2022-01-01,2022-01-01,1.1741428589999998,0.0,311,True
ABBT0130395,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0130395,,,2022-01-01,2022-12-31,1.3370745750000002,42050.460553920006,311,True
ABBT0130395,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0145526,,,2022-01-01,2022-01-01,1.225867213,0.0,311,True
ABBT0145526,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0145526,,,2022-01-01,2022-12-31,1.3034537459999997,40993.098930201595,311,True
ABBT0145526,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0157837,,,2022-01-01,2022-01-01,0.7836239769999999,0.0,311,True
ABBT0157837,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0157837,,,2022-01-01,2022-12-31,0.9000037759999998,28304.7587536896,311,True
ABBT0157837,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0159868,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0159868,,,2022-01-01,2022-01-02,1.3267297059999998,114.6294465984,311,True
ABBT0159868,,,2022-01-02,2022-12-31,1.391385149,43638.2907051168,311,True
ABBT0159868,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0160261,,,2022-01-01,2022-01-01,0.8612105099999998,0.0,322,True
ABBT0160261,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0160261,,,2022-01-01,2022-12-31,0.920693518,28955.442863692802,322,True
ABBT0160261,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT1740002,,,2022-01-01,2022-01-01,0.9387970429999999,0.0,361,True
ABBT1740002,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT1740002,,,2022-01-01,2022-12-31,1.075866585,33835.573751616,361,True
ABBT1740002,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT2610001,,,2022-01-01,2022-01-01,0.504312459,0.0,361,True
ABBT2610001,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT2610001,,,2022-01-01,2022-12-31,0.55086438,17324.464405248003,361,True
ABBT2610001,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT6200018,,,2022-01-01,2022-01-01,0.8974175569999999,0.0,322,True
ABBT6200018,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT6200018,,,2022-01-01,2022-12-31,1.1043149779999997,34730.26433210879,322,True
ABBT6200018,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT7700060,,,2022-01-01,2022-01-01,0.9181073009999999,0.0,322,True
ABBT7700060,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT7700060,,,2022-01-01,2022-12-31,1.176729076,37007.6587485696,322,True
ABBT7700060,,,2022-12-31,2022-12-31,0.0,0.0,322,True
