Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,9646.67494,6638.89958,3007.77536,0.00000,3610,3634,0,17,0,0,3400.00000
2022-01-02,9655.65015,6641.80442,3013.84573,0.00000,3612,11,0,5,0,0,1000.00000
2022-01-03,9659.11361,6639.12303,3019.99058,0.00000,3618,12,0,5,0,0,1000.00000
2022-01-04,9630.17694,6630.40851,2999.76843,0.00000,3614,6,0,6,0,0,1200.00000
2022-01-05,9657.58671,6661.46796,2996.11876,0.00000,3622,13,0,4,0,0,800.00000
2022-01-06,9694.38135,6678.45010,3015.93125,0.00000,3632,16,0,4,0,0,800.00000
2022-01-07,9694.15790,6661.02106,3033.13684,0.00000,3629,7,0,9,0,0,1800.00000
2022-01-08,9717.35938,6673.31076,3044.04861,0.00000,3634,13,0,7,0,0,1400.00000
2022-01-09,9732.81461,6691.41015,3041.40446,0.00000,3639,12,0,2,0,0,400.00000
2022-01-10,9740.63534,6698.11363,3042.52171,0.00000,3641,9,0,4,0,0,800.00000
2022-01-11,9722.12629,6699.67777,3022.44852,0.00000,3640,13,0,9,0,0,1800.00000
2022-01-12,9711.99660,6684.25978,3027.73682,0.00000,3634,12,0,14,0,0,2800.00000
2022-01-13,9717.17317,6681.80183,3035.37134,0.00000,3633,7,0,6,0,0,1200.00000
2022-01-14,9719.63111,6683.58943,3036.04168,0.00000,3632,10,0,10,0,0,2000.00000
2022-01-15,9702.83518,6676.88595,3025.94923,0.00000,3626,7,0,6,0,0,1200.00000
2022-01-16,9721.97733,6683.36598,3038.61135,0.00000,3630,12,0,7,0,0,1400.00000
2022-01-17,9739.96499,6696.32603,3043.63896,0.00000,3638,17,0,5,0,0,1000.00000
2022-01-18,9729.42563,6701.46536,3027.96027,0.00000,3636,10,0,7,0,0,1400.00000
2022-01-19,9737.65601,6699.23087,3038.42514,0.00000,3635,8,0,5,0,0,1000.00000
2022-01-20,9722.61043,6687.83496,3034.77547,0.00000,3634,10,0,9,0,0,1800.00000
2022-01-21,9738.66153,6691.85705,3046.80449,0.00000,3640,19,0,11,0,0,2200.00000
2022-01-22,9718.10421,6681.13149,3036.97272,0.00000,3636,5,0,6,0,0,1200.00000
2022-01-23,9726.14838,6688.05841,3038.08997,0.00000,3641,12,0,6,0,0,1200.00000
2022-01-24,9726.11114,6677.10940,3049.00174,0.00000,3640,14,0,11,0,0,2200.00000
2022-01-25,9719.66835,6671.52317,3048.14518,0.00000,3639,9,0,9,0,0,1800.00000
2022-01-26,9699.07378,6665.49004,3033.58374,0.00000,3638,10,0,9,0,0,1800.00000
2022-01-27,9727.22838,6692.30395,3034.92444,0.00000,3651,22,0,6,0,0,1200.00000
2022-01-28,9736.38980,6701.68881,3034.70099,0.00000,3655,8,0,2,0,0,400.00000
2022-01-29,9714.75247,6690.51635,3024.23612,0.00000,3649,5,0,8,0,0,1600.00000
2022-01-30,9728.60632,6706.38125,3022.22507,0.00000,3651,9,0,3,0,0,600.00000
2022-01-31,9727.67528,6713.08472,3014.59056,0.00000,3649,10,0,8,0,0,1600.00000
2022-02-01,9718.55111,6722.46959,2996.08151,0.00000,3648,8,0,6,0,0,1200.00000
2022-02-02,9717.62007,6720.68200,2996.93807,0.00000,3650,14,0,8,0,0,1600.00000
2022-02-03,9704.21311,6707.49849,2996.71462,0.00000,3643,6,0,12,0,0,2400.00000
2022-02-04,9723.42975,6709.50954,3013.92021,0.00000,3645,7,0,4,0,0,800.00000
2022-02-05,9702.20207,6697.89018,3004.31189,0.00000,3641,5,0,4,0,0,800.00000
