Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041788,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0041788,,,2022-01-01,2022-01-09,0.862934654,596.4604328448,351,True
ABBT0041788,,,2022-01-09,2022-12-31,1.1887980900000001,36565.52717145601,351,True
ABBT0041788,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0044844,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0044844,,,2022-01-01,2022-01-03,1.056469948,182.5580070144,322,True
ABBT0044844,,,2022-01-03,2022-12-31,1.195263633,37384.0215966144,322,True
ABBT0044844,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046402,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0046402,,,2022-01-01,2022-01-06,1.1262978259999998,486.560660832,351,True
ABBT0046402,,,2022-01-06,2022-12-31,1.169832491,36285.3962728416,351,True
ABBT0046402,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0050354,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0050354,,,2022-01-01,2022-01-03,0.8073309719999999,139.5067919616,361,True
ABBT0050354,,,2022-01-03,2022-12-31,0.9025899909999998,28230.126630508796,361,True
ABBT0050354,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0051018,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0051018,,,2022-01-01,2022-01-02,1.0556078750000002,91.20452040000002,351,True
ABBT0051018,,,2022-01-02,2022-12-31,1.197849851,37568.4044468832,351,True
ABBT0051018,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0053225,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0053225,,,2022-01-01,2022-01-06,0.894400305,386.38093176,311,True
ABBT0053225,,,2022-01-06,2022-12-31,0.989228287,30683.4873148512,311,True
ABBT0053225,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0053361,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0053361,,,2022-01-01,2022-01-08,1.0637975640000001,643.3847667072001,351,True
ABBT0053361,,,2022-01-08,2022-12-31,1.1857808359999997,36575.172730252794,351,True
ABBT0053361,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0055110,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0055110,,,2022-01-01,2022-01-10,1.285350216,999.4883279616001,311,True
ABBT0055110,,,2022-01-10,2022-12-31,1.5616444789999997,47898.75945988799,311,True
