Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0060675,CatalyticHeater,Regulator_0,repaired,18,18,2,2021-03-12,2022-01-19,2022-03-12,81.3355126272,28.154600524800003,,0.018103524,0.018103524,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,CatalyticHeater,Valve_0,active,252,252,0,2022-04-24,,2023-04-24,0.0,56.3092072704,,0.002586218,,,,False,,N/A,N/A,True
0000000001,ABBT0060675,CatalyticHeater,Valve_0,active,174,174,0,2022-07-11,,2023-07-11,0.0,77.76031881600001,,0.005172435,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_9,repaired,18,18,2,2021-01-08,2022-01-19,2022-01-08,0.0,48.26503013760001,,0.031034613,0.031034613,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_14,active,331,331,0,2022-02-04,,2023-02-04,0.0,887.5402764192,,0.031034613,,,,False,,N/A,N/A,True
0000000001,ABBT0060675,FlareKnockOutDrum,Connector_25,active,209,209,0,2022-06-06,,2023-06-06,0.0,46.7008901568,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_25,repaired,18,18,2,2021-08-01,2022-01-19,2022-08-01,866.982948768,80.441716896,,0.051724355,0.051724355,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_36,repaired,18,18,2,2021-09-20,2022-01-19,2022-09-20,381.6512515584,28.154600524800003,,0.018103524,0.018103524,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Valve_5,repaired,241,241,0,2021-08-30,2022-08-30,2022-08-30,0.0,53.851265683200005,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_6,active,186,186,0,2022-06-29,,2023-06-29,0.0,498.7386447552,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_15,repaired,18,18,2,2021-08-11,2022-01-19,2022-08-11,547.0036748928001,48.26503013760001,,0.031034613,0.031034613,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_17,active,169,169,0,2022-07-16,,2023-07-16,0.0,75.52582689600001,,0.005172435,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_36,repaired,18,18,2,2021-04-25,2022-01-19,2022-04-25,257.4134940672,48.26503013760001,,0.031034613,0.031034613,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_43,repaired,18,18,2,2021-09-11,2022-01-19,2022-09-11,630.126782352,48.26503013760001,,0.031034613,0.031034613,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0060675,GasPipelineHeader,Connector_44,active,1,1,0,2022-12-31,,2023-12-31,0.0,2.6813905632,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_44,repaired,228,228,0,2021-08-17,2022-08-17,2022-08-17,0.0,50.9464256256,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Valve_4,active,289,289,0,2022-03-18,,2023-03-18,0.0,774.9218727648,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,PopTank,Connector_0,active,203,203,0,2022-06-12,,2023-06-12,0.0,1678.3270477344001,,0.095690057,,,,False,,N/A,N/A,True
0000000001,ABBT0060675,PopTank,Connector_0,active,55,55,0,2022-11-07,,2023-11-07,0.0,147.476480976,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,PopTank,Connector_1,repaired,18,18,2,2021-12-09,2022-01-19,2022-12-09,868.7705424768001,48.26503013760001,,0.031034613,0.031034613,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,PopTank,Connector_2,active,343,343,0,2022-01-23,,2023-01-23,0.0,919.7169631776001,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,PopTank,Connector_3,active,308,308,0,2022-02-27,,2023-02-27,0.0,2546.4272448384,,0.095690057,,,,False,,N/A,N/A,True
