Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0120817,0.095690057,2022-01-17,2022-12-31,2877.1320818304002
ABBT0120817,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT0120817,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT0120817,0.0349139395,2022-01-17,2022-12-31,1049.7644017344
ABBT0120817,0.0349139395,2022-01-17,2022-12-31,1049.7644017344
ABBT0120817,0.069827879,2022-01-17,2022-12-31,2099.5288034688
ABBT0120817,0.051724355,2022-01-17,2022-12-31,1555.2065266560003
ABBT0120817,0.095690057,2022-01-17,2022-12-31,2877.1320818304002
ABBT0120817,0.095690057,2022-01-17,2022-12-31,2877.1320818304002
ABBT0120817,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0120817,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0120817,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0120817,0.051724355,2022-01-17,2022-12-31,1555.2065266560003
ABBT0120817,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0120817,0.095690057,2022-01-17,2022-12-31,2877.1320818304002
ABBT0120817,0.095690057,2022-01-17,2022-12-31,2877.1320818304002
ABBT0120817,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0120817,0.037500157,2022-01-17,2022-12-31,1127.5247205504002
ABBT0120817,0.037500157,2022-01-17,2022-12-31,1127.5247205504002
ABBT0120817,0.095690057,2022-01-17,2022-12-31,2877.1320818304002
ABBT0121578,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121578,0.095690057,2022-01-17,2022-12-31,2877.1320818304002
ABBT0121578,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121578,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121578,0.069827879,2022-01-17,2022-12-31,2099.5288034688
ABBT0121578,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121578,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121578,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT0121578,0.051724355,2022-01-17,2022-12-31,1555.2065266560003
ABBT0121578,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121578,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121578,0.069827879,2022-01-17,2022-12-31,2099.5288034688
ABBT0121578,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121578,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121578,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121578,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121578,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121578,0.051724355,2022-01-17,2022-12-31,1555.2065266560003
ABBT0121578,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121578,0.051724355,2022-01-17,2022-12-31,1555.2065266560003
ABBT0121578,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121578,0.0200431875,2022-01-17,2022-12-31,602.6425272
