Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0100422,0.017365672953651597,2022-01-17,2022-01-17,0.0
ABBT0100422,0.017365672953651597,2022-01-17,2022-01-17,0.0
ABBT0100422,0.00861582677370489,2022-01-17,2022-01-17,0.0
ABBT0100422,0.006406258475844284,2022-01-17,2022-01-17,0.0
ABBT0100422,0.26769144589121857,2022-09-16,2022-12-31,2451.625338050136
ABBT0100422,0.09891673197876372,2022-01-17,2022-01-17,0.0
ABBT0100422,0.3595780571005814,2022-09-16,2022-12-31,3293.1596781499647
ABBT0100422,0.102494068507256,2022-01-17,2022-01-17,0.0
ABBT0100422,0.008171282411340498,2022-01-17,2022-01-17,0.0
ABBT0100422,0.02377651449509132,2022-09-16,2022-12-31,217.75483035184436
ABBT0100422,0.254861315433449,2022-01-17,2022-01-17,0.0
ABBT0100422,0.005351486377631051,2022-01-17,2022-01-17,0.0
ABBT0100422,0.019603472819270593,2022-01-17,2022-01-17,0.0
ABBT0100422,0.16368127948584563,2022-09-16,2022-12-31,1499.0586300431687
ABBT0100422,0.30198108748524416,2022-05-18,2022-05-18,0.0
ABBT0100422,0.008174701350598848,2022-05-18,2022-05-18,0.0
ABBT0100422,0.14790612989826799,2022-05-18,2022-05-18,0.0
ABBT0100422,0.06594790627703208,2022-01-17,2022-01-17,0.0
ABBT0100422,1.0928919778429145,2022-01-17,2022-01-17,0.0
ABBT0100422,0.07143192691623672,2022-01-17,2022-01-17,0.0
ABBT0100422,1.0378197977640593,2022-01-17,2022-01-17,0.0
ABBT0100422,0.11125289406176453,2022-09-16,2022-12-31,1018.8985049752644
ABBT0100422,0.4296638220311717,2022-01-17,2022-01-17,0.0
ABBT0100422,0.23175989743055647,2022-01-17,2022-01-17,0.0
ABBT0100422,0.008189045472082946,2022-05-18,2022-05-18,0.0
ABBT0100422,0.02352457457420537,2022-09-16,2022-12-31,215.44746378040247
ABBT0100422,0.8421971889148958,2022-01-17,2022-01-17,0.0
ABBT0100422,0.03693152423269313,2022-01-17,2022-01-17,0.0
ABBT0100422,21.307176424680293,2022-01-17,2022-01-17,0.0
ABBT0100422,0.08362222017981476,2022-05-18,2022-05-18,0.0
ABBT0100422,0.10603449578431265,2022-01-17,2022-01-17,0.0
ABBT0100422,1.5269781899859078,2022-05-18,2022-05-18,0.0
ABBT0100422,3.559059929704234,2022-05-18,2022-05-18,0.0
ABBT0100422,0.006863450142437823,2022-09-16,2022-12-31,62.85822178450256
ABBT0100422,0.15851165246101123,2022-09-16,2022-12-31,1451.7131178989255
ABBT0100422,0.018590203392646543,2022-01-17,2022-01-17,0.0
ABBT0100422,0.05308885856587454,2022-05-18,2022-05-18,0.0
ABBT0100422,0.09810636207657165,2022-01-17,2022-01-17,0.0
ABBT0100422,0.007270010178331351,2022-01-17,2022-01-17,0.0
ABBT0100422,0.022116060979305567,2022-05-18,2022-05-18,0.0
ABBT0100422,0.008688265550843587,2022-01-17,2022-01-17,0.0
ABBT0100422,0.08785722799388794,2022-09-16,2022-12-31,804.6316368592234
ABBT0100422,0.005743531456945642,2022-09-16,2022-12-31,52.60155849529097
ABBT0100422,0.06593071034915235,2022-01-17,2022-01-17,0.0
ABBT0100422,0.07483801037757935,2022-01-17,2022-01-17,0.0
ABBT0100422,0.08334671168816567,2022-01-17,2022-01-17,0.0
ABBT0129263,0.09417183873851487,2022-01-17,2022-01-17,0.0
ABBT0129263,0.033625191476873775,2022-09-16,2022-12-31,307.9529536218008
ABBT0129263,0.033625191476873775,2022-09-16,2022-12-31,307.9529536218008
ABBT0129263,0.023116630747326266,2022-01-17,2022-01-17,0.0
ABBT0129263,0.12862763192562246,2022-01-17,2022-01-17,0.0
ABBT0129263,0.1348669136406503,2022-09-16,2022-12-31,1235.1651418865317
ABBT0129263,2.5894251324251036,2022-01-17,2022-01-17,0.0
ABBT0129263,0.40732070905593554,2022-05-18,2022-08-31,3695.213472555448
ABBT0129263,0.08170792595653895,2022-09-16,2022-12-31,748.3138690803664
ABBT0129263,0.08170792595653895,2022-09-16,2022-12-31,748.3138690803664
ABBT0129263,0.1529306633007567,2022-01-17,2022-01-17,0.0
ABBT0129263,2.8155267272718265,2022-01-17,2022-01-17,0.0
ABBT0129263,0.43609123515744336,2022-05-18,2022-08-31,3956.219685348326
ABBT0129263,0.031523529731682126,2022-01-17,2022-01-17,0.0
ABBT0129263,0.005886996772033595,2022-01-17,2022-01-17,0.0
ABBT0129263,0.16032422725696172,2022-05-18,2022-08-31,1454.4613896751569
ABBT0129263,0.16032422725696172,2022-05-18,2022-08-31,1454.4613896751569
ABBT0129263,2.1576585061443176,2022-01-17,2022-01-17,0.0
ABBT0129263,0.2095146296707804,2022-09-16,2022-12-31,1918.8187843768753
ABBT0129263,0.010270137121957627,2022-01-17,2022-01-17,0.0
ABBT0129263,0.06302896286732747,2022-01-17,2022-01-17,0.0
ABBT0129263,0.02010693234201764,2022-09-16,2022-12-31,184.14732916113437
ABBT0129263,0.00833326762242227,2022-01-17,2022-01-17,0.0
ABBT0129263,0.12040014507248256,2022-01-17,2022-01-17,0.0
ABBT0129263,0.01728528881062767,2022-01-17,2022-01-17,0.0
ABBT0129263,0.05788943891829072,2022-09-16,2022-12-31,530.1746373892737
ABBT0129263,5.541317587760882,2022-01-17,2022-01-17,0.0
ABBT0129263,0.07928325041059245,2022-01-17,2022-01-17,0.0
ABBT0129263,0.19008004726749655,2022-01-17,2022-01-17,0.0
ABBT0129263,0.17291032159714922,2022-01-17,2022-01-17,0.0
ABBT0129263,0.05983854858343607,2022-01-17,2022-01-17,0.0
ABBT0129263,0.05983854858343607,2022-01-17,2022-01-17,0.0
ABBT0129263,0.05983854858343607,2022-01-17,2022-01-17,0.0
