Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,1007.04836,747.66107,259.38729,2876.00000,374,376,0,1,29,0.00000,200.00000,2876.00000,,29,3,180,300
2022-01-02,1002.39317,744.97968,257.41349,2876.00000,372,0,0,1,30,0.00000,200.00000,2876.00000,,30,3,180,360
2022-01-03,1012.22494,746.54382,265.68111,2876.00000,374,2,0,0,32,0.00000,0.00000,2876.00000,,32,3,180,300
2022-01-04,1012.22494,746.54382,265.68111,2876.00000,374,0,0,0,39,0.00000,0.00000,2876.00000,,39,3,180,360
2022-01-05,1012.22494,746.54382,265.68111,0.00000,374,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,1007.56974,743.86243,263.70731,0.00000,372,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-07,998.63178,743.86243,254.76934,0.00000,370,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,1009.58079,754.81144,254.76934,0.00000,372,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,1009.58079,754.81144,254.76934,0.00000,372,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,1009.58079,754.81144,254.76934,0.00000,372,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,1009.58079,754.81144,254.76934,0.00000,372,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,1009.80424,755.03489,254.76934,0.00000,373,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,1014.49667,759.72733,254.76934,0.00000,375,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,1014.49667,759.72733,254.76934,0.00000,375,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,1017.62496,762.40872,255.21624,0.00000,377,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,913.49762,658.28138,255.21624,5200.00000,351,1,26,1,0,5200.00000,200.00000,0.00000,,0,0,0,0
2022-01-17,802.66681,547.45057,255.21624,6600.00000,320,2,33,0,0,6600.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,703.90226,448.68602,255.21624,5200.00000,295,1,26,0,0,5200.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,596.87009,341.65385,255.21624,6400.00000,263,0,32,0,0,6400.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,602.90322,347.68698,255.21624,0.00000,264,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,603.57357,349.02767,254.54589,0.00000,262,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-22,605.58461,351.03871,254.54589,0.00000,263,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-23,605.58461,351.03871,254.54589,0.00000,263,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,605.58461,351.03871,254.54589,0.00000,263,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,600.89218,346.34628,254.54589,0.00000,261,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-01-26,601.33907,346.34628,254.99279,0.00000,262,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,601.33907,346.34628,254.99279,0.00000,262,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,596.87009,341.87730,254.99279,0.00000,261,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-29,591.28386,336.29107,254.99279,0.00000,258,0,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-01-30,588.60247,333.60968,254.99279,0.00000,257,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-31,594.63560,339.64280,254.99279,0.00000,259,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,592.66180,339.64280,253.01899,0.00000,258,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,592.88524,339.86625,253.01899,0.00000,259,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,601.15287,348.13387,253.01899,0.00000,260,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,600.48252,347.46353,253.01899,0.00000,258,1,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-02-05,598.06182,347.01663,251.04519,0.00000,256,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-06,608.07979,355.06080,253.01899,0.00000,257,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-07,607.63289,355.06080,252.57209,0.00000,256,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-08,607.63289,355.06080,252.57209,0.00000,256,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,607.40944,354.83735,252.57209,0.00000,255,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-10,607.40944,354.83735,252.57209,0.00000,255,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,621.03985,368.46775,252.57209,0.00000,258,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-12,621.03985,368.46775,252.57209,0.00000,258,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-13,635.11715,382.54505,252.57209,0.00000,262,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,637.79854,385.22644,252.57209,0.00000,263,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,636.86750,382.54505,254.32244,0.00000,262,3,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-02-16,636.64405,382.32160,254.32244,0.00000,261,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-17,636.19715,381.87471,254.32244,0.00000,260,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-18,630.38747,376.06503,254.32244,0.00000,259,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-19,636.42060,382.09816,254.32244,0.00000,260,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-20,639.10199,384.77955,254.32244,0.00000,261,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,640.85234,384.55610,256.29625,0.00000,261,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-22,640.85234,384.55610,256.29625,0.00000,261,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-23,641.07579,384.77955,256.29625,0.00000,262,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-24,641.07579,384.77955,256.29625,0.00000,262,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-25,638.87854,385.00300,253.87555,0.00000,261,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-26,639.54889,385.22644,254.32244,0.00000,263,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,639.54889,385.22644,254.32244,0.00000,263,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,641.78338,387.46094,254.32244,0.00000,266,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-01,647.59306,393.27062,254.32244,0.00000,266,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-02,649.82755,395.95201,253.87555,0.00000,266,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-03,649.82755,395.95201,253.87555,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-04,649.60410,395.72856,253.87555,0.00000,265,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-05,664.83589,395.72856,269.10733,0.00000,266,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-06,666.17659,397.06925,269.10733,0.00000,267,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-07,666.17659,397.06925,269.10733,0.00000,267,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-08,666.17659,397.06925,269.10733,0.00000,267,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-09,663.04830,393.94096,269.10733,0.00000,265,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-10,667.29383,398.18650,269.10733,0.00000,267,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-11,667.29383,398.18650,269.10733,0.00000,267,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-12,670.19867,401.09134,269.10733,0.00000,269,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,670.19867,401.09134,269.10733,0.00000,269,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-14,668.63453,399.52719,269.10733,0.00000,268,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-15,668.41108,399.52719,268.88389,0.00000,267,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-16,673.99731,405.11342,268.88389,0.00000,267,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-17,671.35316,405.11342,266.23974,0.00000,265,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-18,674.25800,408.01826,266.23974,0.00000,267,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-19,686.54771,420.30797,266.23974,0.00000,271,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-20,682.30217,416.06244,266.23974,0.00000,271,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-21,683.86632,417.62658,266.23974,0.00000,272,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-22,686.54771,420.30797,266.23974,0.00000,273,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-23,686.10081,420.53142,265.56939,0.00000,273,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-24,690.75600,423.21281,267.54319,0.00000,275,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-25,694.70360,423.21281,271.49079,0.00000,277,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-26,692.02221,420.53142,271.49079,0.00000,276,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-27,690.04841,420.53142,269.51699,0.00000,275,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-28,690.04841,420.53142,269.51699,0.00000,275,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,692.50635,422.98936,269.51699,0.00000,275,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
