Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0046411,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046411,,,2022-01-01,2022-05-05,0.9530212379999998,10210.288335436799,322,True
ABBT0046411,,,2022-05-05,2022-05-05,0.274570114,0.0,322,True
ABBT0046411,,,2022-05-05,2022-12-31,0.352587683,7311.258194688,322,True
ABBT0046411,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0082963,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0082963,,,2022-01-01,2022-05-03,0.9788834159999998,10318.2143113728,361,True
ABBT0082963,,,2022-05-03,2022-09-01,0.32155306999999994,3361.644415007999,361,True
ABBT0082963,,,2022-09-01,2022-12-31,0.307759909,3217.4451926496004,361,True
ABBT0082963,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0100422,,,2022-01-01,2022-01-01,0.9094865739999998,0.0,322,True
ABBT0100422,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0100422,,,2022-01-01,2022-05-02,0.630175057,6588.1021159008,322,True
ABBT0100422,,,2022-05-02,2022-12-31,0.813365479,17076.7709047008,322,True
ABBT0100422,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0113898,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0113898,,,2022-01-01,2022-05-05,1.397850692,14976.013173811201,322,True
ABBT0113898,,,2022-05-05,2022-05-05,0.46939851899999996,0.0,322,True
ABBT0113898,,,2022-05-05,2022-12-31,0.5004331329999999,10376.981445888,322,True
ABBT0113898,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0127373,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0127373,,,2022-01-01,2022-05-04,0.928883205,9871.427596176001,351,True
ABBT0127373,,,2022-05-04,2022-09-02,0.575864484,6020.317661529601,351,True
ABBT0127373,,,2022-09-02,2022-12-31,0.529743601,5492.381655168,351,True
ABBT0127373,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0129263,,,2022-01-01,2022-01-01,0.729313399,0.0,321,True
ABBT0129263,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0129263,,,2022-01-01,2022-08-31,0.5637954629999999,11788.2865767744,321,True
ABBT0129263,,,2022-08-31,2022-12-31,0.356898045,3761.990912736,321,True
ABBT0129263,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT3360090,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT3360090,,,2022-01-01,2022-05-05,1.031469845,11050.755331392,322,True
ABBT3360090,,,2022-05-05,2022-05-05,0.648278582,0.0,322,True
ABBT3360090,,,2022-05-05,2022-12-31,0.9323314979999999,19332.825942528,322,True
ABBT3360090,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT7440013,,,2022-01-01,2022-01-01,0.0,0.0,363,True
ABBT7440013,,,2022-01-01,2022-05-03,1.331902137,14039.3140456896,363,True
ABBT7440013,,,2022-05-03,2022-09-01,0.7396582729999999,7732.6834492512,363,True
ABBT7440013,,,2022-09-01,2022-12-31,0.6961236089999999,7277.5546579296,363,True
ABBT7440013,,,2022-12-31,2022-12-31,0.0,0.0,363,True
ABBT9110037,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT9110037,,,2022-01-01,2022-05-04,0.818968952,8703.3468466944,322,True
ABBT9110037,,,2022-05-04,2022-05-04,0.5655196130000001,0.0,322,True
ABBT9110037,,,2022-05-04,2022-12-31,0.587933499,12242.186489577602,322,True
ABBT9110037,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT9820036,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT9820036,,,2022-01-01,2022-05-03,1.5219891429999999,16042.9831585344,311,True
ABBT9820036,,,2022-05-03,2022-05-03,0.34267385,0.0,311,True
ABBT9820036,,,2022-05-03,2022-12-31,0.4185362369999999,8751.090472185599,311,True
ABBT9820036,,,2022-12-31,2022-12-31,0.0,0.0,311,True
