Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0045932,,,2022-01-01,2022-01-01,0.7862101969999999,0.0,322,True
ABBT0045932,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0045932,,,2022-01-01,2022-12-31,0.8301758979999999,26108.699921740797,322,True
ABBT0045932,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0058978,,,2022-01-01,2022-01-01,0.9775903089999998,0.0,311,True
ABBT0058978,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0058978,,,2022-01-01,2022-12-31,1.086211455,34160.915775168,311,True
ABBT0058978,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0066491,,,2022-01-01,2022-01-01,1.0008662689999999,0.0,361,True
ABBT0066491,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0066491,,,2022-01-01,2022-12-31,1.140522027,35868.96154033921,361,True
ABBT0066491,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0111994,,,2022-01-01,2022-01-01,0.693106355,0.0,311,True
ABBT0111994,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0111994,,,2022-01-01,2022-12-31,0.9051762119999999,28467.4297969152,311,True
ABBT0111994,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0117636,,,2022-01-01,2022-01-01,0.848279422,0.0,311,True
ABBT0117636,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0117636,,,2022-01-01,2022-12-31,1.1379358089999998,35787.6260187264,311,True
ABBT0117636,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0144623,,,2022-01-01,2022-01-01,0.5948300819999999,0.0,311,True
ABBT0144623,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0144623,,,2022-01-01,2022-12-31,0.7836239769999999,24644.6606270592,311,True
ABBT0144623,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0153086,,,2022-01-01,2022-01-01,1.042245752,0.0,351,True
ABBT0153086,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0153086,,,2022-01-01,2022-12-31,1.1896601629999999,37414.3362622848,351,True
ABBT0153086,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0155287,,,2022-01-01,2022-01-01,0.8172448079999999,0.0,322,True
ABBT0155287,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0155287,,,2022-01-01,2022-12-31,0.876727817,27572.739153523205,322,True
ABBT0155287,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT9090003,,,2022-01-01,2022-01-01,0.7629342359999999,0.0,322,True
ABBT9090003,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT9090003,,,2022-01-01,2022-12-31,0.7525893649999998,23668.634493503996,322,True
ABBT9090003,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT9090009,,,2022-01-01,2022-01-01,0.773279108,0.0,322,True
ABBT9090009,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT9090009,,,2022-01-01,2022-12-31,0.943969478,29687.4624953088,322,True
ABBT9090009,,,2022-12-31,2022-12-31,0.0,0.0,322,True
