Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_none,0,0.0,3645438.1662658756,0.0,2629643.9704584195,1015794.195807456,0.03126754930920787,0.095690057,0.002586218,488.59913768474405,1876.7499499296,14.166680405760008,0.0,1944228.1596301286,0.0
P_none,1,0.0,3548499.083033789,0.0,2555349.7890429795,993149.2939908096,0.031162568436209997,0.095690057,0.002586218,491.54994916661434,1912.5018123552,13.406952816,0.0,1869643.1691842445,0.0
P_none,2,0.0,3620049.084802483,0.0,2532398.8729698723,1087650.2118326111,0.030925444474114435,0.095690057,0.002586218,493.1946982019732,1911.563329800959,14.0773018176,0.0,1904416.0876214853,0.0
P_none,3,0.0,3647275.5905569154,0.0,2597159.5947418176,1050115.9958150976,0.031084796821443293,0.095690057,0.002586218,501.34372378789215,2001.9708848505595,13.406951520000002,0.0,1943554.050367256,0.0
P_none,4,0.0,3567927.5071273153,0.0,2572817.930757734,995109.5763695809,0.030594734262308527,0.095690057,0.002586218,487.95507482594576,1868.4711519076736,13.406952816,0.0,1884395.6513286717,0.0
P_OGI,0,1103726.0491136066,2543725.6180127137,0.0,1527931.4222052577,1015794.195807456,0.03126754930920787,0.095690057,0.002586218,340.9362844139812,1520.3484438912,13.1835048768,1098615.4041785935,1139449.3233913549,1128193.8809537604
P_OGI,1,1006398.0517441824,2543298.94252201,0.0,1550149.6485312001,993149.2939908096,0.031162568436209997,0.095690057,0.002586218,352.30626714531235,1585.305131751355,12.580191941760015,1001646.7357014698,1138946.227819173,1026213.5224389471
P_OGI,2,1011626.3165033088,2610016.184639952,0.0,1522365.9728073408,1087650.2118326111,0.030925444474114435,0.095690057,0.002586218,355.5880360544894,1595.6508384863998,12.513154752,1007017.7310248584,1175425.2060699048,1095085.634177855
P_OGI,3,1099139.5308097443,2549836.955161181,0.0,1499720.9593460835,1050115.9958150976,0.031084796821443293,0.095690057,0.002586218,350.4930522558324,1617.6829261996797,12.0662587008,1092553.783465542,1149524.3989203235,1031383.5415908918
P_OGI,4,1024647.5961208801,2544560.721897235,0.0,1549451.1455276543,995109.5763695809,0.030594734262308527,0.095690057,0.002586218,347.9979105439326,1496.2271018327997,12.066256368,1019475.8002684852,1133180.7155658656,1031147.3551475976
P_stationary,0,663513.2227650239,2980481.461581946,0.0,1964687.2657744898,1015794.195807456,0.03126754930920787,0.095690057,0.002586218,399.47479715613804,1736.200394208,13.406954112,556599.5723255243,1595092.974968505,29720.53278734404
P_stationary,1,682303.0670771616,2864739.127085338,0.0,1871589.833094528,993149.2939908096,0.031162568436209997,0.095690057,0.002586218,396.8332355015013,1707.3084020745598,12.9600556416,570551.7440581721,1506186.4517806564,0.0
P_stationary,2,618545.8560593952,3000200.9667269187,0.0,1912550.7548943073,1087650.2118326111,0.030925444474114435,0.095690057,0.002586218,408.74672571211426,1772.3321233833585,13.406951520000002,511662.93128871045,1579538.9540398296,36661.31225883365
P_stationary,3,671050.3882215169,2974696.5862658303,0.0,1924580.590450733,1050115.9958150976,0.031084796821443293,0.095690057,0.002586218,408.8930015485677,1876.7499499296,12.535501930560004,560601.2489459962,1588468.6999436435,30260.64680215204
P_stationary,4,642655.5794291521,2924116.2483665473,0.0,1929006.6719969665,995109.5763695809,0.030594734262308527,0.095690057,0.002586218,399.9064891092105,1713.4085637504,12.7366064064,528123.4000307093,1550304.927321209,30001.631887627245
P_truck,0,1194628.5408065473,2452360.139550317,0.0,1436565.9437428608,1015794.195807456,0.03126754930920787,0.095690057,0.002586218,328.6905427624068,1492.6407468480002,12.825985098240007,1190432.240300058,1069283.8596676358,1311337.2873658687
P_truck,1,1089275.1416230751,2461154.095716624,0.0,1468004.8017258146,993149.2939908096,0.031162568436209997,0.095690057,0.002586218,340.9272885048655,1527.051925742395,12.356741980800015,1084891.2881610575,1074142.2432818613,1195079.417955204
P_truck,2,1117478.2310600257,2504302.5851456546,0.0,1416652.3733130433,1087650.2118326111,0.030925444474114435,0.095690057,0.002586218,341.1856383032227,1561.563659436479,12.51315627264,1112552.510367869,1097470.810262264,1294383.7111466303
P_truck,3,1158891.1911548353,2489487.791618016,0.0,1439371.7958029187,1050115.9958150976,0.031084796821443293,0.095690057,0.002586218,342.19763458666887,1587.3161818147198,11.865154155840006,1153946.25515563,1096278.620845333,1253405.9939862099
P_truck,4,1105576.8791088099,2464426.6946604,0.0,1469317.1182908192,995109.5763695809,0.030594734262308527,0.095690057,0.002586218,337.0386617423961,1472.217483718078,11.3959109952,1101565.5286164174,1067861.9375373793,1183796.8335989756
