Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0044445,,,2022-01-01,2022-01-01,0.43103629099999996,0.0,322,True
ABBT0044445,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0044445,,,2022-01-01,2022-05-02,0.753451436,7876.8826925184,322,True
ABBT0044445,,,2022-05-02,2022-05-02,0.49224344299999995,0.0,322,True
ABBT0044445,,,2022-05-02,2022-05-07,0.61120946,264.04248672,322,True
ABBT0044445,,,2022-05-07,2022-09-05,0.678882158,7097.3056325952,322,True
ABBT0044445,,,2022-09-05,2022-12-31,0.678882158,6862.6839587904005,322,True
ABBT0044445,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0059014,,,2022-01-01,2022-01-01,0.6629338149999999,0.0,311,True
ABBT0059014,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0059014,,,2022-01-01,2022-05-02,0.895693412,9363.9372064128,311,True
ABBT0059014,,,2022-05-02,2022-05-02,0.26163902499999997,0.0,311,True
ABBT0059014,,,2022-05-02,2022-05-04,0.325863433,56.3092012224,311,True
ABBT0059014,,,2022-05-04,2022-08-31,0.489657224,5034.4597142784005,311,True
ABBT0059014,,,2022-08-31,2022-12-31,0.5512954139999999,5811.0946998911995,311,True
ABBT0059014,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0083677,,,2022-01-01,2022-01-01,0.999142122,0.0,311,True
ABBT0083677,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0083677,,,2022-01-01,2022-05-02,1.262505295,13198.735356048,311,True
ABBT0083677,,,2022-05-02,2022-05-02,0.401294785,0.0,311,True
ABBT0083677,,,2022-05-02,2022-08-31,0.459915719,4808.1428927136,311,True
ABBT0083677,,,2022-08-31,2022-08-31,0.291380532,0.0,311,True
ABBT0083677,,,2022-08-31,2022-12-31,0.337501413,3557.5348941504003,311,True
ABBT0083677,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0120550,,,2022-01-01,2022-01-01,1.33750561,0.0,311,True
ABBT0120550,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0120550,,,2022-01-01,2022-05-02,1.440092245,15055.300366128,311,True
ABBT0120550,,,2022-05-02,2022-05-02,0.25431141,0.0,311,True
ABBT0120550,,,2022-05-02,2022-08-31,0.344397994,3600.4743884736004,311,True
ABBT0120550,,,2022-08-31,2022-08-31,0.12931088599999999,0.0,311,True
ABBT0120550,,,2022-08-31,2022-12-31,0.257328663,2712.4499709504003,311,True
ABBT0120550,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0121923,,,2022-01-01,2022-01-01,0.6603475959999998,0.0,322,True
ABBT0121923,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0121923,,,2022-01-01,2022-05-02,1.029745698,10765.373425171201,322,True
ABBT0121923,,,2022-05-02,2022-05-02,0.309915092,0.0,322,True
ABBT0121923,,,2022-05-02,2022-08-31,0.6508647989999998,6804.400954665598,322,True
ABBT0121923,,,2022-08-31,2022-08-31,0.08017275,0.0,322,True
ABBT0121923,,,2022-08-31,2022-12-31,0.338363488,3566.6218543104,322,True
ABBT0121923,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0141075,,,2022-01-01,2022-01-01,0.32931172299999995,0.0,311,True
ABBT0141075,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0141075,,,2022-01-01,2022-05-02,0.5508643769999999,5758.956542908799,311,True
ABBT0141075,,,2022-05-02,2022-05-02,0.381467116,0.0,311,True
ABBT0141075,,,2022-05-02,2022-08-31,0.566381683,5921.1806667552,311,True
ABBT0141075,,,2022-08-31,2022-08-31,0.278449442,0.0,311,True
ABBT0141075,,,2022-08-31,2022-12-31,0.48448478899999997,5106.8572638912,311,True
ABBT0141075,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT6150096,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT6150096,,,2022-01-01,2022-01-02,0.43534665199999995,37.6139507328,311,True
ABBT6150096,,,2022-01-02,2022-05-03,0.810348226,8471.7044938944,311,True
ABBT6150096,,,2022-05-03,2022-05-03,0.21853539799999996,0.0,311,True
ABBT6150096,,,2022-05-03,2022-05-05,0.28577705899999994,49.382275795199995,311,True
ABBT6150096,,,2022-05-05,2022-09-01,0.44396737799999997,4564.6949936448,311,True
ABBT6150096,,,2022-09-01,2022-12-31,0.55517474,5804.018801856,311,True
ABBT6150096,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT6440009,,,2022-01-01,2022-01-01,0.765520454,0.0,322,True
ABBT6440009,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT6440009,,,2022-01-01,2022-05-02,1.225436176,12811.199958374402,322,True
ABBT6440009,,,2022-05-02,2022-05-02,0.26120799299999997,0.0,322,True
ABBT6440009,,,2022-05-02,2022-08-31,0.5168125129999999,5402.964735907199,322,True
ABBT6440009,,,2022-08-31,2022-08-31,0.351725615,0.0,322,True
ABBT6440009,,,2022-08-31,2022-12-31,0.7491410749999999,7896.54624336,322,True
ABBT6440009,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT7390005,,,2022-01-01,2022-01-01,0.7857791609999999,0.0,322,True
ABBT7390005,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT7390005,,,2022-01-01,2022-05-02,1.186211873,12401.133405091201,322,True
ABBT7390005,,,2022-05-02,2022-05-02,0.281466697,0.0,322,True
ABBT7390005,,,2022-05-02,2022-05-05,0.30689783699999995,79.5479193504,322,True
ABBT7390005,,,2022-05-05,2022-08-31,0.35646701199999997,3634.2524807423997,322,True
ABBT7390005,,,2022-08-31,2022-12-31,0.5038814229999999,5311.3133035584,322,True
ABBT7390005,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT7630040,,,2022-01-01,2022-01-01,0.900003773,0.0,322,True
ABBT7630040,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT7630040,,,2022-01-01,2022-05-02,1.0642285969999998,11125.8714444768,322,True
ABBT7630040,,,2022-05-02,2022-05-02,0.46551919199999997,0.0,322,True
ABBT7630040,,,2022-05-02,2022-08-31,0.7021581139999999,7340.6417870016,322,True
ABBT7630040,,,2022-08-31,2022-08-31,0.487071007,0.0,322,True
ABBT7630040,,,2022-08-31,2022-12-31,0.6237095109999999,6574.3972135488,322,True
ABBT7630040,,,2022-12-31,2022-12-31,0.0,0.0,322,True
