Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,450300.10039,115275.46039,335024.64000,0.00000,3592,3606,0,11,0,0,2200.00000
2022-01-02,450864.06982,115286.46982,335577.60000,0.00000,3597,14,0,5,0,0,1000.00000
2022-01-03,450881.90994,115407.98994,335473.92000,0.00000,3595,11,0,10,0,0,2000.00000
2022-01-04,449715.54477,115572.18477,334143.36000,0.00000,3597,11,0,6,0,0,1200.00000
2022-01-05,450305.83799,115868.71799,334437.12000,0.00000,3595,9,0,10,0,0,2000.00000
2022-01-06,451514.88903,115937.28903,335577.60000,0.00000,3594,8,0,7,0,0,1400.00000
2022-01-07,450921.01645,116414.77645,334506.24000,0.00000,3594,7,0,5,0,0,1000.00000
2022-01-08,450937.62613,116431.38613,334506.24000,0.00000,3600,10,0,2,0,0,400.00000
2022-01-09,448981.66840,116307.10840,332674.56000,0.00000,3596,9,0,9,0,0,1800.00000
2022-01-10,448302.90548,116284.98548,332017.92000,0.00000,3598,10,0,6,0,0,1200.00000
2022-01-11,448380.09201,116465.85201,331914.24000,0.00000,3593,7,0,10,0,0,2000.00000
2022-01-12,448559.33739,116645.09739,331914.24000,0.00000,3597,14,0,6,0,0,1200.00000
2022-01-13,449835.22253,117333.46253,332501.76000,0.00000,3597,13,0,10,0,0,2000.00000
2022-01-14,449772.62032,117288.14032,332484.48000,0.00000,3594,6,0,6,0,0,1200.00000
2022-01-15,451155.48790,118377.24790,332778.24000,0.00000,3610,20,0,3,0,0,600.00000
2022-01-16,452977.48810,118834.12810,334143.36000,0.00000,3621,15,0,4,0,0,800.00000
2022-01-17,453464.42590,118819.94590,334644.48000,0.00000,3616,8,0,9,0,0,1800.00000
2022-01-18,452317.79473,118917.47473,333400.32000,0.00000,3616,10,0,6,0,0,1200.00000
2022-01-19,452773.86765,118595.94765,334177.92000,0.00000,3616,12,0,8,0,0,1600.00000
2022-01-20,451688.06260,118581.50260,333106.56000,0.00000,3613,8,0,7,0,0,1400.00000
2022-01-21,451040.65719,118227.85719,332812.80000,0.00000,3607,6,0,9,0,0,1800.00000
2022-01-22,453192.04941,118633.96941,334558.08000,0.00000,3612,9,0,2,0,0,400.00000
2022-01-23,454589.45707,118977.29707,335612.16000,0.00000,3619,13,0,5,0,0,1000.00000
2022-01-24,456467.05534,119040.49534,337426.56000,0.00000,3621,7,0,5,0,0,1000.00000
2022-01-25,456382.00912,118402.48912,337979.52000,0.00000,3615,11,0,13,0,0,2600.00000
2022-01-26,454664.85237,116495.25237,338169.60000,0.00000,3613,8,0,9,0,0,1800.00000
2022-01-27,455240.76706,116172.60706,339068.16000,0.00000,3610,9,0,8,0,0,1600.00000
2022-01-28,454650.95898,116187.59898,338463.36000,0.00000,3610,6,0,5,0,0,1000.00000
2022-01-29,456168.36934,116253.48934,339914.88000,0.00000,3608,8,0,10,0,0,2000.00000
2022-01-30,456681.39086,116386.35086,340295.04000,0.00000,3609,12,0,9,0,0,1800.00000
2022-01-31,457168.78551,116407.18551,340761.60000,0.00000,3611,12,0,7,0,0,1400.00000
2022-02-01,456060.19262,116542.75262,339517.44000,0.00000,3613,12,0,5,0,0,1000.00000
2022-02-02,457344.77909,116669.57909,340675.20000,0.00000,3619,11,0,3,0,0,600.00000
2022-02-03,456824.72879,116443.28879,340381.44000,0.00000,3621,11,0,7,0,0,1400.00000
2022-02-04,454838.16608,116478.48608,338359.68000,0.00000,3619,9,0,7,0,0,1400.00000
2022-02-05,454011.45548,116498.49548,337512.96000,0.00000,3620,9,0,5,0,0,1000.00000
2022-02-06,453752.10716,115962.66716,337789.44000,0.00000,3624,10,0,6,0,0,1200.00000
2022-02-07,455452.87864,115849.03864,339603.84000,0.00000,3627,11,0,4,0,0,800.00000
2022-02-08,456390.56050,115819.04050,340571.52000,0.00000,3629,7,0,4,0,0,800.00000
2022-02-09,455823.40315,115338.28315,340485.12000,0.00000,3626,7,0,8,0,0,1600.00000
