Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0042122,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0042122,,,2022-01-01,2022-01-09,29.898478154709743,20665.828100535375,361,True
ABBT0042122,,,2022-01-09,2022-12-31,32.85567416802593,1010587.9683298088,361,True
ABBT0042122,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0043229,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0043229,,,2022-01-01,2022-01-07,29.57924526111562,15333.880743362339,311,True
ABBT0043229,,,2022-01-07,2022-12-31,32.50092781139578,1005292.6983198453,311,True
ABBT0043229,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0045552,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0045552,,,2022-01-01,2022-02-15,58.80570995223019,228636.60029427096,361,True
ABBT0045552,,,2022-02-15,2022-12-31,52.380694314241495,1443695.7444113987,361,True
ABBT0045552,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0045932,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0045932,,,2022-01-01,2022-01-31,42.91042798529764,111223.8293378915,322,True
ABBT0045932,,,2022-01-31,2022-12-31,22.877909779499817,660201.5692528939,322,True
ABBT0045932,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046511,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046511,,,2022-01-01,2022-01-15,42.49229986755392,51398.68591979322,322,True
ABBT0046511,,,2022-01-15,2022-12-31,54.21411625351829,1639434.8755063934,322,True
ABBT0046511,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0049351,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0049351,,,2022-01-01,2022-01-07,39.42657329249132,20438.7355948275,361,True
ABBT0049351,,,2022-01-07,2022-12-31,56.950853119081565,1761558.2279969358,361,True
ABBT0049351,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0049465,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0049465,,,2022-01-01,2022-02-16,59.76431126160156,237527.2786781093,311,True
ABBT0049465,,,2022-02-16,2022-12-31,57.789617870440324,1587781.308913922,311,True
ABBT0049465,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0053092,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0053092,,,2022-01-01,2022-01-12,18.275395679417716,17368.9360537186,361,True
ABBT0053092,,,2022-01-12,2022-12-31,18.397128895933886,561097.7136228668,361,True
ABBT0053092,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0054125,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0054125,,,2022-01-01,2022-01-07,41.9808696743933,21762.88283920549,311,True
ABBT0054125,,,2022-01-07,2022-12-31,45.6322729040212,1411460.9596488606,311,True
ABBT0054125,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0054267,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0054267,,,2022-01-01,2022-01-07,67.31046962359723,34893.747452872805,361,True
ABBT0054267,,,2022-01-07,2022-12-31,84.22422620882232,2605156.385710325,361,True
ABBT0054267,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0054287,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0054287,,,2022-01-01,2022-02-27,77.53672961434586,381852.88600473054,311,True
ABBT0054287,,,2022-02-27,2022-12-31,75.61837717435326,2005762.3308742854,311,True
ABBT0054287,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0054860,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0054860,,,2022-01-01,2022-01-03,23.404757251915992,4044.3420531310835,311,True
ABBT0054860,,,2022-01-03,2022-12-31,23.41339928396869,732296.206724832,311,True
ABBT0054860,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0055658,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0055658,,,2022-01-01,2022-01-20,41.041262582957174,67373.33665618251,311,True
ABBT0055658,,,2022-01-20,2022-12-31,53.3733631286715,1590953.20813944,311,True
ABBT0055658,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0055815,,,2022-01-01,2022-01-01,0.0,0.0,311,True
