Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,42379.23527,12070.11527,30309.12000,0.00000,381,383,0,2,0,0,400.00000
2022-01-02,42285.07371,12079.63371,30205.44000,0.00000,380,2,0,2,0,0,400.00000
2022-01-03,42293.83634,12088.39634,30205.44000,0.00000,381,2,0,1,0,0,200.00000
2022-01-04,42294.41494,12088.97494,30205.44000,0.00000,381,1,0,1,0,0,200.00000
2022-01-05,41914.25494,12088.97494,29825.28000,0.00000,379,0,0,0,0,0,0.00000
2022-01-06,41834.36398,12095.48398,29738.88000,0.00000,379,1,0,0,0,0,0.00000
2022-01-07,42236.30655,11633.42655,30602.88000,0.00000,380,2,0,1,0,0,200.00000
2022-01-08,42252.96707,11632.80707,30620.16000,0.00000,379,1,0,1,0,0,200.00000
2022-01-09,42252.96707,11632.80707,30620.16000,0.00000,379,0,0,0,0,0,0.00000
2022-01-10,42245.05044,11624.89044,30620.16000,0.00000,378,0,0,1,0,0,200.00000
2022-01-11,42237.85975,11617.69975,30620.16000,0.00000,379,2,0,1,0,0,200.00000
2022-01-12,42180.92127,11560.76127,30620.16000,0.00000,378,1,0,2,0,0,400.00000
2022-01-13,42183.43098,11563.27098,30620.16000,0.00000,380,3,0,1,0,0,200.00000
2022-01-14,42208.27068,11588.11068,30620.16000,0.00000,382,3,0,1,0,0,200.00000
2022-01-15,43072.27068,11588.11068,31484.16000,0.00000,383,1,0,0,0,0,0.00000
2022-01-16,43372.81102,11594.89102,31777.92000,0.00000,385,2,0,0,0,0,0.00000
2022-01-17,43372.81102,11594.89102,31777.92000,0.00000,385,0,0,0,0,0,0.00000
2022-01-18,43372.81102,11594.89102,31777.92000,0.00000,385,0,0,0,0,0,0.00000
2022-01-19,43372.81102,11594.89102,31777.92000,0.00000,385,0,0,0,0,0,0.00000
2022-01-20,43378.92385,11601.00385,31777.92000,0.00000,387,2,0,0,0,0,0.00000
2022-01-21,43378.92385,11601.00385,31777.92000,0.00000,387,0,0,0,0,0,0.00000
2022-01-22,43378.92385,11601.00385,31777.92000,0.00000,387,0,0,0,0,0,0.00000
2022-01-23,43398.79491,11620.87491,31777.92000,0.00000,388,1,0,0,0,0,0.00000
2022-01-24,43398.79491,11620.87491,31777.92000,0.00000,388,0,0,0,0,0,0.00000
2022-01-25,43399.38107,11621.46107,31777.92000,0.00000,389,1,0,0,0,0,0.00000
2022-01-26,43355.08739,11577.16739,31777.92000,0.00000,388,0,0,1,0,0,200.00000
2022-01-27,43064.32981,11580.16981,31484.16000,0.00000,388,2,0,1,0,0,200.00000
2022-01-28,43064.32981,11580.16981,31484.16000,0.00000,388,0,0,0,0,0,0.00000
2022-01-29,43063.97387,11579.81387,31484.16000,0.00000,387,0,0,1,0,0,200.00000
2022-01-30,42111.50946,11595.02946,30516.48000,0.00000,387,2,0,0,0,0,0.00000
2022-01-31,42023.40916,11593.32916,30430.08000,0.00000,385,0,0,1,0,0,200.00000
2022-02-01,42011.31099,11581.23099,30430.08000,0.00000,382,1,0,4,0,0,800.00000
2022-02-02,42011.31099,11581.23099,30430.08000,0.00000,382,0,0,0,0,0,0.00000
2022-02-03,41780.88490,11350.80490,30430.08000,0.00000,380,0,0,2,0,0,400.00000
2022-02-04,41764.63583,11334.55583,30430.08000,0.00000,377,0,0,3,0,0,600.00000
2022-02-05,41777.47170,11243.71170,30533.76000,0.00000,377,1,0,1,0,0,200.00000
