Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041377,,,2022-01-01,2022-01-01,0.603450807,0.0,311,True
ABBT0041377,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0041377,,,2022-01-01,2022-12-31,0.695692571,21879.253080921604,311,True
ABBT0041377,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0041443,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041443,,,2022-01-01,2022-01-09,0.7336237669999999,507.08074775039995,322,True
ABBT0041443,,,2022-01-09,2022-12-31,1.2534535340000001,38554.22518018561,322,True
ABBT0041443,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046924,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0046924,,,2022-01-01,2022-01-10,0.8219862059999999,639.1764737856,311,True
ABBT0046924,,,2022-01-10,2022-12-31,1.0978494319999998,33673.237778304,311,True
ABBT0046924,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0048596,,,2022-01-01,2022-01-01,0.8482794179999997,0.0,311,True
ABBT0048596,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0048596,,,2022-01-01,2022-12-31,1.1612117660000003,36519.64555599361,311,True
ABBT0048596,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0052863,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0052863,,,2022-01-01,2022-01-04,0.580605882,150.4930446144,361,True
ABBT0052863,,,2022-01-04,2022-12-31,0.7482789979999999,23339.1212592192,361,True
ABBT0052863,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0053928,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0053928,,,2022-01-01,2022-01-06,0.8232793139999998,355.65666364799995,322,True
ABBT0053928,,,2022-01-06,2022-12-31,1.043107821,32354.7011486496,322,True
ABBT0053928,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0063139,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0063139,,,2022-01-01,2022-01-11,0.42888110999999995,370.55327903999995,322,True
ABBT0063139,,,2022-01-11,2022-12-31,0.6301750569999999,19274.282223379196,322,True
ABBT0063139,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0064692,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0064692,,,2022-01-01,2022-01-03,0.5551747429999999,95.9341955904,361,True
ABBT0064692,,,2022-01-03,2022-12-31,1.118539175,34984.32606864,361,True
ABBT0064692,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0065296,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0065296,,,2022-01-01,2022-01-10,0.6094853140000001,473.9357801664001,361,True
ABBT0065296,,,2022-01-10,2022-12-31,1.03534917,31756.22974224,361,True
ABBT0065296,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0068612,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0068612,,,2022-01-01,2022-01-04,0.700002936,181.4407610112,311,True
ABBT0068612,,,2022-01-04,2022-12-31,1.081039017,33718.0393558368,311,True
ABBT0068612,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0079361,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0079361,,,2022-01-01,2022-01-04,1.2547466419999997,325.23032960639995,351,True
ABBT0079361,,,2022-01-04,2022-12-31,1.4564716249999998,45427.9325724,351,True
ABBT0079361,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0081975,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0081975,,,2022-01-01,2022-01-04,0.8969865159999998,232.49890494719997,361,True
ABBT0081975,,,2022-01-04,2022-12-31,1.382333381,43115.531086742405,361,True
ABBT0081975,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0082622,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0082622,,,2022-01-01,2022-01-09,0.9051762119999999,625.6577977344,311,True
ABBT0082622,,,2022-01-09,2022-12-31,1.29828131,39933.055845504,311,True
ABBT0082622,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0083817,,,2022-01-01,2022-01-01,0.7931067759999999,0.0,351,True
ABBT0083817,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0083817,,,2022-01-01,2022-12-31,1.019831862,32073.304127155203,351,True
ABBT0083817,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0084476,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0084476,,,2022-01-01,2022-01-07,0.7163823139999999,371.37259157759996,362,True
ABBT0084476,,,2022-01-07,2022-12-31,0.956469527,29584.750233542403,362,True
ABBT0084476,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0084601,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0084601,,,2022-01-01,2022-01-06,0.9685385469999999,418.40865230399993,351,True
ABBT0084601,,,2022-01-06,2022-12-31,1.1107805210000001,34453.74588816961,351,True
ABBT0084601,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0087168,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0087168,,,2022-01-01,2022-01-02,0.7034512279999999,60.7781860992,322,True
ABBT0087168,,,2022-01-02,2022-12-31,1.075004509,33715.5814166688,322,True
ABBT0087168,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0087672,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0087672,,,2022-01-01,2022-01-07,0.790089521,409.58240768639996,351,True
ABBT0087672,,,2022-01-07,2022-12-31,1.262505293,39050.803718841606,351,True
ABBT0087672,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0088236,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0088236,,,2022-01-01,2022-01-07,0.5943990450000001,308.13646492800007,351,True
ABBT0088236,,,2022-01-07,2022-12-31,0.6616407069999999,20465.341036358397,351,True
ABBT0088236,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0089016,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0089016,,,2022-01-01,2022-01-08,0.7129340259999999,431.1824989247999,361,True
ABBT0089016,,,2022-01-08,2022-12-31,1.148711715,35431.783106832,361,True
ABBT0089016,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0090194,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0090194,,,2022-01-01,2022-01-09,0.8448311319999999,583.9472784384,311,True
ABBT0090194,,,2022-01-09,2022-12-31,1.1909532729999999,36631.8171522432,311,True
ABBT0090194,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0090986,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0090986,,,2022-01-01,2022-01-08,0.8586242919999999,519.2959718016,361,True
ABBT0090986,,,2022-01-08,2022-12-31,1.1629359119999998,35870.5256184576,361,True
ABBT0090986,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0091876,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0091876,,,2022-01-01,2022-01-04,0.9056072469999998,234.73339842239997,351,True
ABBT0091876,,,2022-01-04,2022-12-31,1.2392293360000002,38652.0586815744,351,True
ABBT0091876,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0092544,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0092544,,,2022-01-01,2022-01-08,0.319828928,193.4325356544,351,True
ABBT0092544,,,2022-01-08,2022-12-31,0.729744439,22508.8212720672,351,True
ABBT0092544,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0092606,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0092606,,,2022-01-01,2022-01-10,1.008193885,783.9715649760002,361,True
ABBT0092606,,,2022-01-10,2022-12-31,1.3569022419999999,41618.905566624,361,True
ABBT0092606,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0093248,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0093248,,,2022-01-01,2022-01-05,1.1172460650000002,386.1202400640001,351,True
ABBT0093248,,,2022-01-05,2022-12-31,1.6793173870000002,52233.48800524801,351,True
ABBT0093248,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0093527,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0093527,,,2022-01-01,2022-01-04,1.118539176,289.92535441920006,361,True
ABBT0093527,,,2022-01-04,2022-12-31,1.335350429,41650.1140206816,361,True
ABBT0093527,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0094676,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0094676,,,2022-01-01,2022-01-05,0.6844856299999998,236.55823372799995,311,True
ABBT0094676,,,2022-01-05,2022-12-31,0.919400408,28597.030290432005,311,True
ABBT0094676,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0095284,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0095284,,,2022-01-01,2022-01-08,0.6737097200000001,407.4596386560001,311,True
ABBT0095284,,,2022-01-08,2022-12-31,0.8594863609999999,26510.684907772797,311,True
ABBT0095284,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0095827,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0095827,,,2022-01-01,2022-01-06,0.570692048,246.53896473599997,321,True
ABBT0095827,,,2022-01-06,2022-12-31,0.8086240799999997,25081.57826380799,321,True
ABBT0095827,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0096390,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0096390,,,2022-01-01,2022-01-05,1.5215581070000002,525.8504817792001,351,True
ABBT0096390,,,2022-01-05,2022-12-31,1.5452651029999998,48063.925763711995,351,True
ABBT0096390,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0098077,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0098077,,,2022-01-01,2022-01-09,0.639657855,442.13150937600005,362,True
ABBT0098077,,,2022-01-09,2022-12-31,0.760779052,23400.346393036798,362,True
ABBT0098077,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0098826,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0098826,,,2022-01-01,2022-01-09,0.7211237160000001,498.4407124992001,361,True
ABBT0098826,,,2022-01-09,2022-12-31,1.25043628,38461.419274752,361,True
ABBT0098826,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0099146,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0099146,,,2022-01-01,2022-01-05,0.717675423,248.02862618880002,311,True
ABBT0099146,,,2022-01-05,2022-12-31,0.9064693179999999,28194.821667071996,311,True
ABBT0099146,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0099217,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0099217,,,2022-01-01,2022-01-06,0.531467743,229.594064976,311,True
ABBT0099217,,,2022-01-06,2022-12-31,0.792244699,24573.529175702406,311,True
ABBT0099217,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0099294,,,2022-01-01,2022-01-01,0.0,0.0,351,True
