Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.073707206,2022-01-19,2022-12-31,2203.4326990464
ABBT0041377,0.073707206,2022-01-19,2022-12-31,2203.4326990464
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0136621,0.031034613,2022-02-04,2022-12-31,884.858885856
ABBT0136621,0.0362070485,2022-02-04,2022-12-31,1032.335366832
ABBT0136621,0.0362070485,2022-02-04,2022-12-31,1032.335366832
ABBT0136621,0.051724355,2022-02-04,2022-12-31,1474.7648097600002
ABBT0136621,0.031034613,2022-02-04,2022-12-31,884.858885856
ABBT0136621,0.018103524,2022-02-04,2022-12-31,516.1676762879999
ABBT0136621,0.031034613,2022-02-04,2022-12-31,884.858885856
ABBT0136621,0.031034613,2022-02-04,2022-12-31,884.858885856
ABBT0136621,0.031034613,2022-02-04,2022-12-31,884.858885856
ABBT0136621,0.051724355,2022-02-04,2022-12-31,1474.7648097600002
ABBT0136621,0.051724355,2022-02-04,2022-12-31,1474.7648097600002
ABBT0136621,0.031034613,2022-02-04,2022-12-31,884.858885856
ABBT0136621,0.031034613,2022-02-04,2022-12-31,884.858885856
ABBT0136621,0.031034613,2022-02-04,2022-12-31,884.858885856
ABBT0136621,0.095690057,2022-02-04,2022-12-31,2728.314905184
ABBT0136621,0.051724355,2022-02-04,2022-12-31,1474.7648097600002
ABBT0108702,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0108702,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0108702,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0108702,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0108702,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0108702,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0108702,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0108702,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0108702,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0108702,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0108702,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0108702,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0149449,0.095690057,2022-02-09,2022-12-31,2686.97680056
ABBT0149449,0.095690057,2022-02-09,2022-12-31,2686.97680056
ABBT0149449,0.069827879,2022-02-09,2022-12-31,1960.76684232
ABBT0149449,0.031034613,2022-02-09,2022-12-31,871.45193304
ABBT0149449,0.018103524,2022-02-09,2022-12-31,508.34695392
ABBT0149449,0.031034613,2022-02-09,2022-12-31,871.45193304
ABBT0149449,0.031034613,2022-02-09,2022-12-31,871.45193304
ABBT0149449,0.031034613,2022-02-09,2022-12-31,871.45193304
ABBT0149449,0.031034613,2022-02-09,2022-12-31,871.45193304
ABBT0149449,0.031034613,2022-02-09,2022-12-31,871.45193304
ABBT0149449,0.018103524,2022-02-09,2022-12-31,508.34695392
ABBT0149449,0.031034613,2022-02-09,2022-12-31,871.45193304
ABBT0149449,0.031034613,2022-02-09,2022-12-31,871.45193304
ABBT0149449,0.051724355,2022-02-09,2022-12-31,1452.4198884000002
ABBT0149449,0.051724355,2022-02-09,2022-12-31,1452.4198884000002
ABBT0149449,0.031034613,2022-02-09,2022-12-31,871.45193304
ABBT0121116,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0121116,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0121116,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0121116,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0121116,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0121116,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0121116,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0121116,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0121116,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0121116,0.018103524,2022-01-20,2022-12-31,539.629843392
ABBT0121116,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0121116,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0121116,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT0121116,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT6850257,0.031034613,2022-02-05,2022-12-31,882.1774952928
ABBT6850257,0.031034613,2022-02-05,2022-12-31,882.1774952928
ABBT6850257,0.095690057,2022-02-05,2022-12-31,2720.0472842592
ABBT6850257,0.095690057,2022-02-05,2022-12-31,2720.0472842592
ABBT6850257,0.031034613,2022-02-05,2022-12-31,882.1774952928
ABBT6850257,0.018103524,2022-02-05,2022-12-31,514.6035318144
ABBT6850257,0.031034613,2022-02-05,2022-12-31,882.1774952928
ABBT6850257,0.018103524,2022-02-05,2022-12-31,514.6035318144
ABBT6850257,0.031034613,2022-02-05,2022-12-31,882.1774952928
ABBT6850257,0.018103524,2022-02-05,2022-12-31,514.6035318144
ABBT6850257,0.031034613,2022-02-05,2022-12-31,882.1774952928
ABBT6850257,0.051724355,2022-02-05,2022-12-31,1470.295825488
ABBT6850257,0.031034613,2022-02-05,2022-12-31,882.1774952928
ABBT6850257,0.031034613,2022-02-05,2022-12-31,882.1774952928
ABBT6850257,0.095690057,2022-02-05,2022-12-31,2720.0472842592
ABBT6850257,0.031034613,2022-02-05,2022-12-31,882.1774952928
ABBT6850257,0.031034613,2022-02-05,2022-12-31,882.1774952928
ABBT6850257,0.031034613,2022-02-05,2022-12-31,882.1774952928
ABBT0111782,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0111782,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0111782,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0048596,0.069827879,2022-02-10,2022-12-31,1954.7337135743999
ABBT0048596,0.031034613,2022-02-10,2022-12-31,868.7705424768001
ABBT0048596,0.031034613,2022-02-10,2022-12-31,868.7705424768001
ABBT0048596,0.031034613,2022-02-10,2022-12-31,868.7705424768001
ABBT0048596,0.031034613,2022-02-10,2022-12-31,868.7705424768001
ABBT0048596,0.031034613,2022-02-10,2022-12-31,868.7705424768001
ABBT0048596,0.031034613,2022-02-10,2022-12-31,868.7705424768001
ABBT0048596,0.095690057,2022-02-10,2022-12-31,2678.7091796352
ABBT0048596,0.031034613,2022-02-10,2022-12-31,868.7705424768001
ABBT0048596,0.031034613,2022-02-10,2022-12-31,868.7705424768001
