Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,1032.11192,760.62112,271.49079,6030.00000,380,382,0,1,0.00000,0.00000,200.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,1032.33536,760.62112,271.71424,30.00000,381,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,1036.58090,764.86666,271.71424,30.00000,383,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,1044.40162,764.86666,279.53496,30.00000,383,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,1039.93264,760.39767,279.53496,30.00000,382,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,1041.90644,760.39767,281.50877,30.00000,383,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,1050.39751,760.62112,289.77639,30.00000,385,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,1045.48163,755.70524,289.77639,30.00000,384,1,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,1048.38647,758.61008,289.77639,30.00000,386,3,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,1050.36027,758.61008,291.75019,1030.00000,387,1,0,0,43.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,43,3,120,360
2022-01-11,1050.36027,758.61008,291.75019,1030.00000,387,0,0,0,41.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,41,3,120,360
2022-01-12,1054.82925,763.07906,291.75019,1030.00000,388,1,0,0,49.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,49,3,120,360
2022-01-13,1056.39340,764.64321,291.75019,530.00000,389,1,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,18,1,30,120
2022-01-14,1059.29824,767.54805,291.75019,30.00000,391,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,1060.22927,770.22944,289.99984,30.00000,392,3,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,1053.26511,770.22944,283.03567,30.00000,392,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,1059.29824,776.26257,283.03567,30.00000,393,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,1060.41548,777.82671,282.58877,30.00000,393,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,1052.14786,777.82671,274.32115,1030.00000,392,1,0,1,53.00000,0.00000,200.00000,30,10,,10,0,0,1000.00000,,53,3,120,360
2022-01-20,1058.40444,783.85984,274.54460,1030.00000,394,2,0,0,41.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,41,3,120,360
2022-01-21,1058.85134,784.30674,274.54460,1030.00000,395,1,0,0,42.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,42,3,120,360
2022-01-22,1058.40444,783.85984,274.54460,530.00000,394,1,0,2,12.00000,0.00000,400.00000,30,0,,10,0,0,500.00000,,12,1,30,120
2022-01-23,1063.76722,789.22262,274.54460,30.00000,396,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,1066.44861,791.90401,274.54460,30.00000,397,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,949.36122,674.81662,274.54460,7630.00000,360,1,38,0,0.00000,7600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,849.47942,574.93483,274.54460,6430.00000,329,1,32,0,0.00000,6400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,697.75741,423.21281,274.54460,8830.00000,285,0,44,0,0.00000,8800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,626.06745,353.49666,272.57080,5030.00000,267,3,20,0,22.00000,4000.00000,0.00000,30,10,,10,0,0,1000.00000,,22,3,120,360
2022-01-29,626.06745,353.49666,272.57080,1030.00000,267,0,0,0,24.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,24,3,120,360
2022-01-30,624.09365,353.49666,270.59700,1030.00000,266,0,0,0,34.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,34,3,120,360
2022-01-31,632.36127,361.76428,270.59700,530.00000,270,4,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,12,1,30,120
