Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0100422,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0100422,0.031034613,2022-02-05,2022-02-06,2.6813905632
ABBT0100422,0.031034613,2022-02-24,2022-02-25,2.6813905632
ABBT0100422,0.095690057,2022-02-05,2022-02-06,8.267620924800001
ABBT0100422,0.002586218,2022-08-21,2022-08-22,0.2234492352
ABBT0100422,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0100422,0.002586218,2022-03-21,2022-03-22,0.2234492352
ABBT0100422,0.031034613,2022-09-20,2022-09-21,2.6813905632
ABBT0100422,0.051724355,2022-03-03,2022-03-04,4.468984272
ABBT0100422,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0100422,0.018103524,2022-02-05,2022-02-06,1.5641444736
ABBT0100422,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0100422,0.069827879,2022-09-08,2022-09-09,6.0331287456
ABBT0100422,0.031034613,2022-02-14,2022-02-14,0.0
ABBT0100422,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0100422,0.069827879,2022-02-14,2022-02-14,0.0
ABBT0100422,0.031034613,2022-08-15,2022-08-16,2.6813905632
ABBT0100422,0.002586218,2022-03-21,2022-03-22,0.2234492352
ABBT0100422,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0100422,0.002586218,2022-12-25,2022-12-26,0.2234492352
ABBT0100422,0.031034613,2022-02-14,2022-02-14,0.0
ABBT0100422,0.031034613,2022-03-03,2022-03-04,2.6813905632
ABBT0100422,0.002586218,2022-07-16,2022-07-17,0.2234492352
ABBT0100422,0.069827879,2022-06-04,2022-06-05,6.0331287456
ABBT0100422,0.018103524,2022-02-05,2022-02-06,1.5641444736
ABBT0100422,0.069827879,2022-11-19,2022-11-20,6.0331287456
ABBT0100422,0.002586218,2022-05-16,2022-05-16,0.0
ABBT0100422,0.031034613,2022-09-26,2022-09-27,2.6813905632
ABBT0100422,0.031034613,2022-08-21,2022-08-22,2.6813905632
ABBT0100422,0.051724355,2022-02-05,2022-02-06,4.468984272
ABBT0100422,0.051724355,2022-04-28,2022-04-29,4.468984272
ABBT0100422,0.031034613,2022-02-14,2022-02-14,0.0
ABBT0100422,0.018103524,2022-11-30,2022-11-30,0.0
ABBT0100422,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0100422,0.031034613,2022-04-28,2022-04-29,2.6813905632
ABBT0100422,0.002586218,2022-02-24,2022-02-25,0.2234492352
ABBT0100422,0.031034613,2022-12-18,2022-12-19,2.6813905632
ABBT0100422,0.031034613,2022-09-26,2022-09-27,2.6813905632
ABBT0100422,0.002586218,2022-10-25,2022-10-26,0.2234492352
ABBT0100422,0.031034613,2022-02-14,2022-02-14,0.0
ABBT0100422,0.002586218,2022-03-14,2022-03-15,0.2234492352
