Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,950.55295,719.95337,230.59959,6030.00000,349,351,0,2,0.00000,0.00000,400.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,947.87156,717.27198,230.59959,30.00000,348,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,967.94475,735.37136,232.57339,30.00000,352,5,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,967.94475,735.37136,232.57339,30.00000,352,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,967.72130,735.37136,232.34994,30.00000,351,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,967.72130,735.37136,232.34994,30.00000,351,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,970.40269,738.05275,232.34994,30.00000,352,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,966.45509,738.05275,228.40234,30.00000,350,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,963.77370,735.37136,228.40234,30.00000,349,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,960.86886,732.91342,227.95544,1030.00000,348,1,0,1,39.00000,0.00000,200.00000,30,10,,10,0,0,1000.00000,,39,3,120,360
2022-01-11,960.86886,732.91342,227.95544,1030.00000,348,0,0,0,34.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,34,3,120,360
2022-01-12,958.63437,730.67893,227.95544,1030.00000,348,1,0,1,42.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,42,3,120,360
2022-01-13,960.60817,730.67893,229.92924,530.00000,349,1,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,16,1,30,120
2022-01-14,952.34055,722.41131,229.92924,30.00000,348,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,952.11710,722.18786,229.92924,30.00000,348,2,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,949.43571,719.50647,229.92924,30.00000,347,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,946.97777,717.04853,229.92924,30.00000,347,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,952.56400,714.36714,238.19686,30.00000,347,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,949.65916,711.46230,238.19686,1030.00000,345,0,0,2,37.00000,0.00000,400.00000,30,10,,10,0,0,1000.00000,,37,3,120,360
2022-01-20,949.65916,711.46230,238.19686,1030.00000,345,0,0,0,37.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,37,3,120,360
2022-01-21,949.65916,711.46230,238.19686,1030.00000,345,0,0,0,45.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,45,3,120,360
2022-01-22,949.65916,711.46230,238.19686,530.00000,345,0,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,17,1,30,120
2022-01-23,952.34055,714.14369,238.19686,30.00000,346,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,952.34055,714.59059,237.74996,30.00000,347,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,836.81730,599.06734,237.74996,6430.00000,317,2,32,0,0.00000,6400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,730.67893,492.48207,238.19686,5830.00000,289,2,29,1,0.00000,5800.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,591.47007,353.27321,238.19686,7430.00000,251,0,37,1,0.00000,7400.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,513.26284,284.00395,229.25889,4030.00000,236,2,15,1,21.00000,3000.00000,200.00000,30,10,,10,0,0,1000.00000,,21,3,120,360
2022-01-29,518.40217,289.14328,229.25889,1030.00000,239,3,0,0,20.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,20,3,120,360
2022-01-30,518.40217,289.14328,229.25889,1030.00000,239,0,0,0,23.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,23,3,120,360
2022-01-31,518.40217,289.14328,229.25889,530.00000,239,0,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,5,1,30,120
2022-02-01,518.40217,289.14328,229.25889,30.00000,239,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,518.62562,289.36673,229.25889,30.00000,240,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,484.66134,255.40245,229.25889,2830.00000,227,1,14,0,0.00000,2800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,434.42251,207.13742,227.28509,4430.00000,204,0,22,0,0.00000,4400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,392.41406,165.12897,227.28509,3630.00000,186,0,18,0,0.00000,3600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,388.39197,161.10688,227.28509,1830.00000,183,1,4,0,19.00000,800.00000,0.00000,30,10,,10,0,0,1000.00000,,19,3,120,360
2022-02-07,388.39197,161.10688,227.28509,1030.00000,183,0,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,14,3,120,360
2022-02-08,403.13962,166.46966,236.66996,1030.00000,187,4,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,16,3,120,360
2022-02-09,403.13962,166.46966,236.66996,530.00000,187,0,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,4,1,30,120
2022-02-10,403.13962,166.46966,236.66996,30.00000,187,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-11,405.11342,166.46966,238.64376,30.00000,188,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-12,377.85262,139.20886,238.64376,2230.00000,177,0,11,0,0.00000,2200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-13,357.51874,118.87498,238.64376,1230.00000,171,0,6,0,0.00000,1200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-14,323.10756,84.46380,238.64376,2830.00000,158,1,14,0,0.00000,2800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
