Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0046411,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046411,,,2022-01-01,2022-05-05,1.2021602169999999,12879.4637008512,322,True
ABBT0046411,,,2022-05-05,2022-09-03,0.47500199299999996,4965.8608356192,322,True
ABBT0046411,,,2022-09-03,2022-12-31,0.454743287,4675.4885796192,322,True
ABBT0046411,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0082963,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0082963,,,2022-01-01,2022-05-03,1.137935806,11994.7537438848,361,True
ABBT0082963,,,2022-05-03,2022-09-01,0.491812406,5141.6036172864,361,True
ABBT0082963,,,2022-09-01,2022-12-31,0.481898572,5037.9604311168005,361,True
ABBT0082963,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0100422,,,2022-01-01,2022-01-01,0.8784519609999999,0.0,322,True
ABBT0100422,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0100422,,,2022-01-01,2022-05-02,0.420691419,4398.0763707936,322,True
ABBT0100422,,,2022-05-02,2022-12-31,0.468105412,9827.966746022401,322,True
ABBT0100422,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0113898,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0113898,,,2022-01-01,2022-05-05,1.1362116619999998,12172.917262003199,322,True
ABBT0113898,,,2022-05-05,2022-05-05,0.41250172899999993,0.0,322,True
ABBT0113898,,,2022-05-05,2022-12-31,0.515088365,10680.872336639999,322,True
ABBT0113898,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0127373,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0127373,,,2022-01-01,2022-05-04,1.163797982,12367.9139143104,351,True
ABBT0127373,,,2022-05-04,2022-05-04,0.493967587,0.0,351,True
ABBT0127373,,,2022-05-04,2022-12-31,0.706037442,14701.394032300801,351,True
ABBT0127373,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0129263,,,2022-01-01,2022-01-01,1.101728758,0.0,321,True
ABBT0129263,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0129263,,,2022-01-01,2022-08-31,0.7625031969999999,15943.026845433598,321,True
ABBT0129263,,,2022-08-31,2022-12-31,0.400432711,4220.8811201088,321,True
ABBT0129263,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT3360090,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT3360090,,,2022-01-01,2022-05-05,1.1913843089999998,12764.014932902399,322,True
ABBT3360090,,,2022-05-05,2022-05-05,0.45172603199999994,0.0,322,True
ABBT3360090,,,2022-05-05,2022-12-31,0.62974402,13058.37199872,322,True
ABBT3360090,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT7440013,,,2022-01-01,2022-01-01,0.0,0.0,363,True
ABBT7440013,,,2022-01-01,2022-05-03,0.82845175,8732.544206400002,363,True
ABBT7440013,,,2022-05-03,2022-05-03,0.5043124569999999,0.0,363,True
ABBT7440013,,,2022-05-03,2022-12-31,0.800434393,16736.122636358403,363,True
ABBT7440013,,,2022-12-31,2022-12-31,0.0,0.0,363,True
ABBT9110037,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT9110037,,,2022-01-01,2022-05-04,0.771985995,8204.049566064,322,True
ABBT9110037,,,2022-05-04,2022-09-02,0.7021581179999999,7340.6418288192,322,True
ABBT9110037,,,2022-09-02,2022-12-31,0.6780200849999999,7029.712241279999,322,True
ABBT9110037,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT9820036,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT9820036,,,2022-01-01,2022-05-03,0.66939936,7056.004773888,311,True
ABBT9820036,,,2022-05-03,2022-09-01,0.351725613,3677.0802485472,311,True
ABBT9820036,,,2022-09-01,2022-12-31,0.206035344,2153.9759003136,311,True
ABBT9820036,,,2022-12-31,2022-12-31,0.0,0.0,311,True
