Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,480846.96217,114528.24217,366318.72000,0.00000,3766,3791,0,17,0,0,3400.00000
2022-01-02,483230.24820,116514.08820,366716.16000,0.00000,3776,18,0,7,0,0,1400.00000
2022-01-03,483099.13733,116417.53733,366681.60000,0.00000,3776,9,0,5,0,0,1000.00000
2022-01-04,483122.79702,116423.91702,366698.88000,0.00000,3779,14,0,8,0,0,1600.00000
2022-01-05,485147.81705,116375.33705,368772.48000,0.00000,3781,11,0,7,0,0,1400.00000
2022-01-06,484832.41110,116353.69110,368478.72000,0.00000,3784,8,0,3,0,0,600.00000
2022-01-07,485692.07015,116349.35015,369342.72000,0.00000,3783,11,0,11,0,0,2200.00000
2022-01-08,487939.44135,116194.80135,371744.64000,0.00000,3779,8,0,10,0,0,2000.00000
2022-01-09,486490.16965,115920.56965,370569.60000,0.00000,3777,9,0,8,0,0,1600.00000
2022-01-10,486196.24305,115609.36305,370586.88000,0.00000,3775,11,0,9,0,0,1800.00000
2022-01-11,483698.70568,113803.02568,369895.68000,0.00000,3773,8,0,5,0,0,1000.00000
2022-01-12,486146.68751,117598.84751,368547.84000,0.00000,3769,9,0,9,0,0,1800.00000
2022-01-13,487420.27829,117714.67829,369705.60000,0.00000,3771,12,0,8,0,0,1600.00000
2022-01-14,488688.99524,117808.35524,370880.64000,0.00000,3774,13,0,8,0,0,1600.00000
2022-01-15,487235.77033,117616.57033,369619.20000,0.00000,3773,8,0,6,0,0,1200.00000
2022-01-16,486468.39890,116935.59890,369532.80000,0.00000,3775,11,0,6,0,0,1200.00000
2022-01-17,485580.01409,116824.81409,368755.20000,0.00000,3770,12,0,15,0,0,3000.00000
2022-01-18,485105.90824,116920.94824,368184.96000,0.00000,3772,12,0,7,0,0,1400.00000
2022-01-19,484388.48755,117171.20755,367217.28000,0.00000,3763,9,0,13,0,0,2600.00000
2022-01-20,485549.33931,116984.21931,368565.12000,0.00000,3762,9,0,9,0,0,1800.00000
2022-01-21,484652.02535,116950.90535,367701.12000,0.00000,3760,11,0,9,0,0,1800.00000
2022-01-22,487450.48235,118591.60235,368858.88000,0.00000,3759,9,0,8,0,0,1600.00000
2022-01-23,487472.96829,118700.48829,368772.48000,0.00000,3756,8,0,9,0,0,1800.00000
2022-01-24,489507.91927,118817.35927,370690.56000,0.00000,3763,16,0,6,0,0,1200.00000
2022-01-25,489247.50781,118695.18781,370552.32000,0.00000,3763,11,0,6,0,0,1200.00000
2022-01-26,488915.00077,118379.96077,370535.04000,0.00000,3760,10,0,11,0,0,2200.00000
2022-01-27,488703.21751,118375.53751,370327.68000,0.00000,3763,12,0,5,0,0,1000.00000
2022-01-28,487200.13109,118496.77109,368703.36000,0.00000,3756,7,0,12,0,0,2400.00000
2022-01-29,486063.93989,118604.73989,367459.20000,0.00000,3759,14,0,8,0,0,1600.00000
2022-01-30,484790.82564,118593.06564,366197.76000,0.00000,3754,7,0,4,0,0,800.00000
2022-01-31,484100.72346,118766.96346,365333.76000,0.00000,3755,7,0,3,0,0,600.00000
2022-02-01,484021.17402,118410.93402,365610.24000,0.00000,3754,9,0,5,0,0,1000.00000
2022-02-02,484841.15484,118038.59484,366802.56000,0.00000,3755,13,0,9,0,0,1800.00000
2022-02-03,484742.34551,118233.54551,366508.80000,0.00000,3753,8,0,8,0,0,1600.00000
2022-02-04,484426.17688,117917.37688,366508.80000,0.00000,3748,9,0,10,0,0,2000.00000
2022-02-05,483308.69361,118147.73361,365160.96000,0.00000,3744,6,0,7,0,0,1400.00000
2022-02-06,487116.03161,120348.03161,366768.00000,0.00000,3751,15,0,6,0,0,1200.00000
2022-02-07,486875.40293,120504.84293,366370.56000,0.00000,3752,10,0,5,0,0,1000.00000
2022-02-08,487710.78222,120476.22222,367234.56000,0.00000,3752,14,0,11,0,0,2200.00000
2022-02-09,486999.92811,119298.80811,367701.12000,0.00000,3750,9,0,9,0,0,1800.00000
2022-02-10,486134.07090,119504.31090,366629.76000,0.00000,3754,15,0,7,0,0,1400.00000
2022-02-11,485594.19872,119862.99872,365731.20000,0.00000,3756,12,0,6,0,0,1200.00000
2022-02-12,488220.63461,119776.47461,368444.16000,0.00000,3753,14,0,14,0,0,2800.00000
2022-02-13,487637.45328,119694.41328,367943.04000,0.00000,3749,9,0,9,0,0,1800.00000
2022-02-14,489245.93514,119764.97514,369480.96000,0.00000,3751,9,0,6,0,0,1200.00000
2022-02-15,490136.33681,121052.81681,369083.52000,0.00000,3755,11,0,5,0,0,1000.00000
2022-02-16,491257.77061,120999.21061,370258.56000,0.00000,3758,11,0,5,0,0,1000.00000
