Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,446095.10309,76804.22309,369290.88000,0.00000,3599,3621,0,16,0,0,3200.00000
2022-01-02,446508.95984,76647.83984,369861.12000,0.00000,3599,10,0,8,0,0,1600.00000
2022-01-03,443204.07827,76522.47827,366681.60000,0.00000,3593,5,0,6,0,0,1200.00000
2022-01-04,442964.96613,76767.20613,366197.76000,0.00000,3586,7,0,9,0,0,1800.00000
2022-01-05,444102.69812,76850.85812,367251.84000,0.00000,3585,11,0,8,0,0,1600.00000
2022-01-06,444168.50688,76692.02688,367476.48000,0.00000,3585,12,0,8,0,0,1600.00000
2022-01-07,443826.33545,75952.41545,367873.92000,0.00000,3588,16,0,8,0,0,1600.00000
2022-01-08,444035.74828,75954.46828,368081.28000,0.00000,3591,11,0,5,0,0,1000.00000
2022-01-09,444853.89995,76081.41995,368772.48000,0.00000,3597,13,0,4,0,0,800.00000
2022-01-10,445023.77575,76147.61575,368876.16000,0.00000,3598,11,0,8,0,0,1600.00000
2022-01-11,444547.48420,76155.16420,368392.32000,0.00000,3589,6,0,9,0,0,1800.00000
2022-01-12,443944.10922,75638.18922,368305.92000,0.00000,3588,10,0,6,0,0,1200.00000
2022-01-13,443733.95668,75842.75668,367891.20000,0.00000,3590,10,0,4,0,0,800.00000
2022-01-14,443919.57750,76529.49750,367390.08000,0.00000,3583,7,0,9,0,0,1800.00000
2022-01-15,444995.35424,76551.19424,368444.16000,0.00000,3584,11,0,7,0,0,1400.00000
2022-01-16,445858.73130,76567.85130,369290.88000,0.00000,3588,10,0,5,0,0,1000.00000
2022-01-17,443110.02384,75719.94384,367390.08000,0.00000,3582,7,0,7,0,0,1400.00000
2022-01-18,443960.99317,75620.51317,368340.48000,0.00000,3583,4,0,3,0,0,600.00000
2022-01-19,445482.21587,76485.09587,368997.12000,0.00000,3586,11,0,5,0,0,1000.00000
2022-01-20,444525.67311,76789.99311,367735.68000,0.00000,3593,13,0,4,0,0,800.00000
2022-01-21,445296.99239,76524.51239,368772.48000,0.00000,3592,11,0,10,0,0,2000.00000
2022-01-22,444974.34036,76893.06036,368081.28000,0.00000,3596,11,0,5,0,0,1000.00000
2022-01-23,444807.62027,77020.10027,367787.52000,0.00000,3593,5,0,7,0,0,1400.00000
2022-01-24,445544.06237,76806.14237,368737.92000,0.00000,3596,13,0,9,0,0,1800.00000
2022-01-25,445624.95561,76817.91561,368807.04000,0.00000,3596,9,0,7,0,0,1400.00000
2022-01-26,445264.01673,77130.89673,368133.12000,0.00000,3599,13,0,6,0,0,1200.00000
2022-01-27,444711.99137,76613.43137,368098.56000,0.00000,3603,12,0,5,0,0,1000.00000
2022-01-28,443644.23661,73938.63661,369705.60000,0.00000,3606,15,0,9,0,0,1800.00000
2022-01-29,443640.38557,73727.42557,369912.96000,0.00000,3596,4,0,12,0,0,2400.00000
2022-01-30,445575.33203,73657.89203,371917.44000,0.00000,3597,10,0,7,0,0,1400.00000
2022-01-31,445108.50921,73571.22921,371537.28000,0.00000,3594,6,0,5,0,0,1000.00000
2022-02-01,446249.27577,73554.23577,372695.04000,0.00000,3593,11,0,8,0,0,1600.00000
2022-02-02,446388.63866,73520.79866,372867.84000,0.00000,3588,4,0,5,0,0,1000.00000
2022-02-03,446289.00044,73628.52044,372660.48000,0.00000,3582,7,0,10,0,0,2000.00000
2022-02-04,446738.04837,73576.44837,373161.60000,0.00000,3584,9,0,7,0,0,1400.00000
2022-02-05,446948.00422,74373.92422,372574.08000,0.00000,3576,8,0,12,0,0,2400.00000
2022-02-06,447215.50008,74364.94008,372850.56000,0.00000,3582,13,0,5,0,0,1000.00000
2022-02-07,447689.06871,74354.66871,373334.40000,0.00000,3578,9,0,11,0,0,2200.00000
2022-02-08,448670.26169,74575.54169,374094.72000,0.00000,3581,11,0,7,0,0,1400.00000
2022-02-09,449921.84972,75481.52972,374440.32000,0.00000,3587,12,0,2,0,0,400.00000
2022-02-10,452136.58219,76538.50219,375598.08000,0.00000,3592,10,0,5,0,0,1000.00000
2022-02-11,452046.27738,76361.79738,375684.48000,0.00000,3593,8,0,6,0,0,1200.00000
2022-02-12,452197.71324,76115.79324,376081.92000,0.00000,3595,12,0,8,0,0,1600.00000
2022-02-13,453269.79366,76323.87366,376945.92000,0.00000,3598,13,0,9,0,0,1800.00000
2022-02-14,457032.02047,76992.98047,380039.04000,0.00000,3612,22,0,7,0,0,1400.00000
2022-02-15,455140.47906,77140.47906,378000.00000,0.00000,3614,13,0,3,0,0,600.00000
2022-02-16,455069.01091,77172.69091,377896.32000,0.00000,3619,8,0,2,0,0,400.00000
2022-02-17,456237.63302,76993.47302,379244.16000,0.00000,3613,7,0,11,0,0,2200.00000
2022-02-18,458787.15520,76467.15520,382320.00000,0.00000,3617,10,0,6,0,0,1200.00000
2022-02-19,460743.92879,77646.32879,383097.60000,0.00000,3615,11,0,9,0,0,1800.00000
2022-02-20,459946.41046,77695.53046,382250.88000,0.00000,3609,9,0,10,0,0,2000.00000
2022-02-21,459327.14106,77646.50106,381680.64000,0.00000,3606,6,0,7,0,0,1400.00000
2022-02-22,458980.71854,77680.23854,381300.48000,0.00000,3608,11,0,5,0,0,1000.00000
2022-02-23,459659.87174,77685.47174,381974.40000,0.00000,3606,10,0,11,0,0,2200.00000
2022-02-24,459556.76337,78429.08337,381127.68000,0.00000,3603,8,0,8,0,0,1600.00000
2022-02-25,457954.31622,78450.95622,379503.36000,0.00000,3600,7,0,6,0,0,1200.00000
2022-02-26,458502.47559,78515.27559,379987.20000,0.00000,3598,10,0,7,0,0,1400.00000
2022-02-27,459295.79264,78824.75264,380471.04000,0.00000,3604,13,0,6,0,0,1200.00000
