Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,45990.29443597261,1640.2512578904111,44350.04317808219,50290.942818,3658.9871,46897.92,41161.41582,256.32817600000004,39761.28,196.84931506849315,71850.0,0.0,0.0
P_aircraft,1,34037.76587361643,2086.1463667671233,31951.619506849318,38159.087764,3576.891529999996,35199.36,29988.078948000002,422.60756400000014,28771.2,205.6164383561644,75050.0,0.0,0.0
P_aircraft,2,39303.1626450411,8056.9458779178085,31246.21676712329,71448.202156,41038.488928,34653.31199999999,29182.863578,252.18674200000004,27717.12,194.65753424657535,71050.0,0.0,0.0
P_aircraft,3,36789.25433553425,2829.5094588219176,33959.74487671233,41606.59808399999,5865.630479999999,36840.96,32876.822496,521.39601,30257.28,182.05479452054794,66450.0,0.0,0.0
P_aircraft,4,45721.49027265753,3066.7334507397263,42654.75682191781,51090.307776,6162.932417999999,44461.44,42495.20186,293.08990200000005,40296.96,194.1095890410959,70850.0,0.0,0.0
P_drone,0,46010.63218536986,1660.589007287671,44350.04317808219,50288.49882,3659.79031,46897.92,41157.03566,248.154006,39761.28,207.94520547945206,75900.0,199.99999999998863,0.0
P_drone,1,34013.88473567123,2062.265228821918,31951.619506849318,38163.263374,3510.677109999996,35199.36,29956.145308,360.74641000000014,28771.2,209.04109589041096,76300.0,199.99999999998863,0.0
P_drone,2,39149.52175630137,7903.304989178081,31246.21676712329,71417.147266,41006.163616,34653.31199999999,29110.089238,208.71326,27717.12,211.23287671232876,77100.0,199.99999999998863,0.0
P_drone,3,36778.42833964384,2818.683462931507,33959.74487671233,41595.31368399999,5921.279364,36840.96,32864.293226,505.38334,30257.28,189.31506849315068,69100.0,199.99999999998863,0.0
P_drone,4,45692.24928673973,3037.492464821917,42654.75682191781,51099.776262,6116.067521999999,44461.44,42490.419846000004,287.04091400000004,40296.96,206.84931506849315,75500.0,199.99999999998863,0.0
P_none,0,52389.790483041084,8039.747304958903,44350.04317808219,54971.066524,9158.630046,46897.92,47000.956964,7134.210566,39761.28,0.0,0.0,0.0,0.0
P_none,1,41046.76120715069,9095.141700301368,31951.619506849318,43831.349526,10274.695326,35199.36,38511.944554,7421.24894,28771.2,0.0,0.0,0.0,0.0
P_none,2,57420.66614219178,26174.4493750685,31246.21676712329,77154.49730599999,46218.135436,34653.31199999999,39299.057676000004,7248.18597,27717.12,0.0,0.0,0.0,0.0
P_none,3,44033.37813528767,10073.633258575344,33959.74487671233,48032.726764,11791.4197,36840.96,39817.656204,7808.270138000001,30257.28,0.0,0.0,0.0,0.0
P_none,4,53218.125668849316,10563.368846931508,42654.75682191781,56644.938516,13840.658664,44461.44,50727.105236,8798.176838,40296.96,0.0,0.0,0.0,0.0
