Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,526907.02942,128499.34942,398407.68000,0.00000,3760,3780,0,13,0,0,2600.00000
2022-01-02,527564.50083,128482.90083,399081.60000,0.00000,3767,12,0,2,0,0,400.00000
2022-01-03,527734.22419,128462.54419,399271.68000,0.00000,3762,7,0,7,0,0,1400.00000
2022-01-04,529392.37386,129066.61386,400325.76000,0.00000,3771,20,0,7,0,0,1400.00000
2022-01-05,530362.65749,128775.45749,401587.20000,0.00000,3766,9,0,9,0,0,1800.00000
2022-01-06,529033.98027,128898.30027,400135.68000,0.00000,3760,10,0,10,0,0,2000.00000
2022-01-07,527286.76124,128671.72124,398615.04000,0.00000,3762,12,0,7,0,0,1400.00000
2022-01-08,526617.85186,128866.81186,397751.04000,0.00000,3761,6,0,2,0,0,400.00000
2022-01-09,524995.82492,128886.38492,396109.44000,0.00000,3760,9,0,6,0,0,1200.00000
2022-01-10,523931.28010,128945.04010,394986.24000,0.00000,3757,11,0,10,0,0,2000.00000
2022-01-11,523357.44849,129027.84849,394329.60000,0.00000,3758,8,0,4,0,0,800.00000
2022-01-12,519243.30174,127782.18174,391461.12000,0.00000,3751,8,0,9,0,0,1800.00000
2022-01-13,519949.15223,128194.27223,391754.88000,0.00000,3751,10,0,9,0,0,1800.00000
2022-01-14,518462.37515,128176.29515,390286.08000,0.00000,3746,10,0,12,0,0,2400.00000
2022-01-15,519326.09975,128089.61975,391236.48000,0.00000,3744,13,0,11,0,0,2200.00000
2022-01-16,519847.76029,128023.76029,391824.00000,0.00000,3749,13,0,7,0,0,1400.00000
2022-01-17,521169.74435,129155.66435,392014.08000,0.00000,3752,12,0,6,0,0,1200.00000
2022-01-18,513702.39478,120737.91478,392964.48000,0.00000,3757,14,0,6,0,0,1200.00000
2022-01-19,513104.79808,120693.27808,392411.52000,0.00000,3756,14,0,11,0,0,2200.00000
2022-01-20,512580.08502,120445.04502,392135.04000,0.00000,3757,13,0,10,0,0,2000.00000
2022-01-21,510918.63218,120511.59218,390407.04000,0.00000,3760,11,0,4,0,0,800.00000
2022-01-22,511074.50071,121254.98071,389819.52000,0.00000,3757,10,0,9,0,0,1800.00000
