Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,448688.81411,87277.61411,361411.20000,0.00000,3607,3632,0,15,0,0,3000.00000
2022-01-02,446439.27414,87015.27414,359424.00000,0.00000,3592,3,0,12,0,0,2400.00000
2022-01-03,445132.59009,86849.07009,358283.52000,0.00000,3594,14,0,7,0,0,1400.00000
2022-01-04,445073.23352,86703.31352,358369.92000,0.00000,3592,8,0,9,0,0,1800.00000
2022-01-05,443392.00566,86646.40566,356745.60000,0.00000,3594,12,0,6,0,0,1200.00000
2022-01-06,443127.13602,86571.61602,356555.52000,0.00000,3591,8,0,8,0,0,1600.00000
2022-01-07,441776.25762,86654.97762,355121.28000,0.00000,3589,8,0,7,0,0,1400.00000
2022-01-08,441948.06755,86913.18755,355034.88000,0.00000,3598,16,0,3,0,0,600.00000
2022-01-09,440872.10217,86804.90217,354067.20000,0.00000,3593,4,0,6,0,0,1200.00000
2022-01-10,441164.62381,87114.70381,354049.92000,0.00000,3592,9,0,7,0,0,1400.00000
2022-01-11,439974.88697,87065.44697,352909.44000,0.00000,3591,11,0,5,0,0,1000.00000
2022-01-12,439635.36890,86933.28890,352702.08000,0.00000,3584,3,0,9,0,0,1800.00000
2022-01-13,441310.80355,86898.00355,354412.80000,0.00000,3584,10,0,7,0,0,1400.00000
2022-01-14,441006.17856,86783.45856,354222.72000,0.00000,3582,9,0,7,0,0,1400.00000
2022-01-15,440345.60591,86986.88591,353358.72000,0.00000,3581,7,0,4,0,0,800.00000
2022-01-16,438429.53124,86798.81124,351630.72000,0.00000,3575,5,0,6,0,0,1200.00000
2022-01-17,439013.65907,86639.89907,352373.76000,0.00000,3576,8,0,6,0,0,1200.00000
2022-01-18,439920.97349,86406.73349,353514.24000,0.00000,3584,13,0,5,0,0,1000.00000
2022-01-19,440541.14010,86387.54010,354153.60000,0.00000,3588,13,0,5,0,0,1000.00000
2022-01-20,441371.64736,86647.80736,354723.84000,0.00000,3588,6,0,4,0,0,800.00000
2022-01-21,441839.43358,87029.19358,354810.24000,0.00000,3592,11,0,5,0,0,1000.00000
2022-01-22,441787.87316,87046.75316,354741.12000,0.00000,3595,7,0,2,0,0,400.00000
2022-01-23,441049.16756,87172.04756,353877.12000,0.00000,3587,4,0,11,0,0,2200.00000
2022-01-24,441341.63572,87170.75572,354170.88000,0.00000,3586,10,0,8,0,0,1600.00000
2022-01-25,440960.58350,87083.46350,353877.12000,0.00000,3582,5,0,7,0,0,1400.00000
2022-01-26,439636.74173,87021.06173,352615.68000,0.00000,3580,7,0,4,0,0,800.00000
2022-01-27,441200.66868,86839.70868,354360.96000,0.00000,3586,15,0,6,0,0,1200.00000
2022-01-28,440252.57361,86772.89361,353479.68000,0.00000,3586,9,0,6,0,0,1200.00000
2022-01-29,440310.46790,87020.86790,353289.60000,0.00000,3590,13,0,7,0,0,1400.00000
2022-01-30,439452.31328,86940.31328,352512.00000,0.00000,3577,2,0,9,0,0,1800.00000
2022-01-31,440776.64173,86934.08173,353842.56000,0.00000,3580,11,0,7,0,0,1400.00000
2022-02-01,440960.73960,86841.69960,354119.04000,0.00000,3582,8,0,4,0,0,800.00000
2022-02-02,442411.84388,86599.36388,355812.48000,0.00000,3587,14,0,6,0,0,1200.00000
2022-02-03,444118.50263,86387.94263,357730.56000,0.00000,3586,9,0,9,0,0,1800.00000
2022-02-04,445028.90353,86451.62353,358577.28000,0.00000,3590,17,0,7,0,0,1400.00000
2022-02-05,445488.50743,87170.42743,358318.08000,0.00000,3597,20,0,9,0,0,1800.00000
