Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0121923,0.051724355,2022-01-17,2022-12-31,1555.2065266560003
ABBT0121923,0.0271552865,2022-01-17,2022-12-31,816.4834302528001
ABBT0121923,0.0271552865,2022-01-17,2022-12-31,816.4834302528001
ABBT0121923,0.051724355,2022-01-17,2022-12-31,1555.2065266560003
ABBT0121923,0.069827879,2022-01-17,2022-12-31,2099.5288034688
ABBT0121923,0.095690057,2022-01-17,2022-12-31,2877.1320818304002
ABBT0059014,0.051724355,2022-01-17,2022-12-31,1555.2065266560003
ABBT0059014,0.095690057,2022-01-17,2022-12-31,2877.1320818304002
ABBT0059014,0.051724355,2022-01-17,2022-12-31,1555.2065266560003
ABBT6440009,0.051724355,2022-01-18,2022-12-31,1550.737542384
ABBT6440009,0.051724355,2022-01-18,2022-12-31,1550.737542384
ABBT6440009,0.051724355,2022-01-18,2022-12-31,1550.737542384
ABBT6440009,0.051724355,2022-01-18,2022-12-31,1550.737542384
ABBT6440009,0.051724355,2022-01-18,2022-12-31,1550.737542384
ABBT7390005,0.050431246,2022-01-18,2022-12-31,1511.9691000768
ABBT7390005,0.050431246,2022-01-18,2022-12-31,1511.9691000768
ABBT7390005,0.069827879,2022-01-18,2022-12-31,2093.4956747232
ABBT7390005,0.051724355,2022-01-18,2022-12-31,1550.737542384
ABBT0044445,0.060776117,2022-01-18,2022-12-31,1822.1166085536001
ABBT0044445,0.060776117,2022-01-18,2022-12-31,1822.1166085536001
ABBT0044445,0.095690057,2022-01-18,2022-12-31,2868.8644609056005
ABBT0044445,0.095690057,2022-01-18,2022-12-31,2868.8644609056005
ABBT0044445,0.095690057,2022-01-18,2022-12-31,2868.8644609056005
ABBT0044445,0.051724355,2022-01-18,2022-12-31,1550.737542384
ABBT0044445,0.069827879,2022-01-18,2022-12-31,2093.4956747232
ABBT0120550,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0120550,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0120550,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0083677,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0083677,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0083677,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0083677,0.0258621775,2022-01-19,2022-12-31,773.134279056
ABBT0083677,0.0258621775,2022-01-19,2022-12-31,773.134279056
ABBT0083677,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0083677,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0141075,0.041379484,2022-01-20,2022-12-31,1233.439659072
ABBT0141075,0.041379484,2022-01-20,2022-12-31,1233.439659072
ABBT0141075,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0141075,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0141075,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0141075,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0141075,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT7630040,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT7630040,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT6150096,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT6150096,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT6150096,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT6150096,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT6150096,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT6150096,0.0362070485,2022-01-20,2022-12-31,1079.259701688
ABBT6150096,0.0362070485,2022-01-20,2022-12-31,1079.259701688
ABBT6150096,0.069827879,2022-01-20,2022-12-31,2081.429417232
