Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0103713,,,2022-01-01,2022-01-01,21.80266537008101,0.0,311,True
ABBT0103713,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0103713,,,2022-01-01,2022-01-03,21.80266537008101,3767.5005759499986,311,True
ABBT0103713,,,2022-01-03,2022-01-04,21.80266537008101,1883.7502879749993,311,True
ABBT0103713,,,2022-01-04,2022-01-05,21.80266537008101,1883.7502879749993,311,True
ABBT0103713,,,2022-01-05,2022-01-06,21.80266537008101,1883.7502879749993,311,True
ABBT0103713,,,2022-01-06,2022-01-07,21.80266537008101,1883.7502879749993,311,True
ABBT0103713,,,2022-01-07,2022-01-08,21.80266537008101,1883.7502879749993,311,True
ABBT0103713,,,2022-01-08,2022-01-09,21.80266537008101,1883.7502879749993,311,True
ABBT0103713,,,2022-01-09,2022-01-10,21.80266537008101,1883.7502879749993,311,True
ABBT0103713,,,2022-01-10,2022-01-11,21.80266537008101,1883.7502879749993,311,True
ABBT0103713,,,2022-01-11,2022-01-11,21.80266537008101,0.0,311,True
ABBT0103713,,,2022-01-11,2022-01-12,27.805701103662138,2402.412575356409,311,True
ABBT0103713,,,2022-01-12,2022-01-13,21.80266537008101,1883.7502879749993,311,True
ABBT0103713,,,2022-01-13,2022-01-14,21.80266537008101,1883.7502879749993,311,True
ABBT0103713,,,2022-01-14,2022-01-14,21.80266537008101,0.0,311,True
ABBT0103713,,,2022-01-14,2022-01-15,22.011989607288672,1901.8359020697415,311,True
ABBT0103713,,,2022-01-15,2022-01-17,25.45834338695782,4399.201737266312,311,True
ABBT0103713,,,2022-01-17,2022-01-18,25.45834338695782,2199.600868633156,311,True
ABBT0103713,,,2022-01-18,2022-01-19,25.45834338695782,2199.600868633156,311,True
ABBT0103713,,,2022-01-19,2022-01-19,25.45834338695782,0.0,311,True
ABBT0103713,,,2022-01-19,2022-01-21,26.45834338695782,4572.0017372663115,311,True
ABBT0103713,,,2022-01-21,2022-01-21,26.45834338695782,0.0,311,True
ABBT0103713,,,2022-01-21,2022-01-22,32.62843119342513,2819.0964551119314,311,True
ABBT0103713,,,2022-01-22,2022-01-23,26.45834338695782,2286.0008686331557,311,True
ABBT0103713,,,2022-01-23,2022-01-24,26.45834338695782,2286.0008686331557,311,True
ABBT0103713,,,2022-01-24,2022-01-25,26.45834338695782,2286.0008686331557,311,True
ABBT0103713,,,2022-01-25,2022-01-26,26.45834338695782,2286.0008686331557,311,True
ABBT0103713,,,2022-01-26,2022-01-27,26.45834338695782,2286.0008686331557,311,True
ABBT0103713,,,2022-01-27,2022-01-28,22.264446027018383,1923.6481367343886,311,True
ABBT0103713,,,2022-01-28,2022-01-28,22.264446027018383,0.0,311,True
ABBT0103713,,,2022-01-28,2022-01-28,29.450890977504855,0.0,311,True
ABBT0103713,,,2022-01-28,2022-01-30,32.26444602701838,5575.296273468776,311,True
ABBT0103713,,,2022-01-30,2022-01-31,31.264446027018383,2701.2481367343885,311,True
ABBT0103713,,,2022-01-31,2022-01-31,31.264446027018383,0.0,311,True
ABBT0103713,,,2022-01-31,2022-02-02,31.661699144662542,5471.141612197687,311,True
ABBT0103713,,,2022-02-02,2022-02-03,31.661699144662542,2735.5708060988436,311,True
ABBT0103713,,,2022-02-03,2022-02-04,30.461699144662543,2631.8908060988438,311,True
ABBT0103713,,,2022-02-04,2022-02-05,30.461699144662543,2631.8908060988438,311,True
ABBT0103713,,,2022-02-05,2022-02-06,30.461699144662543,2631.8908060988438,311,True
ABBT0103713,,,2022-02-06,2022-02-07,30.20602112778573,2609.800225440687,311,True
ABBT0103713,,,2022-02-07,2022-02-08,30.20602112778573,2609.800225440687,311,True
ABBT0103713,,,2022-02-08,2022-02-09,30.20602112778573,2609.800225440687,311,True
ABBT0103713,,,2022-02-09,2022-02-09,30.20602112778573,0.0,311,True
ABBT0103713,,,2022-02-09,2022-02-10,37.22541400538602,3216.2757700653524,311,True
ABBT0103713,,,2022-02-10,2022-02-11,30.20602112778573,2609.800225440687,311,True
ABBT0103713,,,2022-02-11,2022-02-12,30.20602112778573,2609.800225440687,311,True
ABBT0103713,,,2022-02-12,2022-02-13,30.20602112778573,2609.800225440687,311,True
ABBT0103713,,,2022-02-13,2022-02-14,30.20602112778573,2609.800225440687,311,True
ABBT0103713,,,2022-02-14,2022-02-15,30.20602112778573,2609.800225440687,311,True
ABBT0103713,,,2022-02-15,2022-02-15,30.20602112778573,0.0,311,True
ABBT0103713,,,2022-02-15,2022-02-16,34.8834600516053,3013.930948458698,311,True
ABBT0103713,,,2022-02-16,2022-02-16,30.20602112778573,0.0,311,True
ABBT0103713,,,2022-02-16,2022-02-18,30.2826141485702,5232.835724872931,311,True
ABBT0103713,,,2022-02-18,2022-02-19,30.2826141485702,2616.4178624364654,311,True
ABBT0103713,,,2022-02-19,2022-02-20,30.2826141485702,2616.4178624364654,311,True
ABBT0103713,,,2022-02-20,2022-02-21,29.2826141485702,2530.0178624364653,311,True
ABBT0103713,,,2022-02-21,2022-02-22,29.2826141485702,2530.0178624364653,311,True
ABBT0103713,,,2022-02-22,2022-02-23,29.2826141485702,2530.0178624364653,311,True
ABBT0103713,,,2022-02-23,2022-02-24,29.2826141485702,2530.0178624364653,311,True
ABBT0103713,,,2022-02-24,2022-02-25,29.2826141485702,2530.0178624364653,311,True
ABBT0103713,,,2022-02-25,2022-02-26,28.885361030926042,2495.69519307201,311,True
ABBT0103713,,,2022-02-26,2022-02-26,28.885361030926042,0.0,311,True
ABBT0103713,,,2022-02-26,2022-02-27,33.562799954745614,2899.825916090021,311,True
