Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,834819.57633,192763.89633,642055.68000,0.00000,6536,6573,0,25,0,0,5000.00000
2022-01-02,835100.26101,192284.26101,642816.00000,0.00000,6536,22,0,18,0,0,3600.00000
2022-01-03,836316.03435,191547.39435,644768.64000,0.00000,6536,20,0,14,0,0,2800.00000
2022-01-04,837681.62448,191565.14448,646116.48000,0.00000,6534,18,0,16,0,0,3200.00000
2022-01-05,837607.40441,193218.92441,644388.48000,0.00000,6527,10,0,11,0,0,2200.00000
2022-01-06,834914.05076,192737.41076,642176.64000,0.00000,6520,14,0,12,0,0,2400.00000
2022-01-07,834812.10507,192808.26507,642003.84000,0.00000,6526,21,0,10,0,0,2000.00000
2022-01-08,834488.44183,192450.04183,642038.40000,0.00000,6520,16,0,18,0,0,3600.00000
2022-01-09,835756.62482,192560.46482,643196.16000,0.00000,6516,12,0,11,0,0,2200.00000
2022-01-10,835438.80975,193383.12975,642055.68000,0.00000,6521,16,0,6,0,0,1200.00000
2022-01-11,837862.84626,193457.08626,644405.76000,0.00000,6532,22,0,8,0,0,1600.00000
2022-01-12,839952.55663,193213.99663,646738.56000,0.00000,6532,21,0,15,0,0,3000.00000
2022-01-13,840737.00750,193808.36750,646928.64000,0.00000,6545,29,0,11,0,0,2200.00000
2022-01-14,839803.24783,193963.24783,645840.00000,0.00000,6552,26,0,13,0,0,2600.00000
2022-01-15,840261.33233,194404.05233,645857.28000,0.00000,6560,23,0,10,0,0,2000.00000
2022-01-16,843434.01171,195157.53171,648276.48000,0.00000,6561,18,0,12,0,0,2400.00000
2022-01-17,843940.65972,195491.37972,648449.28000,0.00000,6558,15,0,11,0,0,2200.00000
2022-01-18,841987.65715,195542.85715,646444.80000,0.00000,6553,13,0,11,0,0,2200.00000
2022-01-19,843569.50921,195880.54921,647688.96000,0.00000,6550,21,0,20,0,0,4000.00000
2022-01-20,844192.07806,196088.39806,648103.68000,0.00000,6554,16,0,12,0,0,2400.00000
2022-01-21,841628.09342,193144.25342,648483.84000,0.00000,6550,17,0,17,0,0,3400.00000
2022-01-22,840897.41028,193381.25028,647516.16000,0.00000,6540,14,0,19,0,0,3800.00000
2022-01-23,839395.20685,193434.24685,645960.96000,0.00000,6536,16,0,17,0,0,3400.00000
2022-01-24,836040.33417,193258.89417,642781.44000,0.00000,6530,18,0,14,0,0,2800.00000
2022-01-25,835074.41275,193087.85275,641986.56000,0.00000,6516,6,0,16,0,0,3200.00000
2022-01-26,835217.21497,193040.57497,642176.64000,0.00000,6523,22,0,9,0,0,1800.00000
2022-01-27,835360.80516,193443.36516,641917.44000,0.00000,6528,20,0,12,0,0,2400.00000
2022-01-28,834365.36193,193432.88193,640932.48000,0.00000,6536,25,0,11,0,0,2200.00000
2022-01-29,833659.14909,193020.42909,640638.72000,0.00000,6528,11,0,13,0,0,2600.00000
2022-01-30,834690.59450,192980.51450,641710.08000,0.00000,6534,18,0,10,0,0,2000.00000
2022-01-31,830402.32443,194239.12443,636163.20000,0.00000,6527,16,0,10,0,0,2000.00000
2022-02-01,828560.96959,192864.32959,635696.64000,0.00000,6522,16,0,17,0,0,3400.00000
2022-02-02,829528.80995,192881.76995,636647.04000,0.00000,6523,17,0,12,0,0,2400.00000
2022-02-03,827490.13412,193072.21412,634417.92000,0.00000,6512,11,0,14,0,0,2800.00000
2022-02-04,832953.78154,199883.70154,633070.08000,0.00000,6508,10,0,8,0,0,1600.00000
2022-02-05,832978.93824,200012.53824,632966.40000,0.00000,6513,23,0,15,0,0,3000.00000
2022-02-06,833319.44321,200007.44321,633312.00000,0.00000,6518,23,0,13,0,0,2600.00000
2022-02-07,833170.37642,199409.09642,633761.28000,0.00000,6522,21,0,11,0,0,2200.00000
2022-02-08,834467.40164,199358.28164,635109.12000,0.00000,6517,17,0,20,0,0,4000.00000
2022-02-09,836118.86325,199523.66325,636595.20000,0.00000,6531,29,0,11,0,0,2200.00000
2022-02-10,832660.48500,198536.32500,634124.16000,0.00000,6523,14,0,14,0,0,2800.00000
2022-02-11,830350.02247,198334.02247,632016.00000,0.00000,6526,21,0,10,0,0,2000.00000
2022-02-12,832141.01744,197947.73744,634193.28000,0.00000,6529,20,0,12,0,0,2400.00000
2022-02-13,833324.53387,198129.01387,635195.52000,0.00000,6537,23,0,12,0,0,2400.00000
2022-02-14,833568.63677,198062.07677,635506.56000,0.00000,6530,11,0,13,0,0,2600.00000
2022-02-15,834074.84876,197877.08876,636197.76000,0.00000,6523,15,0,11,0,0,2200.00000
2022-02-16,833834.91238,197723.55238,636111.36000,0.00000,6517,18,0,16,0,0,3200.00000
2022-02-17,833627.91987,199434.63987,634193.28000,0.00000,6514,21,0,17,0,0,3400.00000
2022-02-18,835566.60744,199455.24744,636111.36000,0.00000,6526,30,0,14,0,0,2800.00000
2022-02-19,835157.35612,199823.59612,635333.76000,0.00000,6520,11,0,12,0,0,2400.00000
2022-02-20,835330.47379,199616.55379,635713.92000,0.00000,6527,16,0,8,0,0,1600.00000
2022-02-21,836146.69901,199845.25901,636301.44000,0.00000,6534,22,0,10,0,0,2000.00000
2022-02-22,833761.96340,199568.68340,634193.28000,0.00000,6537,18,0,6,0,0,1200.00000
2022-02-23,832982.26799,200223.22799,632759.04000,0.00000,6531,11,0,11,0,0,2200.00000
2022-02-24,830965.92385,200124.96385,630840.96000,0.00000,6524,13,0,17,0,0,3400.00000
2022-02-25,828106.87784,199875.19784,628231.68000,0.00000,6512,15,0,14,0,0,2800.00000
2022-02-26,828556.62242,199823.82242,628732.80000,0.00000,6506,15,0,19,0,0,3800.00000
2022-02-27,827537.61074,199565.13074,627972.48000,0.00000,6503,18,0,15,0,0,3000.00000
2022-02-28,830906.03126,199650.35126,631255.68000,0.00000,6513,23,0,8,0,0,1600.00000
2022-03-01,830293.10377,199417.58377,630875.52000,0.00000,6511,19,0,18,0,0,3600.00000
2022-03-02,830519.75192,199125.83192,631393.92000,0.00000,6509,19,0,15,0,0,3000.00000
2022-03-03,826327.40856,196194.92856,630132.48000,0.00000,6513,21,0,11,0,0,2200.00000
2022-03-04,823645.69446,194757.37446,628888.32000,0.00000,6515,18,0,9,0,0,1800.00000
2022-03-05,823369.39669,195034.03669,628335.36000,0.00000,6513,12,0,11,0,0,2200.00000
2022-03-06,823521.60328,194978.88328,628542.72000,0.00000,6506,17,0,18,0,0,3600.00000
2022-03-07,823858.09849,195021.61849,628836.48000,0.00000,6517,17,0,5,0,0,1000.00000
2022-03-08,821889.31924,195247.39924,626641.92000,0.00000,6505,16,0,18,0,0,3600.00000
2022-03-09,819526.05905,195286.05905,624240.00000,0.00000,6504,18,0,12,0,0,2400.00000
2022-03-10,817928.26359,194327.62359,623600.64000,0.00000,6506,21,0,13,0,0,2600.00000
2022-03-11,817613.53693,194202.97693,623410.56000,0.00000,6511,17,0,9,0,0,1800.00000
2022-03-12,816371.19976,194636.79976,621734.40000,0.00000,6505,14,0,14,0,0,2800.00000
2022-03-13,816789.99677,194779.11677,622010.88000,0.00000,6511,21,0,12,0,0,2400.00000
2022-03-14,818909.57677,194738.69677,624170.88000,0.00000,6512,27,0,22,0,0,4400.00000
2022-03-15,818008.48057,193941.28057,624067.20000,0.00000,6510,19,0,16,0,0,3200.00000
2022-03-16,815775.65343,194041.25343,621734.40000,0.00000,6502,14,0,14,0,0,2800.00000
2022-03-17,817061.73318,194065.89318,622995.84000,0.00000,6511,15,0,5,0,0,1000.00000
2022-03-18,815168.14148,194522.38148,620645.76000,0.00000,6508,16,0,14,0,0,2800.00000
2022-03-19,816953.34564,194458.62564,622494.72000,0.00000,6510,18,0,12,0,0,2400.00000
2022-03-20,814849.22164,194670.02164,620179.20000,0.00000,6509,14,0,7,0,0,1400.00000
2022-03-21,814270.04650,194678.36650,619591.68000,0.00000,6507,19,0,12,0,0,2400.00000
2022-03-22,815162.11315,195777.79315,619384.32000,0.00000,6508,18,0,14,0,0,2800.00000
2022-03-23,814668.94815,196079.50815,618589.44000,0.00000,6507,15,0,9,0,0,1800.00000
2022-03-24,812595.87527,196045.47527,616550.40000,0.00000,6519,24,0,6,0,0,1200.00000
2022-03-25,812185.09435,196308.61435,615876.48000,0.00000,6512,14,0,13,0,0,2600.00000
2022-03-26,813499.84409,196189.12409,617310.72000,0.00000,6515,19,0,14,0,0,2800.00000
2022-03-27,812772.06235,195236.70235,617535.36000,0.00000,6519,18,0,10,0,0,2000.00000
2022-03-28,812910.81782,195168.09782,617742.72000,0.00000,6522,14,0,7,0,0,1400.00000
2022-03-29,810665.82200,195152.22200,615513.60000,0.00000,6516,14,0,13,0,0,2600.00000
2022-03-30,810562.32177,195895.44177,614666.88000,0.00000,6514,15,0,12,0,0,2400.00000
2022-03-31,809409.28967,195364.48967,614044.80000,0.00000,6514,25,0,18,0,0,3600.00000
2022-04-01,811112.54532,195391.58532,615720.96000,0.00000,6511,18,0,15,0,0,3000.00000
2022-04-02,808471.45807,195238.81807,613232.64000,0.00000,6501,12,0,17,0,0,3400.00000
2022-04-03,807546.44263,194918.60263,612627.84000,0.00000,6495,15,0,15,0,0,3000.00000
2022-04-04,809232.30025,194790.06025,614442.24000,0.00000,6505,21,0,9,0,0,1800.00000
2022-04-05,806963.48411,193281.56411,613681.92000,0.00000,6500,14,0,17,0,0,3400.00000
2022-04-06,808421.19319,193132.23319,615288.96000,0.00000,6488,13,0,19,0,0,3800.00000
2022-04-07,804718.45852,192142.45852,612576.00000,0.00000,6482,13,0,11,0,0,2200.00000
2022-04-08,807377.74981,191950.54981,615427.20000,0.00000,6472,14,0,17,0,0,3400.00000
2022-04-09,810467.05761,192223.21761,618243.84000,0.00000,6483,27,0,11,0,0,2200.00000
2022-04-10,808809.39765,191325.87765,617483.52000,0.00000,6490,22,0,11,0,0,2200.00000
2022-04-11,809821.62102,191785.14102,618036.48000,0.00000,6484,17,0,16,0,0,3200.00000
2022-04-12,809869.84459,191522.32459,618347.52000,0.00000,6490,17,0,7,0,0,1400.00000
2022-04-13,809821.19815,191266.31815,618554.88000,0.00000,6480,13,0,18,0,0,3600.00000
2022-04-14,810956.87359,191330.63359,619626.24000,0.00000,6486,21,0,12,0,0,2400.00000
2022-04-15,814406.89280,191393.77280,623013.12000,0.00000,6492,25,0,15,0,0,3000.00000
2022-04-16,815273.88693,191500.44693,623773.44000,0.00000,6495,20,0,13,0,0,2600.00000
2022-04-17,816325.60155,191187.04155,625138.56000,0.00000,6495,14,0,8,0,0,1600.00000
2022-04-18,815225.77753,192022.57753,623203.20000,0.00000,6501,22,0,10,0,0,2000.00000
2022-04-19,815998.62616,192311.58616,623687.04000,0.00000,6509,22,0,12,0,0,2400.00000
2022-04-20,815595.70128,192081.46128,623514.24000,0.00000,6509,18,0,14,0,0,2800.00000
2022-04-21,817745.78034,192952.82034,624792.96000,0.00000,6515,19,0,11,0,0,2200.00000
2022-04-22,815521.90817,193338.22817,622183.68000,0.00000,6518,18,0,9,0,0,1800.00000
2022-04-23,813436.12679,192703.96679,620732.16000,0.00000,6523,16,0,6,0,0,1200.00000
2022-04-24,814101.05337,192677.69337,621423.36000,0.00000,6528,24,0,15,0,0,3000.00000
2022-04-25,812333.36110,192568.88110,619764.48000,0.00000,6529,15,0,10,0,0,2000.00000
2022-04-26,810285.84974,191679.12974,618606.72000,0.00000,6528,13,0,10,0,0,2000.00000
2022-04-27,818430.27159,199270.59159,619159.68000,0.00000,6533,18,0,9,0,0,1800.00000
2022-04-28,819926.33338,198814.01338,621112.32000,0.00000,6537,16,0,10,0,0,2000.00000
2022-04-29,819657.49523,199132.69523,620524.80000,0.00000,6547,20,0,7,0,0,1400.00000
2022-04-30,818410.32096,199146.96096,619263.36000,0.00000,6557,26,0,9,0,0,1800.00000
2022-05-01,816541.02793,198850.14793,617690.88000,0.00000,6551,14,0,13,0,0,2600.00000
2022-05-02,814901.39075,198869.39075,616032.00000,0.00000,6550,21,0,14,0,0,2800.00000
2022-05-03,815573.14558,201562.90558,614010.24000,0.00000,6551,18,0,9,0,0,1800.00000
2022-05-04,816742.98664,200641.86664,616101.12000,0.00000,6551,21,0,15,0,0,3000.00000
2022-05-05,817967.84191,200708.96191,617258.88000,0.00000,6548,16,0,17,0,0,3400.00000
2022-05-06,816773.99931,198979.43931,617794.56000,0.00000,6549,20,0,9,0,0,1800.00000
2022-05-07,813393.95002,199331.87002,614062.08000,0.00000,6551,21,0,11,0,0,2200.00000
2022-05-08,813904.79080,199704.47080,614200.32000,0.00000,6553,22,0,14,0,0,2800.00000
2022-05-09,813473.72404,199549.88404,613923.84000,0.00000,6558,22,0,12,0,0,2400.00000
2022-05-10,810928.93293,199683.49293,611245.44000,0.00000,6553,16,0,12,0,0,2400.00000
2022-05-11,810492.93866,201234.69866,609258.24000,0.00000,6551,16,0,14,0,0,2800.00000
2022-05-12,810553.84956,200552.56956,610001.28000,0.00000,6545,13,0,13,0,0,2600.00000
2022-05-13,807016.14144,196911.18144,610104.96000,0.00000,6544,16,0,15,0,0,3000.00000
2022-05-14,807956.40811,196417.20811,611539.20000,0.00000,6542,21,0,18,0,0,3600.00000
2022-05-15,808825.23252,196542.99252,612282.24000,0.00000,6537,20,0,18,0,0,3600.00000
2022-05-16,807977.40209,195591.48209,612385.92000,0.00000,6533,10,0,10,0,0,2000.00000
2022-05-17,807419.08856,195240.52856,612178.56000,0.00000,6523,14,0,16,0,0,3200.00000
2022-05-18,805804.49179,195060.17179,610744.32000,0.00000,6527,20,0,11,0,0,2200.00000
2022-05-19,809149.15217,196884.19217,612264.96000,0.00000,6540,22,0,6,0,0,1200.00000
2022-05-20,808936.05933,196722.93933,612213.12000,0.00000,6533,12,0,15,0,0,3000.00000
2022-05-21,807753.12050,196974.24050,610778.88000,0.00000,6544,27,0,11,0,0,2200.00000
2022-05-22,808489.58295,197520.62295,610968.96000,0.00000,6543,15,0,14,0,0,2800.00000
2022-05-23,810217.08794,197433.72794,612783.36000,0.00000,6542,17,0,13,0,0,2600.00000
