Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041377,,,2022-01-01,2022-01-01,0.603450807,0.0,311,True
ABBT0041377,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0041377,,,2022-01-01,2022-05-02,0.695692571,7273.048414262402,311,True
ABBT0041377,,,2022-05-02,2022-05-02,0.022844923,0.0,311,True
ABBT0041377,,,2022-05-02,2022-08-31,0.42241556300000005,4416.101261827201,311,True
ABBT0041377,,,2022-08-31,2022-08-31,0.243104469,0.0,311,True
ABBT0041377,,,2022-08-31,2022-12-31,0.54482987,5742.942693696001,311,True
ABBT0041377,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0048596,,,2022-01-01,2022-01-01,0.8482794179999997,0.0,311,True
ABBT0048596,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0048596,,,2022-01-01,2022-05-02,1.1224185000000002,11734.211966400002,311,True
ABBT0048596,,,2022-05-02,2022-05-02,0.526295308,0.0,311,True
ABBT0048596,,,2022-05-02,2022-08-31,0.6193991480000001,6475.446452851202,311,True
ABBT0048596,,,2022-08-31,2022-08-31,0.34310488499999997,0.0,311,True
ABBT0048596,,,2022-08-31,2022-12-31,0.534484999,5633.8994774592,311,True
ABBT0048596,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0083817,,,2022-01-01,2022-01-01,0.7931067759999999,0.0,351,True
ABBT0083817,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0083817,,,2022-01-01,2022-05-02,1.1155219189999999,11662.1123499936,351,True
ABBT0083817,,,2022-05-02,2022-05-02,0.26724249899999997,0.0,351,True
ABBT0083817,,,2022-05-02,2022-08-31,0.41120861899999994,4298.939386473599,351,True
ABBT0083817,,,2022-08-31,2022-08-31,0.202587055,0.0,351,True
ABBT0083817,,,2022-08-31,2022-12-31,0.342242813,3607.5130432704,351,True
ABBT0083817,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0087168,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0087168,,,2022-01-01,2022-01-02,0.7034512279999999,60.7781860992,322,True
ABBT0087168,,,2022-01-02,2022-05-03,1.043969896,10914.0788807424,322,True
ABBT0087168,,,2022-05-03,2022-05-03,0.227587162,0.0,322,True
ABBT0087168,,,2022-05-03,2022-09-01,0.431898364,4515.2382566016,322,True
ABBT0087168,,,2022-09-01,2022-09-01,0.23275959699999998,0.0,322,True
ABBT0087168,,,2022-09-01,2022-12-31,0.5663816869999999,5921.1807085728,322,True
ABBT0087168,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0108702,,,2022-01-01,2022-01-01,0.566812721,0.0,362,True
ABBT0108702,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0108702,,,2022-01-01,2022-05-02,0.88146921,9215.231709024001,362,True
ABBT0108702,,,2022-05-02,2022-05-02,0.346984212,0.0,362,True
ABBT0108702,,,2022-05-02,2022-08-31,0.5081917819999999,5312.840165740799,362,True
ABBT0108702,,,2022-08-31,2022-08-31,0.47629509899999994,0.0,362,True
ABBT0108702,,,2022-08-31,2022-12-31,0.524571162,5529.3997044096,362,True
ABBT0108702,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0111782,,,2022-01-01,2022-01-01,0.488795155,0.0,351,True
ABBT0111782,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0111782,,,2022-01-01,2022-05-02,0.8500035639999999,8886.2772594816,351,True
ABBT0111782,,,2022-05-02,2022-05-02,0.255173483,0.0,351,True
ABBT0111782,,,2022-05-02,2022-08-31,0.42026038100000007,4393.570127126401,351,True
ABBT0111782,,,2022-08-31,2022-08-31,0.4025878949999999,0.0,351,True
ABBT0111782,,,2022-08-31,2022-12-31,0.6637958849999999,6996.9396646079995,351,True
ABBT0111782,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0121116,,,2022-01-01,2022-01-01,0.621985367,0.0,362,True
ABBT0121116,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0121116,,,2022-01-01,2022-05-02,1.0314698399999997,10783.398295295998,362,True
ABBT0121116,,,2022-05-02,2022-05-02,0.44655359699999997,0.0,362,True
ABBT0121116,,,2022-05-02,2022-08-31,0.729744438,7629.040252627201,362,True
ABBT0121116,,,2022-08-31,2022-08-31,0.29439778699999997,0.0,362,True
ABBT0121116,,,2022-08-31,2022-12-31,0.7844860479999999,8269.1105347584,362,True
ABBT0121116,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0136621,,,2022-01-01,2022-01-01,0.7375030940000001,0.0,362,True
ABBT0136621,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0136621,,,2022-01-01,2022-05-02,0.8978485920000001,9386.468320204802,362,True
ABBT0136621,,,2022-05-02,2022-05-02,0.489657226,0.0,362,True
ABBT0136621,,,2022-05-02,2022-08-31,0.674571791,7052.243331830401,362,True
ABBT0136621,,,2022-08-31,2022-08-31,0.419829347,0.0,362,True
ABBT0136621,,,2022-08-31,2022-12-31,0.5732782619999999,6042.811504089599,362,True
ABBT0136621,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0149449,,,2022-01-01,2022-01-01,0.8340552229999999,0.0,322,True
ABBT0149449,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0149449,,,2022-01-01,2022-05-02,1.102159794,11522.419350393602,322,True
ABBT0149449,,,2022-05-02,2022-05-02,0.387070589,0.0,322,True
ABBT0149449,,,2022-05-02,2022-08-31,0.49698484100000007,5195.678321750402,322,True
ABBT0149449,,,2022-08-31,2022-08-31,0.35086354000000003,0.0,322,True
ABBT0149449,,,2022-08-31,2022-12-31,0.536209144,5652.0733450752,322,True
ABBT0149449,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT6850257,,,2022-01-01,2022-01-01,0.7543135099999999,0.0,322,True
ABBT6850257,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT6850257,,,2022-01-01,2022-05-02,1.061211349,11094.327926985601,322,True
ABBT6850257,,,2022-05-02,2022-05-02,0.426294892,0.0,322,True
ABBT6850257,,,2022-05-02,2022-08-31,0.6245715849999999,6529.5211782239985,322,True
ABBT6850257,,,2022-08-31,2022-08-31,0.33620830799999996,0.0,322,True
ABBT6850257,,,2022-08-31,2022-12-31,0.45172603299999997,4761.5537686464,322,True
ABBT6850257,,,2022-12-31,2022-12-31,0.0,0.0,322,True
