Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0051093,,,2022-01-01,2022-01-01,53.11330871493533,0.0,361,True
ABBT0051093,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0051093,,,2022-01-01,2022-05-02,51.364234350649106,536982.251595426,361,True
ABBT0051093,,,2022-05-02,2022-12-31,102.78245851559655,2157938.2730266526,361,True
ABBT0051093,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0060963,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0060963,,,2022-01-01,2022-05-04,101.39169380561854,1077509.8084110694,362,True
ABBT0060963,,,2022-05-04,2022-09-02,75.43239162630371,788600.3950180295,362,True
ABBT0060963,,,2022-09-02,2022-12-31,49.547123688410075,513704.57840143563,362,True
ABBT0060963,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0068619,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0068619,,,2022-01-01,2022-01-04,31.272780713924057,8105.904761049117,311,True
ABBT0068619,,,2022-01-04,2022-09-03,50.7292583988116,1060687.918009072,311,True
ABBT0068619,,,2022-09-03,2022-12-31,47.077328909750875,484030.2649184946,311,True
ABBT0068619,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0112747,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0112747,,,2022-01-01,2022-01-02,36.594440620152454,3161.759669581172,311,True
ABBT0112747,,,2022-01-02,2022-09-01,67.21920211324696,1405472.8531454583,311,True
ABBT0112747,,,2022-09-01,2022-12-31,52.49312528154283,548784.1289433613,311,True
ABBT0112747,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0121496,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0121496,,,2022-01-01,2022-01-03,36.413693247411274,6292.286193152669,322,True
ABBT0121496,,,2022-01-03,2022-09-02,51.432737629070836,1075396.8245387163,322,True
ABBT0121496,,,2022-09-02,2022-12-31,27.319778772133237,283251.4663094774,322,True
ABBT0121496,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0137652,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0137652,,,2022-01-01,2022-05-03,49.493103333336784,521696.9036160364,361,True
ABBT0137652,,,2022-05-03,2022-05-03,20.8,0.0,361,True
ABBT0137652,,,2022-05-03,2022-12-31,33.53024961481515,701077.283146247,361,True
ABBT0137652,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0139307,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0139307,,,2022-01-01,2022-01-02,35.333479983215426,3052.812670549813,311,True
ABBT0139307,,,2022-01-02,2022-09-01,40.54055581816252,847654.3734907964,311,True
ABBT0139307,,,2022-09-01,2022-12-31,32.74931196223241,342374.4069779625,311,True
ABBT0139307,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0152008,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0152008,,,2022-01-01,2022-01-04,31.221912973242198,8092.719842664378,351,True
ABBT0152008,,,2022-01-04,2022-05-05,44.62084084418673,466484.1185214658,351,True
ABBT0152008,,,2022-05-05,2022-12-31,53.15501760290316,1102222.4450138,351,True
ABBT0152008,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0154281,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0154281,,,2022-01-01,2022-05-05,39.71913302575355,425534.9035847133,311,True
ABBT0154281,,,2022-05-05,2022-05-05,6.426808254691281,0.0,311,True
ABBT0154281,,,2022-05-05,2022-12-31,20.72269562958291,429705.8165750312,311,True
ABBT0154281,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0154917,,,2022-01-01,2022-01-01,32.69758502365826,0.0,322,True
ABBT0154917,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0154917,,,2022-01-01,2022-05-02,40.628696453013646,424748.6441983859,322,True
ABBT0154917,,,2022-05-02,2022-12-31,50.85452846211351,1067700.9959677656,322,True
ABBT0154917,,,2022-12-31,2022-12-31,0.0,0.0,322,True
