Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041497,,,2022-01-01,2022-01-01,52.51774772185415,0.0,322,True
ABBT0041497,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041497,,,2022-01-01,2022-05-02,53.58039054436691,560150.8349070294,322,True
ABBT0041497,,,2022-05-02,2022-05-02,53.063454325753995,0.0,322,True
ABBT0041497,,,2022-05-02,2022-08-31,54.2555430730243,567209.1495026252,322,True
ABBT0041497,,,2022-08-31,2022-08-31,53.057737794850475,0.0,322,True
ABBT0041497,,,2022-08-31,2022-12-31,54.24275272911826,571762.0079670898,322,True
ABBT0041497,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0088850,,,2022-01-01,2022-01-01,32.984104795749886,0.0,311,True
ABBT0088850,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0088850,,,2022-01-01,2022-01-04,33.10669352988962,8581.25496294739,311,True
ABBT0088850,,,2022-01-04,2022-05-06,38.186744765083404,402518.8392197912,311,True
ABBT0088850,,,2022-05-06,2022-05-06,38.17462259549588,0.0,311,True
ABBT0088850,,,2022-05-06,2022-09-05,54.721260658042745,576805.864344297,311,True
ABBT0088850,,,2022-09-05,2022-12-31,54.70862643973566,553038.5629539998,311,True
ABBT0088850,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0098754,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0098754,,,2022-01-01,2022-01-02,27.815218895196356,2403.2349125449655,311,True
ABBT0098754,,,2022-01-02,2022-05-03,37.81261308584565,395308.18224466476,311,True
ABBT0098754,,,2022-05-03,2022-05-03,25.623346211465563,0.0,311,True
ABBT0098754,,,2022-05-03,2022-05-05,36.81851716205135,6362.239765602474,311,True
ABBT0098754,,,2022-05-05,2022-09-01,39.333002520993574,404406.1987198476,311,True
ABBT0098754,,,2022-09-01,2022-12-31,44.91825438904585,469593.39868484094,311,True
ABBT0098754,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0114911,,,2022-01-01,2022-01-01,37.295561260219536,0.0,322,True
ABBT0114911,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0114911,,,2022-01-01,2022-05-02,40.76438220117007,426167.1572839124,322,True
ABBT0114911,,,2022-05-02,2022-05-02,35.25489109269677,0.0,322,True
ABBT0114911,,,2022-05-02,2022-08-31,38.65687843798088,404134.46994202735,322,True
ABBT0114911,,,2022-08-31,2022-08-31,19.042802880080448,0.0,322,True
ABBT0114911,,,2022-08-31,2022-12-31,19.119576169865358,201535.62849131675,322,True
ABBT0114911,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0153854,,,2022-01-01,2022-01-01,21.34452124000447,0.0,322,True
ABBT0153854,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0153854,,,2022-01-01,2022-05-02,21.659561101561764,226437.7155801673,322,True
ABBT0153854,,,2022-05-02,2022-05-02,10.14345597169952,0.0,322,True
ABBT0153854,,,2022-05-02,2022-08-31,12.540128580867023,131099.52023581622,322,True
ABBT0153854,,,2022-08-31,2022-08-31,10.459340840704314,0.0,322,True
ABBT0153854,,,2022-08-31,2022-12-31,14.05827201747782,148185.4336818302,322,True
ABBT0153854,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0155000,,,2022-01-01,2022-01-01,28.309610131604032,0.0,322,True
ABBT0155000,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0155000,,,2022-01-01,2022-01-03,28.332479819006014,4895.852512724239,322,True
ABBT0155000,,,2022-01-03,2022-05-05,36.82331581419466,388147.2073342631,322,True
