Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0088850,0.052586427666666664,2022-01-19,2022-05-02,467.97713709119995
ABBT0088850,0.052586427666666664,2022-01-19,2022-05-02,467.97713709119995
ABBT0088850,0.052586427666666664,2022-01-19,2022-05-02,467.97713709119995
ABBT0088850,0.069827879,2022-01-19,2022-05-02,621.4122607968001
ABBT0088850,0.018103524,2022-01-19,2022-05-02,161.1068807808
ABBT0088850,0.018103524,2022-01-19,2022-05-02,161.1068807808
ABBT0088850,0.037500157,2022-01-19,2022-05-02,333.7213971744
ABBT0088850,0.037500157,2022-01-19,2022-05-02,333.7213971744
ABBT0088850,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0088850,0.051724355,2022-01-19,2022-05-02,460.3053800160001
ABBT0088850,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0088850,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0088850,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0088850,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0088850,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0088850,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0088850,0.018103524,2022-01-19,2022-05-02,161.1068807808
ABBT0088850,0.095690057,2022-01-19,2022-05-02,851.5649552544
ABBT0088850,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0088850,0.095690057,2022-01-19,2022-05-02,851.5649552544
ABBT0088850,0.051724355,2022-01-19,2022-05-02,460.3053800160001
ABBT0088850,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0088850,0.095690057,2022-01-19,2022-05-02,851.5649552544
