Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_none,0,961.2804529863014,686.7549347945205,274.5255181369863,986.788964,751.01281,315.69649,924.46898,640.98641,234.10029,0.0,0.0,0.0,0.0
P_none,1,918.9822313424658,608.8648242739727,310.1174069315068,966.6934359999999,642.46118,334.57795,883.503292,565.46058,287.76534,0.0,0.0,0.0,0.0
P_none,2,1085.433936739726,765.3092710684931,320.12466660273975,1141.67651,806.42821,355.35873,1032.022536,727.23781,285.23292,0.0,0.0,0.0,0.0
P_none,3,1037.2576750684932,679.0156336438356,358.2420415890411,1127.360868,726.07587,404.51756,940.8925,610.46325,322.28825,0.0,0.0,0.0,0.0
P_none,4,944.1164918630138,654.2439922739726,289.87249893150687,1065.569714,747.88452,315.13787,880.278176,606.12834,260.4673,0.0,0.0,0.0,0.0
P_OGI,0,498.68181060273974,224.15629276712326,274.5255181369863,606.8806159999999,325.0292259999996,315.69649,384.630576,107.92597,234.10029,263.8684931506849,96312.0,2876.0,0.0
P_OGI,1,531.5776165205478,221.4602096712329,310.1174069315068,604.3481919999997,307.68956799999984,334.57795,426.788,128.70675,287.76534,235.92328767123288,86112.0,2876.0,0.0
P_OGI,2,572.1527276712328,252.02806136986305,320.12466660273975,687.9256419999999,362.1217959999999,355.35873,437.543352,118.65153,285.23292,271.53972602739725,99112.0,2876.0,0.0
P_OGI,3,595.5904085479452,237.34836671232878,358.2420415890411,715.4545899999999,355.77583799999985,404.51756,470.479764,114.62945,322.28825,249.62191780821917,91112.0,2876.0,0.0
P_OGI,4,504.1229523013698,214.25045189041097,289.87249893150687,603.1192179999987,309.96875199999954,315.13787,391.505368,122.00327,260.4673,256.1972602739726,93512.0,2830.3999999999983,0.0
P_stationary,0,374.84380731506843,100.31829010958904,274.5255181369863,988.24139,754.81144,315.69649,281.128904,31.863860000000003,234.10029,644.7945205479452,235350.0,1030.0,30.0
P_stationary,1,400.20417199999997,90.08676424657534,310.1174069315068,907.36767,569.661426,334.57795,334.97271,37.09257,287.76534,613.5616438356165,223950.0,1230.0,30.0
P_stationary,2,427.8455530958904,107.72088641095891,320.12466660273975,1051.455166,739.795656,355.35873,340.484464,39.818650000000005,285.23292,656.8493150684932,239750.0,1030.0,30.0
P_stationary,3,454.4396827671234,96.19764183561644,358.2420415890411,931.7087359999999,608.45221,404.51756,382.3216,37.53947,322.28825,623.4246575342465,227550.0,1230.0,30.0
P_stationary,4,385.1377762191781,95.26527723287673,289.87249893150687,1058.18099,746.54382,315.13787,304.48679,23.90907,260.4673,638.2191780821918,232950.0,1030.0,30.0
P_truck,0,448.52389076712336,173.99837219178082,274.5255181369863,676.6116659999948,435.99410599999476,315.69649,300.732844,59.43749,234.10029,222.1917808219178,81100.0,1000.0,0.0
P_truck,1,479.1362291780822,169.01882156164382,310.1174069315068,651.0714199999954,341.251637999996,334.57795,372.78777,57.471134,287.76534,194.24657534246575,70900.0,1000.0,0.0
P_truck,2,523.210616,203.08594983561645,320.12466660273975,771.7563399999958,470.9862539999959,355.35873,372.96653,57.918034000000006,285.23292,228.21917808219177,83300.0,1000.0,0.0
P_truck,3,545.7336850958905,187.49164356164383,358.2420415890411,732.4814179999972,400.2422319999973,404.51756,411.33276,50.27607,322.28825,209.58904109589042,76500.0,1000.0,0.0
P_truck,4,461.94308671232886,172.0705876438356,289.87249893150687,800.6036339999948,485.9126579999949,315.13787,347.59758999999997,59.43749,260.4673,212.87671232876713,77700.0,1000.0,0.0
