Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0060675,0.018103524,2022-02-04,2022-02-05,1.5641444736
ABBT0060675,0.002586218,2022-07-16,2022-07-17,0.2234492352
ABBT0060675,0.005172435,2022-08-12,2022-08-13,0.44689838400000004
ABBT0060675,0.031034613,2022-03-03,2022-03-04,2.6813905632
ABBT0060675,0.051724355,2022-02-04,2022-02-05,4.468984272
ABBT0060675,0.002586218,2022-09-08,2022-09-09,0.2234492352
ABBT0060675,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0060675,0.002586218,2022-03-30,2022-03-31,0.2234492352
ABBT0060675,0.031034613,2022-07-16,2022-07-17,2.6813905632
ABBT0060675,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0060675,0.005172435,2022-08-03,2022-08-04,0.44689838400000004
ABBT0060675,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0060675,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0060675,0.002586218,2022-03-03,2022-03-04,0.2234492352
ABBT0060675,0.031034613,2022-04-08,2022-04-09,2.6813905632
ABBT0060675,0.095690057,2022-06-28,2022-06-29,8.267620924800001
ABBT0060675,0.031034613,2022-03-03,2022-03-04,2.6813905632
ABBT0060675,0.031034613,2022-02-13,2022-02-14,2.6813905632
ABBT0060675,0.095690057,2022-03-30,2022-03-31,8.267620924800001
ABBT0060675,0.031034613,2022-09-08,2022-09-09,2.6813905632
ABBT0060675,0.031034613,2022-02-22,2022-02-23,2.6813905632
ABBT0060675,0.031034613,2022-04-08,2022-04-09,2.6813905632
ABBT0060675,0.031034613,2022-02-13,2022-02-14,2.6813905632
ABBT0060675,0.051724355,2022-07-25,2022-07-26,4.468984272
ABBT0060675,0.031034613,2022-02-13,2022-02-14,2.6813905632
ABBT0060675,0.005172435,2022-10-23,2022-10-24,0.44689838400000004
ABBT0060675,0.002586218,2022-03-12,2022-03-13,0.2234492352
ABBT0060675,0.031034613,2022-02-22,2022-02-23,2.6813905632
ABBT0060675,0.031034613,2022-03-03,2022-03-04,2.6813905632
ABBT0060675,0.031034613,2022-03-03,2022-03-04,2.6813905632
ABBT0060675,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0060675,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0060675,0.051724355,2022-02-22,2022-02-23,4.468984272
ABBT0060675,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0060675,0.005172435,2022-03-30,2022-03-31,0.44689838400000004
ABBT0145239,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0145239,0.051724355,2022-05-14,2022-05-15,4.468984272
ABBT0145239,0.031034613,2022-07-25,2022-07-26,2.6813905632
ABBT0145239,0.031034613,2022-02-22,2022-02-23,2.6813905632
ABBT0145239,0.031034613,2022-08-30,2022-08-31,2.6813905632
ABBT0145239,0.018103524,2022-02-04,2022-02-05,1.5641444736
ABBT0145239,0.002586218,2022-09-26,2022-09-27,0.2234492352
ABBT0145239,0.002586218,2022-06-01,2022-06-02,0.2234492352
ABBT0145239,0.002586218,2022-12-25,2022-12-26,0.2234492352
ABBT0145239,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0145239,0.051724355,2022-04-08,2022-04-09,4.468984272
ABBT0145239,0.031034613,2022-07-16,2022-07-17,2.6813905632
ABBT0145239,0.002586218,2022-03-03,2022-03-04,0.2234492352
ABBT0145239,0.005172435,2022-03-21,2022-03-22,0.44689838400000004
ABBT0145239,0.069827879,2022-09-08,2022-09-09,6.0331287456
ABBT0145239,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0145239,0.005172435,2022-02-22,2022-02-23,0.44689838400000004
ABBT0145239,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0145239,0.069827879,2022-11-28,2022-11-29,6.0331287456
ABBT0145239,0.002586218,2022-02-04,2022-02-05,0.2234492352
ABBT0145239,0.073707206,2022-01-26,2022-01-27,6.368302598400001
ABBT0145239,0.073707206,2022-01-26,2022-01-27,6.368302598400001
ABBT0145239,0.069827879,2022-10-14,2022-10-15,6.0331287456
ABBT0145239,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0145239,0.031034613,2022-02-13,2022-02-14,2.6813905632
ABBT0145239,0.002586218,2022-12-16,2022-12-17,0.2234492352
ABBT0145239,0.002586218,2022-02-04,2022-02-05,0.2234492352
ABBT0145239,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0145239,0.002586218,2022-10-14,2022-10-15,0.2234492352
ABBT0145239,0.031034613,2022-06-10,2022-06-11,2.6813905632
ABBT0145239,0.031034613,2022-02-22,2022-02-23,2.6813905632
ABBT0145239,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0145239,0.031034613,2022-08-30,2022-08-31,2.6813905632
ABBT0145239,0.031034613,2022-03-03,2022-03-04,2.6813905632
ABBT0145239,0.031034613,2022-02-22,2022-02-23,2.6813905632
ABBT0145239,0.002586218,2022-02-13,2022-02-14,0.2234492352
ABBT0145239,0.005172435,2022-02-13,2022-02-14,0.44689838400000004
ABBT0145239,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0145239,0.002586218,2022-03-21,2022-03-22,0.2234492352
ABBT0145239,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0145239,0.005172435,2022-02-04,2022-02-05,0.44689838400000004
ABBT0145239,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0145239,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0145239,0.031034613,2022-10-14,2022-10-15,2.6813905632
ABBT0145239,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0145239,0.031034613,2022-05-05,2022-05-06,2.6813905632
ABBT0145239,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0145239,0.069827879,2022-02-13,2022-02-14,6.0331287456
ABBT0145239,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0145239,0.031034613,2022-03-12,2022-03-13,2.6813905632
ABBT0145239,0.051724355,2022-03-21,2022-03-22,4.468984272
ABBT0145239,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0145239,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0143433,0.069827879,2022-03-03,2022-03-04,6.0331287456
ABBT0143433,0.031034613,2022-11-10,2022-11-11,2.6813905632
ABBT0143433,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0143433,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0143433,0.002586218,2022-02-22,2022-02-23,0.2234492352
ABBT0143433,0.031034613,2022-03-30,2022-03-31,2.6813905632
ABBT0143433,0.069827879,2022-09-08,2022-09-09,6.0331287456
ABBT0143433,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0143433,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0143433,0.018103524,2022-06-28,2022-06-29,1.5641444736
ABBT0143433,0.095690057,2022-09-26,2022-09-27,8.267620924800001
ABBT0143433,0.002586218,2022-02-13,2022-02-14,0.2234492352
ABBT0143433,0.005172435,2022-06-19,2022-06-20,0.44689838400000004
ABBT0143433,0.031034613,2022-03-30,2022-03-31,2.6813905632
ABBT0143433,0.031034613,2022-09-26,2022-09-27,2.6813905632
ABBT0143433,0.005172435,2022-01-26,2022-01-27,0.44689838400000004
ABBT0143433,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0143433,0.005172435,2022-01-26,2022-01-27,0.44689838400000004
