Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,12467.1254264064,5150.0,14.753085826745238,2031.3488632125225
P_aircraft,1,17310.610566835203,4950.0,10.212563768513856,2820.529022831145
P_aircraft,2,33722.955272620806,11450.0,12.126119081875805,5494.697816395577
P_aircraft,3,16396.032921984002,6650.0,14.4852112172547,2671.51100980522
P_aircraft,4,15687.6989386752,6950.0,15.822223940208213,2556.09760193804
P_drone,0,12467.1254264064,5900.0,16.901593471416874,2031.3488632125225
P_drone,1,17310.610566835203,5700.0,11.759921915258381,2820.529022831145
P_drone,2,33722.955272620806,12200.0,12.920406357981207,5494.697816395577
P_drone,3,16396.032921984002,7400.0,16.11888165529094,2671.51100980522
P_drone,4,15687.6989386752,7700.0,17.52965817836018,2556.09760193804
P_OGI,0,91579.9898240928,43304.0,16.887656698172698,14921.716262528047
P_OGI,1,111978.6684493536,48504.0,15.469783113818709,18245.40405897024
P_OGI,2,109077.8507890272,49504.0,16.208606854746115,17772.755196048725
P_OGI,3,82774.07969221439,43704.0,18.85683475625468,13486.912735320817
P_OGI,4,101627.6071362624,47904.0,16.834570753626263,16558.839120202974
P_stationary,0,202005.9097180992,221950.0,39.240365419742446,32914.121020947525
P_stationary,1,224823.873014064,234750.0,37.29109573209829,36631.9984158366
P_stationary,2,224189.2772413056,237150.0,37.77898283701846,36528.59964847826
P_stationary,3,204684.6188849472,230950.0,40.29718662128975,33350.580319690795
P_stationary,4,210331.1805044544,228950.0,38.875765802648296,34270.61089085603
P_truck,0,98369.94106944,37500.0,13.614786180875146,16028.046653196156
P_truck,1,116030.6965022112,43700.0,13.450874059732488,18905.627029170202
P_truck,2,116010.1391794848,45900.0,14.130538295014865,18902.27749247087
P_truck,3,90330.9086359584,39700.0,15.69625684350451,14718.195437574868
P_truck,4,115848.138532176,43900.0,13.533727539538164,18875.881685940087
P_aircraft,5,0.0,250.0,inf,0.0
P_aircraft,6,0.0,250.0,inf,0.0
P_aircraft,7,33169.918519094404,10450.0,11.251588860534685,5404.5879841634305
P_aircraft,8,9328.110870816,3350.0,12.826054364037708,1519.8890494209402
P_aircraft,9,19908.6545745504,10250.0,18.38755236827427,3243.8450288183894
P_drone,5,0.0,1000.0,inf,0.0
P_drone,6,0.0,1000.0,inf,0.0
P_drone,7,33169.918519094404,11200.0,12.059119161529997,5404.5879841634305
P_drone,8,9328.110870816,4100.0,15.697559072404358,1519.8890494209402
P_drone,9,19908.6545745504,11000.0,19.73298302936751,3243.8450288183894
P_OGI,5,112457.7436356288,50504.0,16.039040331081605,18323.462857750925
P_OGI,6,99369.8763004512,47104.0,16.929534149757977,16190.972526268584
P_OGI,7,100824.5306903616,45104.0,15.976837500034444,16427.988714062194
P_OGI,8,102743.9594284032,44304.0,15.400279715600458,16740.73357317621
P_OGI,9,96204.2712934752,44104.0,16.372899414598933,15675.180159354528
P_stationary,5,217019.4623410464,234750.0,38.63215068818674,35360.37563139753
P_stationary,6,216632.2249174464,233150.0,38.43742876877557,35297.28054946654
P_stationary,7,216944.60689944,230750.0,37.98698454113404,35348.17895325308
P_stationary,8,215073.4431295872,226150.0,37.553617019183754,35043.29821557122
P_stationary,9,204219.3976167456,225150.0,39.37467019495349,33274.77882881127
P_truck,5,118511.6531593248,46100.0,13.892545817542048,19309.86524068549
P_truck,6,110410.948847952,43100.0,13.941422751519687,17989.965429677402
P_truck,7,108896.1866119584,41500.0,13.610603853598086,17743.15548425041
P_truck,8,113170.7700609984,40700.0,12.844053528909997,18439.640835358114
P_truck,9,103095.4450317408,39900.0,13.822143156385561,16798.003381279937
P_aircraft,10,0.0,250.0,inf,0.0
P_aircraft,11,29442.785634432003,10050.0,12.190713741733076,4797.302271591329
P_aircraft,12,0.0,250.0,inf,0.0
P_aircraft,13,11481.714387388802,5150.0,16.0192602971028,1870.789510078425
P_aircraft,14,13053.9030592032,4150.0,11.354020712586218,2126.9563137332066
P_drone,10,0.0,1000.0,inf,0.0
P_drone,11,29442.785634432003,10800.0,13.100468498578827,4797.302271591329
P_drone,12,0.0,1000.0,inf,0.0
P_drone,13,17593.944167347203,10200.0,20.70517621408599,2866.6943871492826
P_drone,14,13053.9030592032,4900.0,13.405952166668063,2126.9563137332066
P_OGI,10,108946.015750368,49704.0,16.293784081194005,17751.274465988477
P_OGI,11,119863.9677878496,50504.0,15.048010832635935,19530.206553490534
P_OGI,12,102012.386650416,49104.0,17.191189651547422,16621.533719152612
P_OGI,13,88408.575117648,45104.0,18.220598405907186,14404.977283944667
P_OGI,14,106613.8763255424,47704.0,15.980230195477025,17371.284002474054
P_stationary,10,216468.8834305248,230150.0,37.971475284949825,35270.666271320995
P_stationary,11,226629.3426796512,233350.0,36.77338720965574,36926.175190940434
P_stationary,12,213812.519228928,231950.0,38.743889278807906,34837.84778136156
P_stationary,13,187147.207404432,224350.0,42.813890258510206,30493.097166503052
P_stationary,14,206265.2985702432,229950.0,39.81522852814358,33608.13061873793
P_truck,10,122482.7925358176,46500.0,13.55875589812866,19956.908499030436
P_truck,11,124780.0739260896,45700.0,13.080156196330007,20331.219318966847
P_truck,12,106867.4911540992,44100.0,14.737877562119474,17412.60709629579
P_truck,13,92287.8769137696,40100.0,15.518212196830563,15037.056855143896
P_truck,14,117177.2144283168,44500.0,13.56309519764152,19092.436562738738
P_aircraft,15,12091.9542022368,4950.0,14.620111135800698,1970.219804695732
P_aircraft,16,29310.2801908704,9850.0,12.00212730805927,4775.712308152105
P_aircraft,17,42754.549063536,16250.0,13.574161242928676,6966.273432480568
P_aircraft,18,29463.342936768,10050.0,12.182207979551976,4800.651804968325
P_aircraft,19,24015.204219888,8850.0,13.161305049809926,3912.9515524532308
P_drone,15,12091.9542022368,5700.0,16.835279489709894,1970.219804695732
P_drone,16,29310.2801908704,10600.0,12.915994869586626,4775.712308152105
P_drone,17,42754.549063536,17000.0,14.200660992602307,6966.273432480568
P_drone,18,29463.342936768,10800.0,13.091327978026003,4800.651804968325
P_drone,19,24015.204219888,9600.0,14.27666988453958,3912.9515524532308
P_OGI,15,90449.56020888,43304.0,17.098716953403077,14737.528100841588
P_OGI,16,118081.0664783424,48304.0,14.609817717553142,19239.706985673838
P_OGI,17,98614.8413806752,47104.0,17.05915347763647,16067.949834708576
P_OGI,18,94546.501574256,42504.0,16.055591425641232,15405.069085676598
P_OGI,19,99581.0358290112,44104.0,15.817699063178118,16225.378105231346
P_stationary,15,203822.998698384,226750.0,39.731602112762424,33210.19100566424
P_stationary,16,236262.9085507008,234150.0,35.39489144232494,38495.8339864949
P_stationary,17,221222.3185899072,234550.0,37.86591591517605,36045.17400883954
P_stationary,18,176608.00174760638,220150.0,44.51950037482694,28775.876660739137
P_stationary,19,197323.9783730784,222550.0,40.28002248508633,32151.26385940788
P_truck,15,97535.3582193408,38700.0,14.170685199460156,15892.06270614972
P_truck,16,127052.1054954144,45100.0,12.677588296814333,20701.416023313413
P_truck,17,109692.7830399744,44100.0,14.358282799936221,17872.95005943468
P_truck,18,102733.2338528448,38100.0,13.245122680196891,16738.985986224714
P_truck,19,108112.3267908672,39500.0,13.048597949826531,17615.43616628165
