Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,994.12555,994.12555,0,0.00000,364,364,0,0,0,0,0.00000
2022-01-02,999.48833,999.48833,0,0.00000,366,2,0,0,0,0,0.00000
2022-01-03,999.48833,999.48833,0,0.00000,366,0,0,0,0,0,0.00000
2022-01-04,1005.74491,1005.74491,0,0.00000,368,2,0,0,0,0,0.00000
2022-01-05,1005.74491,1005.74491,0,0.00000,368,0,0,0,0,0,0.00000
2022-01-06,1006.63871,1006.63871,0,0.00000,369,2,0,1,0,0,200.00000
2022-01-07,1012.44839,1012.44839,0,0.00000,372,3,0,0,0,0,0.00000
2022-01-08,1014.90633,1014.90633,0,0.00000,372,1,0,1,0,0,200.00000
2022-01-09,1022.95050,1022.95050,0,0.00000,375,3,0,0,0,0,0.00000
2022-01-10,1022.72705,1022.72705,0,0.00000,374,0,0,1,0,0,200.00000
2022-01-11,1028.31328,1028.31328,0,0.00000,374,1,0,1,0,0,200.00000
2022-01-12,1025.63189,1025.63189,0,0.00000,373,0,0,1,0,0,200.00000
2022-01-13,1025.18499,1025.18499,0,0.00000,372,0,0,1,0,0,200.00000
2022-01-14,1024.96154,1024.96154,0,0.00000,371,1,0,2,0,0,400.00000
2022-01-15,1017.81117,1017.81117,0,0.00000,369,0,0,2,0,0,400.00000
2022-01-16,1014.68288,1014.68288,0,0.00000,370,2,0,1,0,0,200.00000
2022-01-17,1014.90633,1014.90633,0,0.00000,370,1,0,1,0,0,200.00000
2022-01-18,1017.58772,1017.58772,0,0.00000,371,1,0,0,0,0,0.00000
2022-01-19,1014.23598,1014.23598,0,0.00000,371,1,0,1,0,0,200.00000
2022-01-20,1014.68288,1014.68288,0,0.00000,372,1,0,0,0,0,0.00000
2022-01-21,1007.75595,1007.75595,0,0.00000,369,0,0,3,0,0,600.00000
2022-01-22,1023.17395,1023.17395,0,0.00000,372,4,0,1,0,0,200.00000
2022-01-23,1016.02357,1016.02357,0,0.00000,370,0,0,2,0,0,400.00000
2022-01-24,1017.81117,1017.81117,0,0.00000,369,1,0,2,0,0,400.00000
2022-01-25,1015.12978,1015.12978,0,0.00000,368,0,0,1,0,0,200.00000
2022-01-26,1016.47047,1016.47047,0,0.00000,369,2,0,1,0,0,200.00000
2022-01-27,1014.23598,1014.23598,0,0.00000,369,1,0,1,0,0,200.00000
2022-01-28,1003.28697,1003.28697,0,0.00000,367,0,0,2,0,0,400.00000
2022-01-29,998.81798,998.81798,0,0.00000,366,0,0,1,0,0,200.00000
2022-01-30,998.81798,998.81798,0,0.00000,366,0,0,0,0,0,0.00000
2022-01-31,998.81798,998.81798,0,0.00000,366,0,0,0,0,0,0.00000
2022-02-01,1004.85111,1004.85111,0,0.00000,367,1,0,0,0,0,0.00000
2022-02-02,1005.96836,1005.96836,0,0.00000,367,1,0,1,0,0,200.00000
2022-02-03,1006.41526,1006.41526,0,0.00000,368,1,0,0,0,0,0.00000
2022-02-04,1000.60558,1000.60558,0,0.00000,368,1,0,1,0,0,200.00000
2022-02-05,988.98622,988.98622,0,0.00000,367,1,0,2,0,0,400.00000
2022-02-06,990.32691,990.32691,0,0.00000,367,1,0,1,0,0,200.00000
2022-02-07,984.96413,984.96413,0,0.00000,365,0,0,2,0,0,400.00000
2022-02-08,988.31587,988.31587,0,0.00000,365,1,0,1,0,0,200.00000
2022-02-09,988.98622,988.98622,0,0.00000,367,2,0,0,0,0,0.00000
2022-02-10,992.56141,992.56141,0,0.00000,369,3,0,1,0,0,200.00000
2022-02-11,992.33796,992.33796,0,0.00000,368,0,0,1,0,0,200.00000
2022-02-12,992.33796,992.33796,0,0.00000,368,0,0,0,0,0,0.00000
2022-02-13,992.33796,992.33796,0,0.00000,368,0,0,0,0,0,0.00000
2022-02-14,991.44416,991.44416,0,0.00000,369,2,0,1,0,0,200.00000
2022-02-15,991.66761,991.66761,0,0.00000,370,1,0,0,0,0,0.00000
2022-02-16,994.34900,994.34900,0,0.00000,371,1,0,0,0,0,0.00000
2022-02-17,986.08138,986.08138,0,0.00000,370,1,0,2,0,0,400.00000
2022-02-18,986.08138,986.08138,0,0.00000,370,0,0,0,0,0,0.00000
2022-02-19,981.61239,981.61239,0,0.00000,369,0,0,1,0,0,200.00000
2022-02-20,980.71860,980.71860,0,0.00000,370,2,0,1,0,0,200.00000
2022-02-21,986.75173,986.75173,0,0.00000,371,1,0,0,0,0,0.00000
2022-02-22,992.78486,992.78486,0,0.00000,372,1,0,0,0,0,0.00000
2022-02-23,1005.96836,1005.96836,0,0.00000,375,4,0,1,0,0,200.00000
2022-02-24,1003.28697,1003.28697,0,0.00000,374,0,0,1,0,0,200.00000
2022-02-25,1003.28697,1003.28697,0,0.00000,374,1,0,1,0,0,200.00000
2022-02-26,1008.87320,1008.87320,0,0.00000,374,1,0,1,0,0,200.00000
2022-02-27,1008.87320,1008.87320,0,0.00000,374,0,0,0,0,0,0.00000
2022-02-28,1017.58772,1017.58772,0,0.00000,376,2,0,0,0,0,0.00000
2022-03-01,1020.49256,1020.49256,0,0.00000,376,1,0,1,0,0,200.00000
2022-03-02,1020.49256,1020.49256,0,0.00000,376,0,0,0,0,0,0.00000
2022-03-03,1020.49256,1020.49256,0,0.00000,376,1,0,1,0,0,200.00000
2022-03-04,1020.49256,1020.49256,0,0.00000,376,0,0,0,0,0,0.00000
2022-03-05,1020.49256,1020.49256,0,0.00000,376,1,0,1,0,0,200.00000
2022-03-06,1019.59876,1019.59876,0,0.00000,375,1,0,2,0,0,400.00000
2022-03-07,1019.15186,1019.15186,0,0.00000,374,0,0,1,0,0,200.00000
2022-03-08,1019.59876,1019.59876,0,0.00000,375,1,0,0,0,0,0.00000
2022-03-09,1030.54777,1030.54777,0,0.00000,377,2,0,0,0,0,0.00000
2022-03-10,1030.32432,1030.32432,0,0.00000,376,0,0,1,0,0,200.00000
2022-03-11,1031.88847,1031.88847,0,0.00000,377,1,0,0,0,0,0.00000
2022-03-12,1036.35745,1036.35745,0,0.00000,378,1,0,0,0,0,0.00000
2022-03-13,1042.39058,1042.39058,0,0.00000,379,1,0,0,0,0,0.00000
2022-03-14,1048.42371,1048.42371,0,0.00000,380,2,0,1,0,0,200.00000
