Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary_mdl_high Deployment Cost ($),stationary_mdl_high Sites flagged for Follow-Up,stationary_mdl_high Leaks tagged for repair,stationary_mdl_high Sites Visited,stationary_mdl_high Travel Time (Minutes),stationary_mdl_high Survey Time (Minutes),OGI_FU_mdl_high Deployment Cost ($),OGI_FU_mdl_high Sites flagged for Follow-Up,OGI_FU_mdl_high Leaks tagged for repair,OGI_FU_mdl_high Sites Visited,OGI_FU_mdl_high Travel Time (Minutes),OGI_FU_mdl_high Survey Time (Minutes)
2022-01-01,853.16634,528.23394,324.93240,6030.00000,335,337,0,1,0.00000,0.00000,200.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,852.45875,525.55255,326.90620,30.00000,335,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,852.45875,525.55255,326.90620,30.00000,335,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,854.24634,527.34014,326.90620,30.00000,337,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,854.91669,528.01049,326.90620,30.00000,336,1,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,854.91669,528.01049,326.90620,30.00000,336,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,854.91669,528.01049,326.90620,30.00000,336,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,860.27947,524.65875,335.62072,30.00000,336,3,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,860.05602,524.65875,335.39727,30.00000,335,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,873.23953,538.28916,334.95037,1030.00000,337,3,0,0,36.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,36,3,120,360
2022-01-11,873.68642,538.73605,334.95037,1030.00000,338,2,0,1,43.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,43,3,120,360
2022-01-12,870.78158,544.76918,326.01240,1030.00000,338,1,0,0,33.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,33,3,120,360
2022-01-13,875.73471,551.91956,323.81515,530.00000,338,2,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,15,1,30,120
2022-01-14,877.48506,551.69611,325.78895,30.00000,338,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,875.51126,551.69611,323.81515,30.00000,337,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,874.84091,551.47266,323.36825,30.00000,336,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,879.30990,555.94164,323.36825,30.00000,337,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,879.53334,556.16509,323.36825,30.00000,338,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,882.21474,558.84648,323.36825,1030.00000,339,1,0,0,34.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,34,3,120,360
2022-01-20,882.21474,558.84648,323.36825,1030.00000,339,0,0,0,33.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,33,3,120,360
2022-01-21,887.76372,561.75132,326.01240,1030.00000,340,3,0,2,35.00000,0.00000,400.00000,30,0,,10,0,0,1000.00000,,35,3,120,360
2022-01-22,887.54027,561.75132,325.78895,530.00000,339,0,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,13,1,30,120
2022-01-23,885.75268,559.96373,325.78895,30.00000,337,0,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,885.75268,559.96373,325.78895,30.00000,337,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,812.23789,486.44894,325.78895,5430.00000,311,1,27,0,0.00000,5400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,680.62630,354.83735,325.78895,7630.00000,272,0,38,1,0.00000,7600.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,615.82603,290.03708,325.78895,5230.00000,246,0,26,0,0.00000,5200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,581.41485,255.62590,325.78895,3630.00000,232,0,13,1,23.00000,2600.00000,200.00000,30,10,,10,0,0,1000.00000,,23,3,120,360
2022-01-29,579.85071,254.06176,325.78895,1030.00000,231,0,0,1,16.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,16,3,120,360
2022-01-30,579.40381,254.06176,325.34205,1030.00000,230,0,0,0,21.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,21,3,120,360
2022-01-31,579.18036,254.06176,325.11860,530.00000,229,0,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,5,1,30,120
2022-02-01,586.03280,256.96660,329.06621,30.00000,233,4,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,588.71419,259.64799,329.06621,30.00000,234,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,558.32510,229.25889,329.06621,2830.00000,221,1,14,0,0.00000,2800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,518.77459,198.64635,320.12824,2030.00000,212,2,10,0,0.00000,2000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,460.93848,142.78405,318.15444,3630.00000,193,0,18,0,0.00000,3600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
