Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0040502,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0040502,,,2022-01-01,2022-02-05,47.6827141210972,144192.52750219795,351,True
ABBT0040502,,,2022-02-05,2022-12-31,41.49456415559852,1179507.8828613812,351,True
ABBT0040502,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0040876,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0040876,,,2022-01-01,2022-01-20,51.63279647113518,84760.39868701552,311,True
ABBT0040876,,,2022-01-20,2022-12-31,55.086664417919614,1642023.292969348,311,True
ABBT0040876,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0041130,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0041130,,,2022-01-01,2022-01-16,32.63763954883971,42298.380855296266,311,True
ABBT0041130,,,2022-01-16,2022-12-31,36.04127511965834,1086774.1934481298,311,True
ABBT0041130,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0041788,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0041788,,,2022-01-01,2022-01-09,11.722820022831954,8102.813199781447,351,True
ABBT0041788,,,2022-01-09,2022-12-31,12.590462486578264,387262.4813471689,351,True
ABBT0041788,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0044844,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0044844,,,2022-01-01,2022-01-03,26.552198068560635,4588.219826247278,322,True
ABBT0044844,,,2022-01-03,2022-12-31,31.258800705335815,977675.2579006472,322,True
ABBT0044844,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046402,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0046402,,,2022-01-01,2022-01-06,56.87506796899059,24570.02936260394,351,True
ABBT0046402,,,2022-01-06,2022-12-31,58.40231820203678,1811499.745063496,351,True
ABBT0046402,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0050257,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0050257,,,2022-01-01,2022-01-18,39.72459598581743,58347.486583968646,361,True
ABBT0050257,,,2022-01-18,2022-12-31,42.156259146528654,1263878.3742202464,361,True
ABBT0050257,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0050354,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0050354,,,2022-01-01,2022-01-03,33.73957755249042,5830.199001070345,361,True
ABBT0050354,,,2022-01-03,2022-12-31,41.89111500828172,1310220.0258910258,361,True
ABBT0050354,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0051018,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0051018,,,2022-01-01,2022-02-18,60.183508178337,249593.04511719922,351,True
ABBT0051018,,,2022-02-18,2022-12-31,53.485793939458446,1460290.5404526703,351,True
