Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0040936,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0040936,,,2022-01-01,2022-12-31,45.6564032209121,1435875.6187363972,311,True
ABBT0040936,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0041033,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0041033,,,2022-01-01,2022-12-31,21.439932852159785,674277.3122272844,362,True
ABBT0041033,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0041044,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0041044,,,2022-01-01,2022-12-31,40.1681217463468,1263271.3616739083,311,True
ABBT0041044,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0041533,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0041533,,,2022-01-01,2022-12-31,40.757909299426395,1281819.9443032404,311,True
ABBT0041533,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0044445,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0044445,,,2022-01-01,2022-12-31,56.726079139845076,1784012.4985164716,322,True
ABBT0044445,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046584,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046584,,,2022-01-01,2022-12-31,20.216465297899433,635799.747032818,322,True
ABBT0046584,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046999,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0046999,,,2022-01-01,2022-12-31,28.76511791052404,904651.4522388169,311,True
ABBT0046999,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0048774,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0048774,,,2022-01-01,2022-12-31,45.16242904713713,1420340.3285608438,322,True
ABBT0048774,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0049221,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0049221,,,2022-01-01,2022-12-31,39.90753289304166,1255075.9464730031,311,True
ABBT0049221,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0049370,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0049370,,,2022-01-01,2022-12-31,50.32787610219761,1582791.572263674,311,True
ABBT0049370,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0050545,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0050545,,,2022-01-01,2022-12-31,29.667254792731626,933023.2963294926,311,True
ABBT0050545,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0051393,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0051393,,,2022-01-01,2022-12-31,31.40869916597875,987791.0252903653,311,True
ABBT0051393,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0053238,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0053238,,,2022-01-01,2022-12-31,51.03829957077979,1605134.1061811962,311,True
ABBT0053238,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0055650,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0055650,,,2022-01-01,2022-12-31,46.40972877664549,1459567.4061339903,311,True
ABBT0055650,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0055726,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0055726,,,2022-01-01,2022-12-31,74.71941760910948,2349895.79603945,322,True
ABBT0055726,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0056086,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0056086,,,2022-01-01,2022-12-31,35.76008921953695,1124640.5019187494,311,True
ABBT0056086,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0058023,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0058023,,,2022-01-01,2022-12-31,29.493466091416586,927557.7111886151,322,True
ABBT0058023,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0058471,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0058471,,,2022-01-01,2022-12-31,29.480096047993563,927137.2286709783,311,True
ABBT0058471,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0058529,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0058529,,,2022-01-01,2022-12-31,36.268316377093434,1140624.0427330378,311,True
ABBT0058529,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0058568,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0058568,,,2022-01-01,2022-12-31,35.51159530831393,1116825.4678083498,311,True
ABBT0058568,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0059014,,,2022-01-01,2022-01-01,19.908961697703774,0.0,311,True
ABBT0059014,,,2022-01-01,2022-12-31,0.0,0.0,311,True
ABBT0059014,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0061622,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0061622,,,2022-01-01,2022-12-31,60.92781583756538,1916155.4369650965,311,True
ABBT0061622,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0061687,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0061687,,,2022-01-01,2022-12-31,18.243447978133766,573749.1415331156,311,True
ABBT0061687,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0061992,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0061992,,,2022-01-01,2022-12-31,49.04907709590617,1542573.8550354107,311,True
ABBT0061992,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0066584,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0066584,,,2022-01-01,2022-12-31,78.05289044678209,2454732.183395118,311,True
ABBT0066584,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0066647,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0066647,,,2022-01-01,2022-12-31,29.897061176338124,940250.6151713635,311,True
ABBT0066647,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0066860,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0066860,,,2022-01-01,2022-12-31,39.4705894872208,1241334.2511372992,311,True
ABBT0066860,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0067047,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0067047,,,2022-01-01,2022-12-31,53.87995754578452,1694503.1128319048,311,True
ABBT0067047,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0067388,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0067388,,,2022-01-01,2022-12-31,54.1171801053389,1701963.6674408666,311,True
ABBT0067388,,,2022-12-31,2022-12-31,0.0,0.0,311,True
