Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041697,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041697,,,2022-01-01,2022-12-31,61.06475439995843,1920462.0999769329,322,True
ABBT0041697,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0042733,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0042733,,,2022-01-01,2022-12-31,44.10579802055888,1387109.7054273686,311,True
ABBT0042733,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0043628,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0043628,,,2022-01-01,2022-12-31,66.43069510724035,2089218.7888446664,311,True
ABBT0043628,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0044738,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0044738,,,2022-01-01,2022-12-31,59.077086007147955,1857950.7240904004,322,True
ABBT0044738,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0045342,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0045342,,,2022-01-01,2022-12-31,46.964513606811714,1477015.1671287857,361,True
ABBT0045342,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0045695,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0045695,,,2022-01-01,2022-12-31,40.79561379811666,1283005.73570525,322,True
ABBT0045695,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046170,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046170,,,2022-01-01,2022-12-31,36.5723797369878,1150186.7137763714,322,True
ABBT0046170,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046411,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046411,,,2022-01-01,2022-12-31,56.23464564071217,1768557.1115421418,322,True
ABBT0046411,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046499,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0046499,,,2022-01-01,2022-12-31,42.0863513961086,1323598.916867057,361,True
ABBT0046499,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0048718,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0048718,,,2022-01-01,2022-12-31,46.13326931153874,1450872.8665401689,322,True
ABBT0048718,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0049330,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0049330,,,2022-01-01,2022-12-31,31.068048084287376,977077.6850316044,361,True
ABBT0049330,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0050216,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0050216,,,2022-01-01,2022-12-31,31.51938981467842,991272.2019157106,361,True
ABBT0050216,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0052138,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0052138,,,2022-01-01,2022-12-31,34.20434741096468,1075713.044335875,311,True
ABBT0052138,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0052704,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0052704,,,2022-01-01,2022-12-31,33.036398808172,1038981.5279574862,311,True
ABBT0052704,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0052789,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0052789,,,2022-01-01,2022-12-31,50.13502985675468,1576726.634982992,322,True
ABBT0052789,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0054681,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0054681,,,2022-01-01,2022-12-31,22.6224171598411,711465.9707101386,322,True
ABBT0054681,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0055854,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0055854,,,2022-01-01,2022-12-31,31.58846860442104,993444.7022216,322,True
ABBT0055854,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0056662,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0056662,,,2022-01-01,2022-12-31,65.57452554443482,2062292.5985622574,311,True
ABBT0056662,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0057773,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0057773,,,2022-01-01,2022-12-31,38.69915987061572,1217073.0982669163,322,True
