Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0060675,CatalyticHeater,Connector_0,repaired,27,27,11,2021-08-13,2022-01-28,2022-08-13,528.2339409504001,72.39754520640001,,0.031034613,0.031034613,OGI_FU_persitehigh,2022-01-12,True,OGI_FU_persitehigh,N/A,N/A,True
0000000001,ABBT0060675,CatalyticHeater,Connector_0,repaired,16,16,7,2022-01-19,2022-02-04,2023-01-19,516.1676762879999,25.0263115776,,0.018103524,0.0245690685,stationary,2022-01-19,True,OGI_FU_persitehigh,N/A,N/A,True
0000000003,ABBT0060675,CatalyticHeater,Valve_0,active,128,128,0,2022-08-26,,2023-08-26,0.0,28.6015021056,,0.002586218,,stationary,2022-08-26,False,,N/A,N/A,True
0000000000,ABBT0060675,CatalyticHeater,Valve_0,repaired,27,27,11,2021-07-30,2022-01-28,2022-07-30,1512.9746292384,223.2257649696,,0.095690057,0.095690057,stationary,2022-01-01,True,OGI_FU_persitehigh,N/A,N/A,True
0000000001,ABBT0060675,CatalyticHeater,Valve_0,repaired,21,21,11,2022-07-06,2022-07-27,2023-07-06,420.9783184224,56.3092018272,,0.031034613,0.031034613,OGI_FU_persitehigh,2022-07-11,True,OGI_FU_persitehigh,N/A,N/A,True
0000000002,ABBT0060675,CatalyticHeater,Valve_0,repaired,20,20,11,2022-07-25,2022-08-14,2023-07-25,372.7132882848,53.627811264,,0.031034613,0.031034613,stationary,2022-07-25,True,OGI_FU_persitehigh,N/A,N/A,True
0000000003,ABBT0060675,CatalyticHeater,CatadyneHeater_0,active,7,7,7,2022-12-25,,2023-12-25,0.0,18.769733942400002,,0.031034613,0.031034613,stationary,2022-12-25,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0060675,CatalyticHeater,CatadyneHeater_0,repaired,27,27,11,2021-05-04,2022-01-28,2022-05-04,257.4134940672,72.39754520640001,,0.031034613,0.031034613,OGI_FU_persitehigh,2022-01-12,True,OGI_FU_persitehigh,N/A,N/A,True
0000000001,ABBT0060675,CatalyticHeater,CatadyneHeater_0,repaired,27,27,11,2021-06-22,2022-01-28,2022-06-22,388.80163166400007,72.39754520640001,,0.031034613,0.031034613,stationary,2022-01-01,True,OGI_FU_persitehigh,N/A,N/A,True
0000000002,ABBT0060675,CatalyticHeater,CatadyneHeater_0,repaired,22,22,7,2022-10-28,2022-11-19,2023-10-28,112.6184036544,58.9905923904,,0.031034613,0.031034613,stationary,2022-10-28,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_30,repaired,27,27,11,2021-05-14,2022-01-28,2022-05-14,284.2273996992,72.39754520640001,,0.031034613,0.031034613,OGI_FU_persitehigh,2022-01-12,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Valve_0,repaired,27,27,11,2021-10-02,2022-01-28,2022-10-02,2042.1023684256002,223.2257649696,,0.095690057,0.095690057,stationary,2022-01-01,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_10,repaired,17,17,0,2021-01-18,2022-01-18,2022-01-18,0.0,3.7986369984,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_18,repaired,27,27,11,2021-09-15,2022-01-28,2022-09-15,616.719829536,72.39754520640001,,0.031034613,0.031034613,OGI_FU_persitehigh,2022-01-12,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_34,repaired,27,27,11,2021-01-13,2022-01-28,2022-01-13,0.0,120.66257534400002,,0.051724355,0.051724355,OGI_FU_persitehigh,2022-01-12,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_52,repaired,18,18,7,2022-02-04,2022-02-22,2023-02-04,2579.4977285376,148.81717664640001,,0.095690057,0.095690057,stationary,2022-02-04,True,OGI_FU_persitehigh,N/A,N/A,True
0000000001,ABBT0060675,GasPipelineHeader,Connector_55,active,3,3,0,2022-12-29,,2023-12-29,0.0,18.0993862368,,0.069827879,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_55,repaired,27,27,11,2021-05-03,2022-01-28,2022-05-03,254.73210350399998,72.39754520640001,,0.031034613,0.031034613,stationary,2022-01-01,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Valve_7,active,155,155,0,2022-07-30,,2023-07-30,0.0,69.26924952,,0.005172435,,stationary,2022-07-30,False,,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Valve_10,repaired,27,27,11,2021-04-02,2022-01-28,2022-04-02,171.6089960448,72.39754520640001,,0.031034613,0.031034613,OGI_FU_persitehigh,2022-01-12,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Connector_5,repaired,17,17,11,2022-06-22,2022-07-09,2023-06-22,469.24334856,45.5836395744,,0.031034613,0.031034613,stationary,2022-06-22,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Connector_7,repaired,20,20,7,2022-02-20,2022-03-12,2023-02-20,2430.6805518912,165.352418496,,0.095690057,0.095690057,OGI_FU_persitehigh,2022-02-24,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Connector_10,repaired,27,27,11,2021-10-19,2022-01-28,2022-10-19,707.8871086848001,72.39754520640001,,0.031034613,0.031034613,stationary,2022-01-01,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Connector_11,repaired,22,22,7,2022-09-04,2022-09-26,2023-09-04,257.4134940672,58.9905923904,,0.031034613,0.031034613,stationary,2022-09-04,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Connector_17,active,99,99,0,2022-09-24,,2023-09-24,0.0,22.1214742848,,0.002586218,,stationary,2022-09-24,False,,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Valve_1,active,88,88,0,2022-10-05,,2023-10-05,0.0,19.6635326976,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,PopTank,Connector_1,repaired,22,22,9,2022-04-14,2022-05-06,2023-04-14,640.8523446048,58.9905923904,,0.031034613,0.031034613,OGI_FU_persitehigh,2022-04-20,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0060675,PopTank,Connector_2,repaired,27,27,11,2021-11-16,2022-01-28,2022-11-16,456.73018629119997,42.2319007872,,0.018103524,0.018103524,stationary,2022-01-01,True,OGI_FU_persitehigh,N/A,N/A,True
0000000001,ABBT0060675,PopTank,Valve_0,active,227,227,0,2022-05-19,,2023-05-19,0.0,50.72297639040001,,0.002586218,,stationary,2022-05-19,False,,N/A,N/A,True
0000000000,ABBT0060675,PopTank,Valve_0,repaired,26,26,11,2022-02-07,2022-03-05,2023-02-07,2488.5538983648,214.9581440448,,0.095690057,0.095690057,stationary,2022-02-07,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0060675,ProductionTank(fixedroof-heavyoil),Connector_29,repaired,134,134,0,2021-05-15,2022-05-15,2022-05-15,0.0,29.9421975168,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0060675,ProductionTank(fixedroof-heavyoil),Connector_33,repaired,17,17,10,2022-05-17,2022-06-03,2023-05-17,565.7734088352,45.5836395744,,0.031034613,0.031034613,stationary,2022-05-17,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0060675,ProductionTank(fixedroof-heavyoil),Valve_2,repaired,18,18,9,2022-05-06,2022-05-24,2023-05-06,1827.1442243808,148.81717664640001,,0.095690057,0.095690057,OGI_FU_persitehigh,2022-05-08,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0060675,ProductionTank(fixedroof-heavyoil),Valve_4,repaired,27,27,11,2021-04-14,2022-01-28,2022-04-14,203.78568280320002,72.39754520640001,,0.031034613,0.031034613,stationary,2022-01-01,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0060675,ProductionTank(fixedroof-heavyoil),Valve_9,repaired,17,17,7,2022-09-09,2022-09-26,2023-09-09,257.4134940672,45.5836395744,,0.031034613,0.031034613,OGI_FU_persitehigh,2022-09-10,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0060675,ReciprocatingCompressor,Connector_1,repaired,27,27,11,2021-04-21,2022-01-28,2022-04-21,500.7496858848,162.8944761312,,0.069827879,0.069827879,stationary,2022-01-01,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0060675,ReciprocatingCompressor,Connector_9,repaired,27,27,11,2021-09-14,2022-01-28,2022-09-14,1381.5864827424,162.8944761312,,0.069827879,0.069827879,stationary,2022-01-01,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0060675,ReciprocatingCompressor,Connector_70,repaired,16,16,11,2022-07-29,2022-08-14,2023-07-29,621.1888138080001,71.503748352,,0.051724355,0.051724355,stationary,2022-07-29,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0060675,ReciprocatingCompressor,Connector_75,repaired,2,2,0,2021-01-03,2022-01-03,2022-01-03,0.0,12.0662574912,,0.069827879,,,,True,natural,N/A,N/A,True
