Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041697,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041697,,,2022-01-01,2022-01-20,0.9974179759999998,1637.3613494015997,322,True
ABBT0041697,,,2022-01-20,2022-12-31,1.2012981420000002,35808.295016736,322,True
ABBT0041697,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0042733,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0042733,,,2022-01-01,2022-01-12,0.8262965689999999,785.3122591776,311,True
ABBT0042733,,,2022-01-12,2022-12-31,1.0254353349999998,31274.957369231997,311,True
ABBT0042733,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0043628,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0043628,,,2022-01-01,2022-01-16,0.8120723699999999,1052.44579152,311,True
ABBT0043628,,,2022-01-16,2022-12-31,1.2405224439999998,37406.217567398395,311,True
ABBT0043628,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0044738,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0044738,,,2022-01-01,2022-01-04,0.779744649,202.1098130208,322,True
ABBT0044738,,,2022-01-04,2022-12-31,1.043107822,32534.950211308806,322,True
ABBT0044738,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0045342,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0045342,,,2022-01-01,2022-01-04,0.6396578549999998,165.79931601599998,361,True
ABBT0045342,,,2022-01-04,2022-12-31,0.80603786,25140.643268543998,361,True
ABBT0045342,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0045695,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0045695,,,2022-01-01,2022-01-02,0.9306073539999998,80.4044753856,322,True
ABBT0045695,,,2022-01-02,2022-12-31,1.4349198139999997,45003.6771104448,322,True
ABBT0045695,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046170,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046170,,,2022-01-01,2022-01-02,0.718968536,62.1188815104,322,True
ABBT0046170,,,2022-01-02,2022-12-31,1.1353495919999999,35608.196323814394,322,True
ABBT0046170,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046411,,,2022-01-01,2022-01-01,0.7185374969999998,0.0,322,True
ABBT0046411,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046411,,,2022-01-01,2022-12-31,0.9353487509999999,29416.3440794496,322,True
ABBT0046411,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046499,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0046499,,,2022-01-01,2022-01-14,0.6900891,775.1080771200001,361,True
ABBT0046499,,,2022-01-14,2022-12-31,0.891814085,27045.510667344002,361,True
ABBT0046499,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0048718,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0048718,,,2022-01-01,2022-01-10,0.5353470719999999,416.2858831871999,322,True
ABBT0048718,,,2022-01-10,2022-12-31,1.06810793,32761.00642896,322,True
ABBT0048718,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0049330,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0049330,,,2022-01-01,2022-01-13,0.7293134059999999,756.1521393407999,361,True
ABBT0049330,,,2022-01-13,2022-12-31,0.7883653759999999,23976.3985072128,361,True
ABBT0049330,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0050216,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0050216,,,2022-01-01,2022-01-12,0.643106145,611.208080208,361,True
ABBT0050216,,,2022-01-12,2022-12-31,0.8823312859999999,26910.3983579712,361,True
ABBT0050216,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0052138,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0052138,,,2022-01-01,2022-01-10,0.894400306,695.4856779456001,311,True
ABBT0052138,,,2022-01-10,2022-12-31,1.2560397520000002,38525.25127334401,311,True
ABBT0052138,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0052704,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0052704,,,2022-01-01,2022-01-16,1.1862118720000001,1537.3305861120002,311,True
ABBT0052704,,,2022-01-16,2022-12-31,1.322850374,39888.7010374464,311,True
ABBT0052704,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0052789,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0052789,,,2022-01-01,2022-01-13,0.7573307629999998,785.2005350783999,322,True
ABBT0052789,,,2022-01-13,2022-12-31,1.1944015629999998,36325.0958552064,322,True
ABBT0052789,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0054681,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0054681,,,2022-01-01,2022-01-18,0.5137952579999999,754.6624749504,322,True
ABBT0054681,,,2022-01-18,2022-12-31,0.8603484369999999,25793.9344200096,322,True
ABBT0054681,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0055854,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0055854,,,2022-01-01,2022-01-12,1.190953272,1131.8819897088001,322,True
ABBT0055854,,,2022-01-12,2022-12-31,1.3637988220000001,41594.77303194241,322,True
ABBT0055854,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0056662,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0056662,,,2022-01-01,2022-01-18,0.7056064099999999,1036.3946950079999,311,True
ABBT0056662,,,2022-01-18,2022-12-31,1.128884045,33844.846776336,311,True
ABBT0056662,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0057773,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0057773,,,2022-01-01,2022-01-12,0.528881529,502.64900516160003,322,True
ABBT0057773,,,2022-01-12,2022-12-31,1.03319399,31511.590139808002,322,True
ABBT0057773,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0057867,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0057867,,,2022-01-01,2022-01-17,1.07500451,1486.086234624,322,True
ABBT0057867,,,2022-01-17,2022-12-31,1.3021606339999998,39152.32421460479,322,True
ABBT0057867,,,2022-12-31,2022-12-31,0.0,0.0,322,True
