Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041697,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041697,,,2022-01-01,2022-01-20,57.31676092624283,94091.19473652024,322,True
ABBT0041697,,,2022-01-20,2022-12-31,61.85736243622362,1843844.2594989536,322,True
ABBT0041697,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0042733,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0042733,,,2022-01-01,2022-01-12,38.85750454146661,36930.17231620987,311,True
ABBT0042733,,,2022-01-12,2022-12-31,57.82985566680297,1763764.3339529573,311,True
ABBT0042733,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0043628,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0043628,,,2022-01-01,2022-01-16,33.830424543602874,43844.230208509325,311,True
ABBT0043628,,,2022-01-16,2022-12-31,38.93235604854967,1173950.6913455476,311,True
ABBT0043628,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0044738,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0044738,,,2022-01-01,2022-01-04,50.81511467378752,13171.277723445726,322,True
ABBT0044738,,,2022-01-04,2022-12-31,89.00437993231866,2776082.211840992,322,True
ABBT0044738,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0045342,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0045342,,,2022-01-01,2022-01-04,35.46956644821267,9193.711623376723,361,True
ABBT0045342,,,2022-01-04,2022-12-31,122.63880659921514,3825153.4333521603,361,True
ABBT0045342,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0045695,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0045695,,,2022-01-01,2022-01-02,48.17211316148543,4162.070577152341,322,True
ABBT0045695,,,2022-01-02,2022-12-31,59.37927429026524,1862324.0554204471,322,True
ABBT0045695,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046170,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046170,,,2022-01-01,2022-01-02,24.882748909428955,2149.869505774662,322,True
ABBT0046170,,,2022-01-02,2022-12-31,55.56316284335583,1742638.5888887378,322,True
ABBT0046170,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046411,,,2022-01-01,2022-01-01,61.84177823489854,0.0,322,True
ABBT0046411,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046411,,,2022-01-01,2022-12-31,64.85992348509356,2039818.6496367985,322,True
