Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041377,,,2022-01-01,2022-01-01,1.0215560089999998,0.0,311,True
ABBT0041377,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0041377,,,2022-01-01,2022-05-02,1.006038702,10517.5310061888,311,True
ABBT0041377,,,2022-05-02,2022-05-02,0.502157277,0.0,311,True
ABBT0041377,,,2022-05-02,2022-08-31,0.520260801,5439.0145179744,311,True
ABBT0041377,,,2022-08-31,2022-08-31,0.45948468499999995,0.0,311,True
ABBT0041377,,,2022-08-31,2022-12-31,0.46207090399999995,4870.5969848832,311,True
ABBT0041377,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0048596,,,2022-01-01,2022-01-01,1.057763056,0.0,311,True
ABBT0048596,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0048596,,,2022-01-01,2022-05-02,1.0603492719999998,11085.315429196799,311,True
ABBT0048596,,,2022-05-02,2022-05-02,0.364656699,0.0,311,True
ABBT0048596,,,2022-05-02,2022-05-04,0.39051887599999996,67.4816617728,311,True
ABBT0048596,,,2022-05-04,2022-08-31,0.976728231,10042.328979849599,311,True
ABBT0048596,,,2022-08-31,2022-12-31,1.0021593709999999,10563.5614978368,311,True
ABBT0048596,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0083817,,,2022-01-01,2022-01-01,1.3422470080000002,0.0,351,True
ABBT0083817,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0083817,,,2022-01-01,2022-05-02,1.463799242,15303.1427955648,351,True
ABBT0083817,,,2022-05-02,2022-05-02,0.426725925,0.0,351,True
ABBT0083817,,,2022-05-02,2022-08-31,0.641381998,6705.2639598912,351,True
ABBT0083817,,,2022-08-31,2022-08-31,0.34353592,0.0,351,True
ABBT0083817,,,2022-08-31,2022-12-31,0.5892266049999999,6210.919797983999,351,True
ABBT0083817,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0087168,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0087168,,,2022-01-01,2022-01-02,1.000866268,86.4748455552,322,True
ABBT0087168,,,2022-01-02,2022-05-03,1.318971051,13789.0509555744,322,True
ABBT0087168,,,2022-05-03,2022-05-03,0.31034612800000005,0.0,322,True
ABBT0087168,,,2022-05-03,2022-09-01,0.336208306,3514.8561142464005,322,True
ABBT0087168,,,2022-09-01,2022-09-01,0.258621773,0.0,322,True
ABBT0087168,,,2022-09-01,2022-12-31,0.395691314,4136.715273081601,322,True
ABBT0087168,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0108702,,,2022-01-01,2022-01-01,0.840520769,0.0,362,True
ABBT0108702,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0108702,,,2022-01-01,2022-05-02,1.026728445,10733.829855408001,362,True
ABBT0108702,,,2022-05-02,2022-05-02,0.6538820529999999,0.0,362,True
ABBT0108702,,,2022-05-02,2022-08-31,0.7521583279999999,7863.3640242432,362,True
ABBT0108702,,,2022-08-31,2022-08-31,0.7512962540000001,0.0,362,True
ABBT0108702,,,2022-08-31,2022-12-31,0.877589887,9250.4994808896,362,True
ABBT0108702,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0111782,,,2022-01-01,2022-01-01,0.7745722139999999,0.0,351,True
ABBT0111782,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0111782,,,2022-01-01,2022-05-02,0.8129344429999998,8498.7418408992,351,True
ABBT0111782,,,2022-05-02,2022-05-05,0.49396758500000004,128.03639803200002,351,True
ABBT0111782,,,2022-05-05,2022-05-05,0.481036497,0.0,351,True
ABBT0111782,,,2022-05-05,2022-08-31,0.524571162,5348.1079108224,351,True
ABBT0111782,,,2022-08-31,2022-12-31,0.5737093,6047.35498944,351,True
ABBT0111782,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0121116,,,2022-01-01,2022-01-01,1.198280888,0.0,362,True
ABBT0121116,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0121116,,,2022-01-01,2022-05-02,1.3396607909999998,14005.349773430398,362,True
