Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0057730,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT0057730,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT0057730,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0057730,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0057730,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0057730,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0057730,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0057730,0.041379484,2022-01-19,2022-12-31,1237.0148464896001
ABBT0057730,0.041379484,2022-01-19,2022-12-31,1237.0148464896001
ABBT0057730,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0057730,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0057730,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0057730,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0057730,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0057730,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0057730,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0057730,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0057730,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0057730,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0057730,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0092199,0.04310362933333333,2022-01-19,2022-12-31,1288.5571367424
ABBT0092199,0.04310362933333333,2022-01-19,2022-12-31,1288.5571367424
ABBT0092199,0.04310362933333333,2022-01-19,2022-12-31,1288.5571367424
ABBT0092199,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0092199,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0092199,0.06336233499999999,2022-01-19,2022-12-31,1894.1789874239998
ABBT0092199,0.06336233499999999,2022-01-19,2022-12-31,1894.1789874239998
ABBT0092199,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0092199,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0092199,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0092199,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0092199,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0092199,0.041379484,2022-01-19,2022-12-31,1237.0148464896001
ABBT0092199,0.041379484,2022-01-19,2022-12-31,1237.0148464896001
ABBT0092199,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0118135,0.08275896799999999,2022-01-19,2022-12-31,2474.0296929792
ABBT0118135,0.08275896799999999,2022-01-19,2022-12-31,2474.0296929792
ABBT0118135,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0118135,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0118135,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0118135,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0118135,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0118135,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0118135,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0118135,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0118135,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0118135,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0118135,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0118135,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0058776,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0058776,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0058776,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0058776,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0058776,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0058776,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0058776,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0058776,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0058776,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0058776,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0058776,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0058776,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0059174,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0059174,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0059174,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0059174,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0059174,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0059174,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0059174,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0115364,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0115364,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0115364,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0115364,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0115364,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0115364,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0115364,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0115364,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0115364,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0115364,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0142093,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0142093,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0142093,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0142093,0.06336233499999999,2022-01-19,2022-12-31,1894.1789874239998
ABBT0142093,0.06336233499999999,2022-01-19,2022-12-31,1894.1789874239998
ABBT0142093,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0142093,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0076436,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0076436,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0076436,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0076436,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0076436,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0076436,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0076436,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0076436,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0076436,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0076436,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0076436,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0076436,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0076436,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0116633,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0116633,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0116633,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0116633,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0116633,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0116633,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0116633,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0116633,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0116633,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0116633,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0116633,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0116633,0.0491381375,2022-01-19,2022-12-31,1468.95513768
ABBT0116633,0.0491381375,2022-01-19,2022-12-31,1468.95513768
ABBT0116633,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0116633,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0116633,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0116633,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0116633,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0116633,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0116633,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0116633,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0116633,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0116633,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0148760,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0148760,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0148760,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0148760,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0148760,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0148760,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0148760,0.095690057,2022-01-20,2022-12-31,2852.329219056
