Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,10177.96269,7106.35534,3071.60735,0.00000,3748,3761,0,10,0,0,2000.00000
2022-01-02,10197.40277,7116.41055,3080.99222,0.00000,3749,8,0,6,0,0,1200.00000
2022-01-03,10187.31031,7104.79119,3082.51912,0.00000,3747,7,0,8,0,0,1600.00000
2022-01-04,10201.01520,7115.06986,3085.94534,0.00000,3748,13,0,7,0,0,1400.00000
2022-01-05,10203.95728,7119.98574,3083.97154,0.00000,3748,5,0,4,0,0,800.00000
2022-01-06,10224.14219,7134.95684,3089.18536,0.00000,3750,13,0,9,0,0,1800.00000
2022-01-07,10250.32299,7154.62037,3095.70262,0.00000,3763,20,0,6,0,0,1200.00000
2022-01-08,10244.55056,7151.71553,3092.83503,0.00000,3763,13,0,9,0,0,1800.00000
2022-01-09,10262.91063,7164.22869,3098.68195,0.00000,3763,9,0,7,0,0,1400.00000
2022-01-10,10234.30913,7144.11826,3090.19088,0.00000,3759,10,0,11,0,0,2200.00000
2022-01-11,10218.63045,7126.24232,3092.38813,0.00000,3750,9,0,16,0,0,3200.00000
2022-01-12,10270.28446,7163.11144,3107.17302,0.00000,3759,16,0,4,0,0,800.00000
2022-01-13,10272.10929,7166.68663,3105.42267,0.00000,3762,10,0,3,0,0,600.00000
2022-01-14,10257.13819,7151.49208,3105.64611,0.00000,3759,7,0,7,0,0,1400.00000
2022-01-15,10254.23335,7157.74866,3096.48470,0.00000,3756,9,0,9,0,0,1800.00000
2022-01-16,10249.50368,7158.64245,3090.86122,0.00000,3754,11,0,10,0,0,2000.00000
2022-01-17,10264.21409,7170.70871,3093.50537,0.00000,3756,10,0,6,0,0,1200.00000
2022-01-18,10259.81958,7170.48526,3089.33432,0.00000,3752,10,0,10,0,0,2000.00000
2022-01-19,10242.80020,7163.78179,3079.01842,0.00000,3744,4,0,5,0,0,1000.00000
2022-01-20,10238.51743,7163.78179,3074.73564,0.00000,3744,9,0,7,0,0,1400.00000
2022-01-21,10249.24299,7174.95425,3074.28874,0.00000,3746,14,0,7,0,0,1400.00000
2022-01-22,10260.60166,7168.47422,3092.12744,0.00000,3744,9,0,9,0,0,1800.00000
2022-01-23,10279.33415,7168.69767,3110.63648,0.00000,3749,10,0,4,0,0,800.00000
2022-01-24,10247.41815,7155.29072,3092.12744,0.00000,3743,7,0,10,0,0,2000.00000
2022-01-25,10256.02095,7149.92793,3106.09301,0.00000,3743,8,0,6,0,0,1200.00000
2022-01-26,10264.40029,7173.39010,3091.01019,0.00000,3744,12,0,5,0,0,1000.00000
2022-01-27,10294.04456,7191.48949,3102.55507,0.00000,3752,18,0,5,0,0,1000.00000
2022-01-28,10302.46114,7198.86331,3103.59783,0.00000,3750,7,0,4,0,0,800.00000
2022-01-29,10316.83638,7207.57783,3109.25854,0.00000,3753,11,0,5,0,0,1000.00000
2022-01-30,10296.09284,7188.58465,3107.50819,0.00000,3749,11,0,13,0,0,2600.00000
2022-01-31,10294.78939,7173.39010,3121.39928,0.00000,3749,8,0,6,0,0,1200.00000
2022-02-01,10278.14242,7171.15561,3106.98681,0.00000,3742,6,0,9,0,0,1800.00000
2022-02-02,10289.09143,7182.55152,3106.53991,0.00000,3746,11,0,5,0,0,1000.00000
2022-02-03,10282.68589,7178.97633,3103.70956,0.00000,3743,8,0,7,0,0,1400.00000
2022-02-04,10292.03351,7168.02732,3124.00619,0.00000,3744,13,0,10,0,0,2000.00000
2022-02-05,10276.87621,7165.12248,3111.75373,0.00000,3739,4,0,3,0,0,600.00000
2022-02-06,10279.25967,7154.39692,3124.86275,0.00000,3740,12,0,9,0,0,1800.00000
2022-02-07,10274.90241,7154.17347,3120.72894,0.00000,3745,16,0,6,0,0,1200.00000
2022-02-08,10261.19752,7136.52098,3124.67654,0.00000,3742,6,0,7,0,0,1400.00000
2022-02-09,10242.01813,7119.31539,3122.70274,0.00000,3734,5,0,12,0,0,2400.00000
2022-02-10,10250.09954,7111.71812,3138.38143,0.00000,3736,14,0,10,0,0,2000.00000
2022-02-11,10216.35871,7111.04777,3105.31094,0.00000,3731,11,0,9,0,0,1800.00000
2022-02-12,10196.73242,7084.45732,3112.27511,0.00000,3726,6,0,7,0,0,1400.00000
2022-02-13,10174.68544,7066.80483,3107.88061,0.00000,3717,5,0,10,0,0,2000.00000
2022-02-14,10195.35449,7063.00619,3132.34830,0.00000,3724,16,0,8,0,0,1600.00000
2022-02-15,10179.04269,7046.47095,3132.57175,0.00000,3713,10,0,17,0,0,3400.00000
