Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,9629.54384,6754.19938,2875.34446,0.00000,3628,3653,0,18,0,0,3600.00000
2022-01-02,9614.87067,6743.02692,2871.84375,0.00000,3625,7,0,8,0,0,1600.00000
2022-01-03,9594.98369,6722.02269,2872.96100,0.00000,3621,9,0,12,0,0,2400.00000
2022-01-04,9594.31335,6712.86128,2881.45207,0.00000,3618,10,0,8,0,0,1600.00000
2022-01-05,9606.97547,6721.35235,2885.62312,0.00000,3626,11,0,3,0,0,600.00000
2022-01-06,9624.66520,6740.12208,2884.54312,0.00000,3636,15,0,4,0,0,800.00000
2022-01-07,9634.94386,6742.13312,2892.81074,0.00000,3640,10,0,6,0,0,1200.00000
2022-01-08,9619.71207,6723.58684,2896.12523,0.00000,3641,11,0,9,0,0,1800.00000
2022-01-09,9608.27892,6709.73299,2898.54593,0.00000,3643,11,0,9,0,0,1800.00000
2022-01-10,9589.69539,6698.56053,2891.13487,0.00000,3638,8,0,9,0,0,1800.00000
2022-01-11,9587.46090,6706.38125,2881.07965,0.00000,3640,11,0,6,0,0,1200.00000
2022-01-12,9622.91484,6728.50272,2894.41212,0.00000,3651,14,0,3,0,0,600.00000
2022-01-13,9626.93693,6740.79243,2886.14450,0.00000,3653,8,0,4,0,0,800.00000
2022-01-14,9640.26940,6743.02692,2897.24248,0.00000,3654,8,0,3,0,0,600.00000
2022-01-15,9669.54125,6764.03114,2905.51010,0.00000,3662,14,0,5,0,0,1000.00000
2022-01-16,9693.45031,6778.10844,2915.34187,0.00000,3667,10,0,3,0,0,600.00000
2022-01-17,9660.75224,6753.75248,2906.99976,0.00000,3654,2,0,9,0,0,1800.00000
2022-01-18,9682.20337,6775.65050,2906.55287,0.00000,3657,9,0,4,0,0,800.00000
2022-01-19,9696.35515,6785.48227,2910.87288,0.00000,3658,11,0,5,0,0,1000.00000
2022-01-20,9706.70830,6799.78302,2906.92528,0.00000,3660,7,0,1,0,0,200.00000
2022-01-21,9716.76351,6828.38452,2888.37900,0.00000,3666,13,0,3,0,0,600.00000
2022-01-22,9702.50001,6815.20101,2887.29899,0.00000,3669,10,0,4,0,0,800.00000
2022-01-23,9701.49448,6821.68104,2879.81344,0.00000,3666,11,0,7,0,0,1400.00000
2022-01-24,9695.38687,6820.34035,2875.04653,0.00000,3668,12,0,8,0,0,1600.00000
2022-01-25,9695.31239,6807.38029,2887.93210,0.00000,3670,14,0,11,0,0,2200.00000
2022-01-26,9692.63100,6822.57484,2870.05616,0.00000,3670,11,0,7,0,0,1400.00000
2022-01-27,9688.79512,6826.37347,2862.42165,0.00000,3669,7,0,4,0,0,800.00000
2022-01-28,9695.49860,6824.13898,2871.35961,0.00000,3673,11,0,6,0,0,1200.00000
2022-01-29,9688.75788,6824.36243,2864.39545,0.00000,3672,10,0,6,0,0,1200.00000
2022-01-30,9688.05029,6822.12794,2865.92235,0.00000,3670,7,0,8,0,0,1600.00000
2022-01-31,9717.39662,6839.11008,2878.28654,0.00000,3674,11,0,2,0,0,400.00000
2022-02-01,9708.71934,6842.01492,2866.70442,0.00000,3672,9,0,6,0,0,1200.00000
2022-02-02,9717.65731,6843.35562,2874.30170,0.00000,3677,14,0,7,0,0,1400.00000
2022-02-03,9721.26974,6840.22733,2881.04241,0.00000,3679,15,0,8,0,0,1600.00000
2022-02-04,9681.75647,6811.84928,2869.90719,0.00000,3668,2,0,10,0,0,2000.00000
2022-02-05,9656.32050,6787.49331,2868.82719,0.00000,3665,13,0,10,0,0,2000.00000
2022-02-06,9658.36879,6791.51540,2866.85339,0.00000,3663,11,0,12,0,0,2400.00000
2022-02-07,9649.87772,6783.02433,2866.85339,0.00000,3658,7,0,9,0,0,1800.00000
2022-02-08,9656.35774,6781.46018,2874.89756,0.00000,3658,7,0,6,0,0,1200.00000
2022-02-09,9661.98122,6771.40497,2890.57625,0.00000,3653,10,0,10,0,0,2000.00000
2022-02-10,9694.19514,6796.87818,2897.31696,0.00000,3663,15,0,2,0,0,400.00000
2022-02-11,9689.53995,6791.29195,2898.24800,0.00000,3664,12,0,9,0,0,1800.00000
2022-02-12,9693.00341,6792.63264,2900.37077,0.00000,3658,8,0,8,0,0,1600.00000
2022-02-13,9691.25306,6793.07954,2898.17352,0.00000,3654,7,0,8,0,0,1600.00000
2022-02-14,9712.77867,6819.22310,2893.55557,0.00000,3658,11,0,3,0,0,600.00000
2022-02-15,9709.87383,6822.79829,2887.07554,0.00000,3662,17,0,10,0,0,2000.00000
2022-02-16,9698.32895,6807.15684,2891.17211,0.00000,3656,5,0,7,0,0,1400.00000
2022-02-17,9693.45031,6803.80510,2889.64521,0.00000,3655,10,0,9,0,0,1800.00000
