Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0060675,CatalyticHeater,Connector_0,repaired,26,26,10,2021-03-16,2022-01-27,2022-03-16,396.8458043904,214.9581440448,,0.095690057,0.095690057,OGI_FU,2022-01-11,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0060675,CatalyticHeater,Connector_0,repaired,95,95,11,2022-06-25,2022-09-28,2023-06-25,21.004228108800003,21.227677344000004,,0.002586218,0.002586218,stationary,2022-06-25,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,CatalyticHeater,Regulator_0,repaired,26,26,10,2021-03-08,2022-01-27,2022-03-08,107.255622528,69.7161546432,,0.031034613,0.031034613,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0060675,CatalyticHeater,Regulator_0,repaired,57,57,10,2022-05-22,2022-07-18,2023-05-22,74.18513174400002,25.473207888000005,,0.005172435,0.0038793265000000004,stationary,2022-05-22,True,OGI_FU,N/A,N/A,True
0000000002,ABBT0060675,CatalyticHeater,Regulator_0,repaired,43,43,10,2022-06-05,2022-07-18,2023-06-05,37.0925730432,9.6083171136,,0.002586218,0.0038793265000000004,OGI_FU,2022-07-02,True,OGI_FU,N/A,N/A,True
0000000003,ABBT0060675,CatalyticHeater,Regulator_0,repaired,25,25,11,2022-10-09,2022-11-03,2023-10-09,155.5206526656,67.03476408,,0.031034613,0.031034613,OGI_FU,2022-10-18,True,OGI_FU,N/A,N/A,True
0000000004,ABBT0060675,CatalyticHeater,Regulator_0,repaired,34,34,7,2022-11-12,2022-12-16,2023-11-12,40.220858448,91.1672791488,,0.031034613,0.031034613,stationary,2022-11-12,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,CatalyticHeater,Valve_0,repaired,55,55,12,2021-07-31,2022-02-25,2022-07-31,941.1680843135999,331.822081008,,0.069827879,0.069827879,OGI_FU,2022-02-09,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0060675,CatalyticHeater,Valve_0,repaired,31,31,7,2022-06-24,2022-07-25,2023-06-24,71.056843056,13.853849904000002,,0.005172435,0.005172435,stationary,2022-06-24,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,CatalyticHeater,CatadyneHeater_0,repaired,43,43,7,2021-05-14,2022-02-13,2022-05-14,241.32515068800004,115.29979421760001,,0.031034613,0.031034613,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0060675,CatalyticHeater,CatadyneHeater_0,repaired,57,57,11,2022-03-29,2022-05-25,2023-03-29,589.905923904,152.8392621024,,0.031034613,0.031034613,OGI_FU,2022-05-09,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_9,active,19,19,0,2022-12-13,,2023-12-13,0.0,50.946420700800005,,0.031034613,,stationary,2022-12-13,False,,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_15,repaired,126,126,11,2021-09-04,2022-05-07,2022-09-04,321.766867584,337.8552109632,,0.031034613,0.031034613,OGI_FU,2022-04-21,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_35,repaired,26,26,10,2021-03-14,2022-01-27,2022-03-14,123.3439659072,69.7161546432,,0.031034613,0.031034613,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Regulator_0,repaired,45,45,11,2022-04-10,2022-05-25,2023-04-10,589.905923904,120.66257534400002,,0.031034613,0.031034613,stationary,2022-04-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_0,repaired,43,43,7,2021-12-03,2022-02-13,2022-12-03,65.4706259136,9.6083171136,,0.002586218,0.002586218,OGI_FU,2022-01-28,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_24,repaired,36,36,10,2021-05-07,2022-02-06,2022-05-07,40.22085456000001,16.088341824000004,,0.005172435,0.005172435,OGI_FU,2022-01-21,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Valve_12,repaired,115,115,7,2022-05-07,2022-08-30,2023-05-07,54.96850123200001,51.39331416000001,,0.005172435,0.005172435,OGI_FU,2022-08-14,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Connector_6,active,23,23,0,2022-12-09,,2023-12-09,0.0,5.139332409600001,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Connector_9,repaired,36,36,10,2021-02-02,2022-02-06,2022-02-02,0.0,8.044172467200001,,0.002586218,0.002586218,OGI_FU,2022-01-21,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Connector_11,repaired,26,26,10,2021-01-18,2022-01-27,2022-01-18,0.0,156.8613473856,,0.069827879,0.069827879,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Valve_6,active,35,35,0,2022-11-27,,2023-11-27,0.0,15.641443440000003,,0.005172435,,stationary,2022-11-27,False,,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Valve_7,repaired,61,61,6,2021-11-26,2022-03-03,2022-11-26,59.8843950336,13.6304033472,,0.002586218,0.002586218,OGI_FU,2022-02-15,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,PopTank,Connector_0,repaired,36,36,10,2021-12-14,2022-02-06,2022-12-14,833.9124651552,96.53006027520001,,0.031034613,0.031034613,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0060675,PopTank,Connector_0,repaired,37,37,7,2022-11-09,2022-12-16,2023-11-09,40.220858448,99.2114508384,,0.031034613,0.031034613,stationary,2022-11-09,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,PopTank,Connector_2,repaired,56,56,10,2022-05-23,2022-07-18,2023-05-23,445.1108334912,150.15787153920002,,0.031034613,0.031034613,OGI_FU,2022-07-02,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,PopTank,OpenEndedLine_0,repaired,26,26,10,2021-05-27,2022-01-27,2022-05-27,26.813908224,5.809680115200001,,0.002586218,0.002586218,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0060675,PopTank,OpenEndedLine_0,repaired,24,24,11,2022-09-04,2022-09-28,2023-09-04,567.1141020864,144.7950898944,,0.069827879,0.050431246,stationary,2022-09-04,True,OGI_FU,N/A,N/A,True
0000000002,ABBT0060675,PopTank,OpenEndedLine_0,repaired,18,18,11,2022-09-10,2022-09-28,2023-09-10,252.05071294080003,48.26503013760001,,0.031034613,0.050431246,OGI_FU,2022-09-12,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,PopTank,Othertank_0,repaired,36,36,10,2021-03-12,2022-02-06,2022-03-12,91.1672791488,96.53006027520001,,0.031034613,0.04719847399999999,OGI_FU,2022-01-21,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0060675,PopTank,Othertank_0,repaired,36,36,10,2021-06-13,2022-02-06,2022-06-13,1049.9878574496,297.63435329280003,,0.095690057,0.04719847399999999,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000002,ABBT0060675,PopTank,Othertank_0,repaired,36,36,10,2021-06-19,2022-02-06,2022-06-19,356.62494490560005,96.53006027520001,,0.031034613,0.04719847399999999,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000003,ABBT0060675,PopTank,Othertank_0,repaired,36,36,10,2021-10-27,2022-02-06,2022-10-27,705.2057181216001,96.53006027520001,,0.031034613,0.04719847399999999,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,ProductionTank(fixedroof-heavyoil),Connector_6,repaired,26,26,10,2021-06-19,2022-01-27,2022-06-19,1182.2697922464,214.9581440448,,0.095690057,0.095690057,OGI_FU,2022-01-11,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,ProductionTank(fixedroof-heavyoil),Connector_17,repaired,26,26,10,2021-12-08,2022-01-27,2022-12-08,844.6380274080001,69.7161546432,,0.031034613,0.031034613,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,ProductionTank(fixedroof-heavyoil),Connector_20,repaired,1,1,0,2021-01-02,2022-01-02,2022-01-02,0.0,2.6813905632,,0.031034613,,stationary,2022-01-01,True,natural,N/A,N/A,True
0000000000,ABBT0060675,ProductionTank(fixedroof-heavyoil),Connector_36,active,34,34,11,2022-11-28,,2023-11-28,0.0,91.1672791488,,0.031034613,0.031034613,stationary,2022-11-28,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,ProductionTank(fixedroof-heavyoil),Connector_37,repaired,6,6,0,2021-01-07,2022-01-07,2022-01-07,0.0,26.813905632,,0.051724355,,,,True,natural,N/A,N/A,True
0000000001,ABBT0060675,ProductionTank(fixedroof-heavyoil),Connector_37,repaired,44,44,11,2022-03-24,2022-05-07,2023-03-24,638.1709540416,117.9811847808,,0.031034613,0.031034613,stationary,2022-03-24,True,OGI_FU,N/A,N/A,True
0000000002,ABBT0060675,ProductionTank(fixedroof-heavyoil),Connector_37,repaired,33,33,11,2022-09-13,2022-10-16,2023-09-13,203.78568280320002,88.48588858560001,,0.031034613,0.031034613,OGI_FU,2022-09-30,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,ProductionTank(fixedroof-heavyoil),Valve_3,repaired,30,30,10,2022-06-18,2022-07-18,2023-06-18,445.1108334912,80.441716896,,0.031034613,0.031034613,stationary,2022-06-18,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,ProductionTank(fixedroof-heavyoil),Valve_10,repaired,36,36,10,2021-05-21,2022-02-06,2022-05-21,278.8646185728,96.53006027520001,,0.031034613,0.031034613,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,ProductionTank(fixedroof-heavyoil),Valve_13,repaired,78,78,10,2022-04-12,2022-06-29,2023-04-12,41.338108512,17.4290403456,,0.002586218,0.002586218,stationary,2022-04-12,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,ReciprocatingCompressor,CompressorRodPacking_1,repaired,18,18,7,2022-05-14,2022-06-01,2023-05-14,571.1361899616,48.26503013760001,,0.031034613,0.031034613,stationary,2022-05-14,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,ReciprocatingCompressor,Connector_81,repaired,33,33,10,2022-05-27,2022-06-29,2023-05-27,289.36672761600005,51.616767628800005,,0.018103524,0.018103524,stationary,2022-05-27,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,ReciprocatingCompressor,Connector_300,active,94,94,11,2022-09-29,,2023-09-29,0.0,42.00844809600001,,0.005172435,0.005172435,stationary,2022-09-29,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,ReciprocatingCompressor,PSV_1,repaired,20,20,11,2022-11-19,2022-12-09,2023-11-19,58.9905923904,53.627811264,,0.031034613,0.031034613,stationary,2022-11-19,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,Separator,Connector_1,repaired,60,60,7,2022-02-25,2022-04-26,2023-02-25,55.6388595648,13.406954112,,0.002586218,0.002586218,stationary,2022-02-25,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,Separator,Connector_21,repaired,36,36,10,2021-03-29,2022-02-06,2022-03-29,136.75091872320002,96.53006027520001,,0.031034613,0.031034613,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,Separator,Connector_28,repaired,36,36,10,2021-08-07,2022-02-06,2022-08-07,1098.0294316992,217.19263484159998,,0.069827879,0.069827879,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,Separator,Connector_55,repaired,29,29,7,2022-07-14,2022-08-12,2023-07-14,220.5443707776,45.3601897344,,0.018103524,0.018103524,stationary,2022-07-14,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,Separator,Connector_84,repaired,17,17,7,2022-10-24,2022-11-10,2023-10-24,421.6486671648,140.5495557216,,0.095690057,0.095690057,OGI_FU,2022-10-25,True,OGI_FU,N/A,N/A,True
0000000003,ABBT0060675,Intermittent,Intermittent_0,active,356,356,267,2022-01-10,,,0.0,238.64375243520004,,0.007758653,0.024253648606939703,stationary,2022-01-10,N/A,N/A,True,OGI_FU,False
0000000004,ABBT0060675,Intermittent,Intermittent_0,active,261,261,209,2022-04-15,,,0.0,116.64047822400002,,0.005172435,0.024253648396267223,stationary,2022-04-15,N/A,N/A,True,OGI_FU,False
0000000005,ABBT0060675,Intermittent,Intermittent_0,active,233,233,180,2022-05-13,,,0.0,104.127323472,,0.005172435,0.024253647272680666,stationary,2022-05-13,N/A,N/A,True,OGI_FU,False
0000000006,ABBT0060675,Intermittent,Intermittent_0,active,147,147,123,2022-08-07,,,0.0,98.5411000224,,0.007758653,0.0242535363390625,stationary,2022-08-07,N/A,N/A,True,OGI_FU,False
0000000007,ABBT0060675,Intermittent,Intermittent_0,active,79,79,76,2022-10-14,,,0.0,653.1420530592001,,0.095690057,0.0243104466,OGI_FU,2022-10-18,N/A,N/A,True,OGI_FU,False
0000000000,ABBT0060675,Intermittent,Intermittent_0,expired,201,201,137,2021-07-21,2022-07-21,2022-07-21,0.0,44.9132962752,,0.002586218,0.011085125000097656,OGI_FU,2022-01-11,N/A,N/A,True,expired,False
0000000001,ABBT0060675,Intermittent,Intermittent_0,expired,203,203,137,2021-07-23,2022-07-23,2022-07-23,0.0,400.6816734816,,0.022844923,0.011085125000097656,stationary,2022-01-01,N/A,N/A,True,expired,False
0000000002,ABBT0060675,Intermittent,Intermittent_0,expired,274,274,191,2021-10-02,2022-10-02,2022-10-02,0.0,540.8215691328,,0.022844923,0.009770160376564026,OGI_FU,2022-01-11,N/A,N/A,True,expired,False
0000000006,ABBT0060675,LevelController,LevelController_0,active,346,346,253,2022-01-20,,,0.0,682.9352661312,,0.022844923,0.042073750570396695,stationary,2022-01-20,N/A,N/A,True,OGI_FU,False
0000000007,ABBT0060675,LevelController,LevelController_0,active,305,305,219,2022-03-02,,,0.0,204.45602385600003,,0.007758653,0.042073750570396695,stationary,2022-03-02,N/A,N/A,True,OGI_FU,False
0000000008,ABBT0060675,LevelController,LevelController_0,active,138,138,112,2022-08-16,,,0.0,1140.9316876224,,0.095690057,0.042079075953125,stationary,2022-08-16,N/A,N/A,True,OGI_FU,False
0000000000,ABBT0060675,LevelController,LevelController_0,expired,71,71,44,2021-03-13,2022-03-13,2022-03-13,0.0,47.5946809632,,0.007758653,0.025395862632440473,stationary,2022-01-01,N/A,N/A,True,expired,False
0000000001,ABBT0060675,LevelController,LevelController_0,expired,81,81,55,2021-03-23,2022-03-23,2022-03-23,0.0,54.2981571552,,0.007758653,0.02538271345907738,stationary,2022-01-01,N/A,N/A,True,expired,False
0000000002,ABBT0060675,LevelController,LevelController_0,expired,118,118,98,2021-04-29,2022-04-29,2022-04-29,0.0,1054.680288192,,0.10344871,0.0282134035820545,stationary,2022-01-01,N/A,N/A,True,expired,False
0000000003,ABBT0060675,LevelController,LevelController_0,expired,136,136,105,2021-05-17,2022-05-17,2022-05-17,0.0,60.77818022400001,,0.005172435,0.02074466049102725,OGI_FU,2022-01-11,N/A,N/A,True,expired,False
0000000004,ABBT0060675,LevelController,LevelController_0,expired,228,228,151,2021-08-17,2022-08-17,2022-08-17,0.0,152.83925717760002,,0.007758653,0.015471877765344599,OGI_FU,2022-01-11,N/A,N/A,True,expired,False
0000000005,ABBT0060675,LevelController,LevelController_0,expired,274,274,187,2021-10-02,2022-10-02,2022-10-02,0.0,540.8215691328,,0.022844923,0.035921341422834034,stationary,2022-01-01,N/A,N/A,True,expired,False
0000000002,ABBT0060675,PressureController,PressureController_0,active,328,328,234,2022-02-07,,,0.0,2931.6536824320006,,0.10344871,0.02909513663453562,stationary,2022-02-07,N/A,N/A,True,OGI_FU,False
0000000003,ABBT0060675,PressureController,PressureController_0,active,227,227,161,2022-05-19,,,0.0,50.72297639040001,,0.002586218,0.029095071176200867,stationary,2022-05-19,N/A,N/A,True,OGI_FU,False
0000000004,ABBT0060675,PressureController,PressureController_0,active,208,208,143,2022-06-07,,,0.0,92.95486387200002,,0.005172435,0.0290949495,stationary,2022-06-07,N/A,N/A,True,OGI_FU,False
0000000000,ABBT0060675,PressureController,PressureController_0,expired,50,50,29,2021-02-20,2022-02-20,2022-02-20,0.0,98.69006736000001,,0.022844923,0.028915350833333332,stationary,2022-01-01,N/A,N/A,True,expired,False
0000000001,ABBT0060675,PressureController,PressureController_0,expired,360,360,251,2021-12-27,2022-12-27,2022-12-27,0.0,160.88341824000003,,0.005172435,0.02909513619028218,OGI_FU,2022-01-11,N/A,N/A,True,expired,False
0000000002,ABBT0060675,Pump,Pump_0,active,345,345,224,2022-01-21,,,0.0,154.17994248000002,,0.005172435,0.05027907456451416,stationary,2022-01-21,N/A,N/A,True,OGI_FU,False
0000000003,ABBT0060675,Pump,Pump_0,active,152,152,144,2022-08-02,,,0.0,1256.6783805696,,0.095690057,0.0502793941015625,stationary,2022-08-02,N/A,N/A,True,OGI_FU,False
0000000000,ABBT0060675,Pump,Pump_0,expired,267,267,144,2021-09-25,2022-09-25,2022-09-25,0.0,178.98281432640002,,0.007758653,0.03253936258305359,stationary,2022-01-01,N/A,N/A,True,expired,False
0000000001,ABBT0060675,Pump,Pump_0,expired,306,306,180,2021-11-03,2022-11-03,2022-11-03,0.0,603.9832122432,,0.022844923,0.04069227734894085,OGI_FU,2022-01-11,N/A,N/A,True,expired,False
0000000000,ABBT0145239,CatalyticHeater,Connector_0,repaired,7,7,0,2021-01-08,2022-01-08,2022-01-08,0.0,18.769733942400002,,0.031034613,,,,True,natural,N/A,N/A,True
