Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,927.76114,927.76114,0,0.00000,337,338,0,1,0,0,200.00000
2022-01-02,927.76114,927.76114,0,0.00000,337,0,0,0,0,0,0.00000
2022-01-03,930.21908,930.21908,0,0.00000,337,2,0,2,0,0,400.00000
2022-01-04,924.63285,924.63285,0,0.00000,334,0,0,3,0,0,600.00000
2022-01-05,924.85630,924.85630,0,0.00000,335,1,0,0,0,0,0.00000
2022-01-06,924.85630,924.85630,0,0.00000,335,0,0,0,0,0,0.00000
2022-01-07,923.29215,923.29215,0,0.00000,335,1,0,1,0,0,200.00000
2022-01-08,923.29215,923.29215,0,0.00000,335,0,0,0,0,0,0.00000
2022-01-09,919.71696,919.71696,0,0.00000,334,1,0,2,0,0,400.00000
2022-01-10,919.49351,919.49351,0,0.00000,333,0,0,1,0,0,200.00000
2022-01-11,925.97354,925.97354,0,0.00000,335,2,0,0,0,0,0.00000
2022-01-12,923.29215,923.29215,0,0.00000,334,0,0,1,0,0,200.00000
2022-01-13,923.29215,923.29215,0,0.00000,334,0,0,0,0,0,0.00000
2022-01-14,923.29215,923.29215,0,0.00000,334,0,0,0,0,0,0.00000
2022-01-15,917.70592,917.70592,0,0.00000,331,0,0,3,0,0,600.00000
2022-01-16,918.15282,918.15282,0,0.00000,332,1,0,0,0,0,0.00000
2022-01-17,906.53346,906.53346,0,0.00000,331,1,0,2,0,0,400.00000
2022-01-18,906.53346,906.53346,0,0.00000,331,0,0,0,0,0,0.00000
2022-01-19,906.53346,906.53346,0,0.00000,331,0,0,0,0,0,0.00000
2022-01-20,906.53346,906.53346,0,0.00000,331,0,0,0,0,0,0.00000
2022-01-21,906.08656,906.08656,0,0.00000,330,0,0,1,0,0,200.00000
2022-01-22,900.72378,900.72378,0,0.00000,328,1,0,3,0,0,600.00000
2022-01-23,898.26584,898.26584,0,0.00000,328,1,0,1,0,0,200.00000
2022-01-24,891.56236,891.56236,0,0.00000,326,1,0,3,0,0,600.00000
2022-01-25,894.24375,894.24375,0,0.00000,327,1,0,0,0,0,0.00000
2022-01-26,904.07552,904.07552,0,0.00000,329,2,0,0,0,0,0.00000
2022-01-27,903.85207,903.85207,0,0.00000,328,0,0,1,0,0,200.00000
2022-01-28,903.85207,903.85207,0,0.00000,328,0,0,0,0,0,0.00000
2022-01-29,903.85207,903.85207,0,0.00000,328,0,0,0,0,0,0.00000
2022-01-30,903.85207,903.85207,0,0.00000,328,0,0,0,0,0,0.00000
2022-01-31,900.94723,900.94723,0,0.00000,326,0,0,2,0,0,400.00000
2022-02-01,900.94723,900.94723,0,0.00000,326,0,0,0,0,0,0.00000
2022-02-02,900.94723,900.94723,0,0.00000,326,0,0,0,0,0,0.00000
2022-02-03,903.85207,903.85207,0,0.00000,328,2,0,0,0,0,0.00000
2022-02-04,906.53346,906.53346,0,0.00000,329,1,0,0,0,0,0.00000
2022-02-05,906.98036,906.98036,0,0.00000,330,1,0,0,0,0,0.00000
2022-02-06,906.98036,906.98036,0,0.00000,330,0,0,0,0,0,0.00000
2022-02-07,896.25480,896.25480,0,0.00000,327,0,0,3,0,0,600.00000
2022-02-08,898.93619,898.93619,0,0.00000,328,1,0,0,0,0,0.00000
2022-02-09,907.65071,907.65071,0,0.00000,330,2,0,0,0,0,0.00000
2022-02-10,910.10865,910.10865,0,0.00000,330,1,0,1,0,0,200.00000
2022-02-11,912.79004,912.79004,0,0.00000,331,1,0,0,0,0,0.00000
2022-02-12,912.56659,912.56659,0,0.00000,330,1,0,2,0,0,400.00000
2022-02-13,912.34314,912.34314,0,0.00000,329,0,0,1,0,0,200.00000
