Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041497,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041497,,,2022-01-01,2022-05-05,0.5711230859999998,6118.784294169599,322,True
ABBT0041497,,,2022-05-05,2022-05-05,0.45517432499999994,0.0,322,True
ABBT0041497,,,2022-05-05,2022-12-31,0.5991404429999999,12423.776226048,322,True
ABBT0041497,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0088850,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0088850,,,2022-01-01,2022-05-04,0.9267280249999998,9848.52406728,311,True
ABBT0088850,,,2022-05-04,2022-05-04,0.27241493299999997,0.0,311,True
ABBT0088850,,,2022-05-04,2022-12-31,0.419829345,8741.854553328001,311,True
ABBT0088850,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0098754,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0098754,,,2022-01-01,2022-01-04,0.36207048299999994,93.8486691936,311,True
ABBT0098754,,,2022-01-04,2022-05-05,0.44698463099999997,4672.9561263263995,311,True
ABBT0098754,,,2022-05-05,2022-12-31,0.524571166,10877.507698176,311,True
ABBT0098754,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0114911,,,2022-01-01,2022-01-01,0.7163823169999999,0.0,322,True
ABBT0114911,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0114911,,,2022-01-01,2022-05-02,0.111207363,1162.6062557472,322,True
ABBT0114911,,,2022-05-02,2022-12-31,0.214656072,4506.7471628544,322,True
ABBT0114911,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0153854,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0153854,,,2022-01-01,2022-05-03,1.3465573749999997,14193.791978399999,322,True
ABBT0153854,,,2022-05-03,2022-05-03,0.560347178,0.0,322,True
ABBT0153854,,,2022-05-03,2022-12-31,0.630175057,13176.2042318016,322,True
ABBT0153854,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0155000,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0155000,,,2022-01-01,2022-05-03,0.48103650099999995,5070.5095497408,322,True
ABBT0155000,,,2022-05-03,2022-09-01,0.41034654700000006,4289.9269409568005,322,True
ABBT0155000,,,2022-09-01,2022-12-31,0.32069099999999995,3352.6319903999997,322,True
ABBT0155000,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0155561,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0155561,,,2022-01-01,2022-01-03,0.30775991099999994,53.180912620799994,322,True
ABBT0155561,,,2022-01-03,2022-09-02,0.418967275,8760.10295952,322,True
ABBT0155561,,,2022-09-02,2022-12-31,0.13706954100000002,1421.1370010880005,322,True
ABBT0155561,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0160261,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0160261,,,2022-01-01,2022-05-05,0.571554122,6123.402241459201,322,True
ABBT0160261,,,2022-05-05,2022-09-03,0.48793307900000005,5101.0475810976,322,True
ABBT0160261,,,2022-09-03,2022-12-31,0.14396612,1480.202059392,322,True
ABBT0160261,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0160520,,,2022-01-01,2022-01-01,0.580605883,0.0,311,True
ABBT0160520,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0160520,,,2022-01-01,2022-08-31,0.717675424,15005.731905331199,311,True
ABBT0160520,,,2022-08-31,2022-12-31,0.45215706999999994,4766.097243456,311,True
ABBT0160520,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT8480001,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT8480001,,,2022-01-01,2022-05-03,0.752589365,7932.893978591999,322,True
ABBT8480001,,,2022-05-03,2022-05-03,0.44741567099999996,0.0,322,True
ABBT8480001,,,2022-05-03,2022-12-31,0.450001889,9408.9994967232,322,True
ABBT8480001,,,2022-12-31,2022-12-31,0.0,0.0,322,True
