Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_none,0,0.0,330378.6738160224,0.0,238406.45701809603,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,494.57885301799763,1754.8025412888,15.7904107776,0.0,271793.3203101328,0.0
P_none,1,0.0,325534.0713253056,0.0,228727.30745615042,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,476.6238233166993,1918.3114978272001,13.630400712000002,0.0,175205.45996975456,0.0
P_none,2,0.0,361491.59337782394,0.0,241104.60635057278,120386.98702725119,0.0317586374,0.095690057,0.002586218,488.5021532132756,2006.1382174027199,13.853850841440002,0.0,187852.12871138004,0.0
P_none,3,0.0,370817.46959973115,0.0,238549.0175410752,132268.452058656,0.031035185329349263,0.095690057,0.002586218,492.4534788841051,2075.3962884864,14.3007510528,0.0,308399.28521975206,0.0
P_none,4,0.0,343457.60340306244,0.0,212025.8194324992,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,479.0203673682879,1960.0964960831998,11.038392218880002,0.0,178897.6437436989,0.0
P_OGI,0,160348.4962576992,169732.09630716481,0.0,77759.8795092384,91972.2167979264,0.03256324311227544,0.095690057,0.002586218,254.08996453168385,992.114509032,14.189023692,137412.07251773425,139619.40389085107,118860.82913125436
P_OGI,1,149863.58885712962,175481.2209843648,0.0,78674.4571152096,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,256.92711710741554,996.583493952,13.630400712000002,129117.91284948114,149161.97205325266,109078.1851267872
P_OGI,2,160497.9838654272,200699.103448656,0.0,80312.1164214048,120386.98702725119,0.0317586374,0.095690057,0.002586218,271.215004660346,1015.3755724118387,10.80377052192,138716.48647876468,167968.64291382465,145534.96712545917
P_OGI,3,161274.24636379202,209760.86277080642,0.0,77492.4107121504,132268.452058656,0.031035185329349263,0.095690057,0.002586218,278.5668828297562,1287.067470336,13.1835048768,144266.85606548318,175759.94810265882,141313.00597459203
P_OGI,4,140961.1486709376,202258.92821800322,0.0,70827.14424744001,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,282.0905553947046,1313.881375967998,10.725562460159999,120473.7951235712,172791.89099927776,151933.62182716798
P_stationary,0,202555.81820782082,127321.65902211842,0.0,35349.442224192,91972.2167979264,0.03256324311227544,0.095690057,0.002586218,190.60128596125512,708.101233308,12.9041933328,166223.4861795725,95682.11990530057,11291.223840767998
P_stationary,1,194321.4912710784,130786.2389549376,0.0,33979.475085782404,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,191.487904765648,678.0007627632001,12.401431948799999,160310.97704928977,103261.1393600695,11753.056113767998
P_stationary,2,203776.52129720637,157213.87549479358,0.0,36826.8884675424,120386.98702725119,0.0317586374,0.095690057,0.002586218,212.45118310107242,736.8461274326397,11.340047869920001,168008.0159713871,122718.75421670917,14431.9887396576
P_stationary,3,202317.8447883168,168170.4841199328,0.0,35902.0320612768,132268.452058656,0.031035185329349263,0.095690057,0.002586218,223.33397625489084,950.776406352,11.8428080832,172619.25254895914,132028.93536446174,15656.3787029184
P_stationary,4,179473.0674816576,163582.774235568,0.0,32150.990265004802,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,228.14891804123852,1267.2251808076776,9.831766141440003,145737.95244718308,132765.46920657833,15562.343853043198
P_truck,0,175726.7180361216,154333.98754871043,0.0,62361.770750784,91972.2167979264,0.03256324311227544,0.095690057,0.002586218,231.03890351603357,903.2375860344,14.189023692,150582.5194261564,125663.58372668792,123137.27455325777
P_truck,1,170126.18697980163,155181.9771906624,0.0,58375.21332150721,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,227.20640877110162,823.9689748368,13.630400712000002,145553.9118210571,130088.2031983355,113738.96321380821
P_truck,2,174429.8188620768,186806.8189627488,0.0,66419.83193549761,120386.98702725119,0.0317586374,0.095690057,0.002586218,252.44164724695784,931.3474971787198,10.80377052192,150200.30264853415,155474.30313564918,148302.68352566415
P_truck,3,175547.735225424,195240.23907854402,0.0,62971.787019888,132268.452058656,0.031035185329349263,0.095690057,0.002586218,259.2831860272829,992.114510976,12.289707936,154496.36066071747,161920.70433460418,148762.3185533089
P_truck,4,150440.75809453442,192787.139516688,0.0,61355.3555461248,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,268.8802503719498,1267.2251808076776,10.7255622528,127302.25682791973,164252.71328457844,145596.08069294418
