Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041377,,,2022-01-01,2022-01-01,48.043409924532114,0.0,311,True
ABBT0041377,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0041377,,,2022-01-01,2022-12-31,48.136736976770955,1513881.123224656,311,True
ABBT0041377,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0041443,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041443,,,2022-01-01,2022-01-09,71.39802604156966,49350.315599932954,322,True
ABBT0041443,,,2022-01-09,2022-12-31,71.94140395750208,2212802.479486432,322,True
ABBT0041443,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046924,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0046924,,,2022-01-01,2022-02-23,69.66990386194826,319032.4237646335,311,True
ABBT0046924,,,2022-02-23,2022-12-31,55.4960708710788,1491201.622734236,311,True
ABBT0046924,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0048596,,,2022-01-01,2022-01-01,66.26576980097552,0.0,311,True
ABBT0048596,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0048596,,,2022-01-01,2022-12-31,66.99742254313297,2107042.140012515,311,True
ABBT0048596,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0052597,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0052597,,,2022-01-01,2022-01-16,36.19414999826333,46907.61839774928,361,True
ABBT0052597,,,2022-01-16,2022-12-31,38.72545712845813,1167711.9440686752,361,True
ABBT0052597,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0052863,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0052863,,,2022-01-01,2022-02-27,83.30371020791844,410254.1120319568,361,True
ABBT0052863,,,2022-02-27,2022-12-31,82.34704976271091,2184239.0255459547,361,True
ABBT0052863,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0053928,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0053928,,,2022-01-01,2022-01-16,35.99778526583302,46653.1297045196,322,True
ABBT0053928,,,2022-01-16,2022-12-31,35.770562227939905,1078611.2251964088,322,True
ABBT0053928,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0060478,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0060478,,,2022-01-01,2022-01-13,57.35743577087843,59468.18940724676,351,True
ABBT0060478,,,2022-01-13,2022-12-31,57.71627341556087,1755313.4801327698,351,True
ABBT0060478,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0062615,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0062615,,,2022-01-01,2022-01-19,66.1599846433995,102892.00811741491,311,True
ABBT0062615,,,2022-01-19,2022-12-31,81.98187459479718,2450798.9518867047,311,True
ABBT0062615,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0063139,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0063139,,,2022-01-01,2022-01-11,34.13149608205025,29489.61261489142,322,True
ABBT0063139,,,2022-01-11,2022-12-31,35.32388549183007,1080402.2320989177,322,True
ABBT0063139,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0064681,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0064681,,,2022-01-01,2022-02-17,59.54350365304134,241794.2596342703,311,True
ABBT0064681,,,2022-02-17,2022-12-31,57.925637525656626,1586513.7010627042,311,True
ABBT0064681,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0064692,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0064692,,,2022-01-01,2022-01-03,58.57551569937411,10121.849112851847,361,True
ABBT0064692,,,2022-01-03,2022-12-31,58.924651503108066,1842974.5401324106,361,True
ABBT0064692,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0064838,,,2022-01-01,2022-01-01,0.0,0.0,351,True
