Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,7868.317171046399,381827.22211967036,0.0,278926.29052326723,102900.9315964032,0.03192469714721485,0.095690057,0.002586218,506.40215135234797,2041.0521564931184,12.982400435520002,7868.317171046401,205430.26882865958,15968.574550771198
P_aircraft,1,0.0,348905.742086592,0.0,223274.4761860128,125631.26590057921,0.031053877128491617,0.10344871,0.002586218,487.2985224673073,1818.463222409755,14.9710987584,0.0,178925.74627304202,0.0
P_aircraft,2,0.0,401947.445953008,0.0,291019.8089070432,110927.6370459648,0.032508221805812414,0.095690057,0.002586218,530.9741690264307,2085.049294479359,12.870675429120002,0.0,214050.23383048736,0.0
P_aircraft,3,13363.3801959552,352410.13338791043,0.0,222277.2224468256,130132.91094108483,0.03255991327507163,0.095690057,0.002586218,504.88557791964246,2031.6561081912,13.0159179504,13363.380195955197,294462.6675156569,26572.4314492608
P_aircraft,4,13818.099367209601,348515.22718388156,0.0,225411.5445839424,123103.68259993922,0.029783937676165804,0.095690057,0.002586218,451.4445947977741,1822.6752293779193,11.619360230400002,13818.099367209601,176169.4103054631,33961.3009889472
P_drone,0,7868.317171046399,381827.22211967036,0.0,278926.29052326723,102900.9315964032,0.03192469714721485,0.095690057,0.002586218,506.40215135234797,2041.0521564931184,12.982400435520002,7868.317171046401,205430.26882865958,15968.574550771198
P_drone,1,4792.091832316801,344113.6502542752,0.0,218482.384353696,125631.26590057921,0.031053877128491617,0.10344871,0.002586218,480.60565677971397,1818.463222409755,14.9710987584,4792.091832316801,175502.0502318776,19275.9953198112
P_drone,2,0.0,401947.445953008,0.0,291019.8089070432,110927.6370459648,0.032508221805812414,0.095690057,0.002586218,530.9741690264307,2085.049294479359,12.870675429120002,0.0,214050.23383048736,0.0
P_drone,3,9509.7750798528,356261.727460896,0.0,226128.8165198112,130132.91094108483,0.03255991327507163,0.095690057,0.002586218,510.40362100414904,2031.6561081912,13.462814476800002,9509.775079852801,297094.6988940112,32710.3205758848
P_drone,4,13818.099367209601,348515.22718388156,0.0,225411.5445839424,123103.68259993922,0.029783937676165804,0.095690057,0.002586218,451.4445947977741,1822.6752293779193,11.619360230400002,13818.099367209601,176169.4103054631,33961.3009889472
P_none,0,0.0,389695.5392907168,0.0,286794.6076943136,102900.9315964032,0.03192469714721485,0.095690057,0.002586218,516.8375852662027,2062.2686478667188,13.4069528808,0.0,211003.69320119795,0.0
P_none,1,0.0,348905.742086592,0.0,223274.4761860128,125631.26590057921,0.031053877128491617,0.10344871,0.002586218,487.2985224673073,1818.463222409755,14.9710987584,0.0,178925.74627304202,0.0
P_none,2,0.0,401947.445953008,0.0,291019.8089070432,110927.6370459648,0.032508221805812414,0.095690057,0.002586218,530.9741690264307,2085.049294479359,12.870675429120002,0.0,214050.23383048736,0.0
P_none,3,0.0,365771.5025407488,0.0,235638.591599664,130132.91094108483,0.03255991327507163,0.095690057,0.002586218,524.027940602792,2031.6561081912,13.9097148912,0.0,303880.88343638583,0.0
P_none,4,0.0,362333.32655109116,0.0,239229.643951152,123103.68259993922,0.029783937676165804,0.095690057,0.002586218,469.34368724234605,1841.34441737232,13.384609063200001,0.0,186022.9382481928,0.0
P_OGI,0,76323.5478585504,313447.29381717124,0.0,210546.36222076803,102900.9315964032,0.03192469714721485,0.095690057,0.002586218,415.7125912694579,1800.6096296491176,11.194804631520004,76323.54785855043,153259.7597098786,26020.437079938914
P_OGI,1,52001.547858950405,296904.19422764156,0.0,171272.9283270624,125631.26590057921,0.031053877128491617,0.10344871,0.002586218,414.6706623291083,1690.1921995055923,11.17246176,52001.547858950405,142708.9016140634,54598.99567487031
P_OGI,2,65456.7657187392,336603.9689851104,0.0,225676.33193914563,110927.6370459648,0.032508221805812414,0.095690057,0.002586218,444.65517699486185,1974.9782146809591,8.044170912000002,65452.322418284864,290190.939666938,51714.638555212674
P_OGI,3,57390.919486415994,308465.0468567712,0.0,178332.1359156864,130132.91094108483,0.03255991327507163,0.095690057,0.002586218,441.92700122746595,1889.1513813167999,6.0889916591999995,57390.919486416,262021.193141942,67875.08169640307
P_OGI,4,49892.8576412448,312540.1272591552,0.0,189436.444659216,123103.68259993922,0.029783937676165804,0.095690057,0.002586218,404.84472442895753,1700.526722948638,8.021826731520003,49884.90540294592,152012.6244645297,40479.09093950396
P_stationary,0,242685.956370528,146640.66826907522,0.0,43739.736672672,102900.9315964032,0.03192469714721485,0.095690057,0.002586218,194.4836449191979,680.4680144471994,5.5862308800000005,204806.52781926154,113113.60189994567,103810.7426811697
P_stationary,1,185268.893220432,163093.19693022722,0.0,37461.931029648,125631.26590057921,0.031053877128491617,0.10344871,0.002586218,227.7837945952894,1152.7744955327971,6.357130741440003,151848.45223515853,125995.54169760461,122730.3366754752
P_stationary,2,246720.1084906176,154720.331196624,0.0,43792.694150659205,110927.6370459648,0.032508221805812414,0.095690057,0.002586218,204.38617066925232,697.07961225792,6.703475760000001,209959.3868784507,119477.02586372086,109832.58721520635
P_stationary,3,197904.9463424352,167427.0315955296,0.0,37294.12065444481,130132.91094108483,0.03255991327507163,0.095690057,0.002586218,239.86680744345216,1417.8969886032,5.5862308800000005,163376.8725269114,130155.9579014197,117613.75933028162
P_stationary,4,197509.4412539328,164485.80663670079,0.0,41382.1240367616,123103.68259993922,0.029783937676165804,0.095690057,0.002586218,213.0645163687834,961.1109325079981,5.5862308800000005,164092.06838613856,126912.98519717767,120213.14390605432
P_truck,0,78122.7609186816,311664.1691005056,0.0,208763.2375041024,102900.9315964032,0.03192469714721485,0.095690057,0.002586218,413.3477043773284,1813.8043017907191,10.736734766400001,78114.09661974812,268964.7967959137,88705.72482983978
P_truck,1,50119.65855155521,298786.0835350368,0.0,173154.8176344576,125631.26590057921,0.031053877128491617,0.10344871,0.002586218,417.2989993506101,1688.2481928441512,9.932318504640005,50119.658551555214,144715.57511403834,112047.6022002431
P_truck,2,83599.501203072,318446.7093020448,0.0,207519.07225608002,110927.6370459648,0.032508221805812414,0.095690057,0.002586218,420.6693649960962,1893.061741593598,9.42955772544,83595.05790261764,277042.4487444351,91825.70896264294
P_truck,3,57357.178637471996,308498.56425648,0.0,178365.6533153952,130132.91094108483,0.03255991327507163,0.095690057,0.002586218,441.97502042475645,1889.1513813167999,8.044170912000002,57356.73558053573,263754.804307681,117776.98886803184
P_truck,4,58251.1988909088,304176.8701268352,0.0,181073.187526896,123103.68259993922,0.029783937676165804,0.095690057,0.002586218,394.01148980159996,1595.2709703542362,8.044170912000002,58249.64373577125,259747.92187361312,94403.82867814071
